x,y,t
538.0,553.5,2.18
538.0,553.5,2.19
538.0,553.5,2.2
541.0,549.0,2.21
541.0,549.0,2.22
541.0,549.0,2.23
541.0,549.0,2.24
548.0,545.4,2.25
548.0,545.4,2.26
548.0,545.4,2.27
555.0,542.7,2.28
555.0,542.7,2.29
555.0,542.7,2.3
563.0,540.0,2.31
563.0,540.0,2.32
563.0,540.0,2.33
570.0,539.1,2.34
570.0,539.1,2.35
570.0,539.1,2.36
576.0,538.2,2.37
576.0,538.2,2.38
576.0,538.2,2.39
576.0,538.2,2.4
584.0,536.4,2.41
584.0,536.4,2.42
584.0,536.4,2.43
584.0,536.4,2.44
591.0,535.5,2.45
591.0,535.5,2.46
599.0,534.6,2.47
599.0,534.6,2.48
599.0,534.6,2.49
606.0,534.6,2.5
606.0,534.6,2.51
606.0,534.6,2.52
613.0,533.7,2.53
613.0,533.7,2.54
613.0,533.7,2.55
613.0,533.7,2.56
620.0,534.6,2.57
620.0,534.6,2.58
620.0,534.6,2.59
625.0,538.2,2.6
625.0,538.2,2.61
625.0,538.2,2.62
653.0,716.4,2.63
653.0,716.4,2.64
653.0,716.4,2.65
664.0,792.9,2.66
664.0,792.9,2.67
664.0,792.9,2.68
658.0,801.0,2.69
658.0,801.0,2.7
658.0,801.0,2.71
653.0,801.9,2.72
653.0,801.9,2.73
653.0,801.9,2.74
653.0,801.9,2.75
651.0,801.0,2.76
651.0,801.0,2.77
651.0,801.0,2.78
650.0,800.1,2.79
650.0,800.1,2.8
650.0,800.1,2.81
649.0,799.2,2.82
649.0,799.2,2.83
649.0,799.2,2.84
649.0,799.2,2.85
648.0,796.5,2.86
648.0,796.5,2.87
648.0,796.5,2.88
646.0,794.7,2.89
646.0,794.7,2.9
646.0,794.7,2.91
645.0,792.0,2.92
645.0,792.0,2.93
645.0,792.0,2.94
644.0,790.2,2.95
644.0,790.2,2.96
644.0,790.2,2.97
640.0,781.2,2.98
640.0,781.2,2.99
620.0,710.1,3.0
620.0,710.1,3.01
616.0,686.7,3.02
616.0,686.7,3.03
616.0,686.7,3.04
615.0,678.6,3.05
615.0,678.6,3.06
615.0,678.6,3.07
614.0,675.9,3.08
614.0,675.9,3.09
614.0,675.9,3.1
614.0,675.9,3.11
614.0,675.9,3.12
841.0,945.9,3.13
841.0,945.9,3.14
841.0,945.9,3.15
841.0,945.9,3.16
969.0,1079.1000000000001,3.17
969.0,1079.1000000000001,3.18
953.0,1079.1000000000001,3.19
953.0,1079.1000000000001,3.2
953.0,1079.1000000000001,3.21
943.0,1079.1000000000001,3.22
943.0,1079.1000000000001,3.23
943.0,1079.1000000000001,3.24
936.0,1079.1000000000001,3.25
936.0,1079.1000000000001,3.26
936.0,1079.1000000000001,3.27
933.0,1079.1000000000001,3.28
933.0,1079.1000000000001,3.29
933.0,1079.1000000000001,3.3
931.0,1079.1000000000001,3.31
931.0,1079.1000000000001,3.32
931.0,1079.1000000000001,3.33
931.0,1079.1000000000001,3.34
930.0,1079.1000000000001,3.35
930.0,1079.1000000000001,3.36
930.0,1079.1000000000001,3.37
929.0,1079.1000000000001,3.38
929.0,1079.1000000000001,3.39
926.0,1079.1000000000001,3.4
926.0,1079.1000000000001,3.41
926.0,1079.1000000000001,3.42
926.0,1079.1000000000001,3.43
923.0,1079.1000000000001,3.44
923.0,1079.1000000000001,3.45
923.0,1079.1000000000001,3.46
923.0,1079.1000000000001,3.47
695.0,875.7,3.48
695.0,875.7,3.49
695.0,875.7,3.5
614.0,675.0,3.51
614.0,675.0,3.52
614.0,675.0,3.53
600.0,659.7,3.54
600.0,659.7,3.55
600.0,659.7,3.56
600.0,659.7,3.57
586.0,651.6,3.58
586.0,651.6,3.59
590.0,651.6,3.6
590.0,651.6,3.61
590.0,651.6,3.62
589.0,653.4,3.63
589.0,653.4,3.64
589.0,653.4,3.65
589.0,653.4,3.66
588.0,653.4,3.67
588.0,653.4,3.68
588.0,653.4,3.69
588.0,653.4,3.7
588.0,653.4,3.71
588.0,653.4,3.72
588.0,653.4,3.73
588.0,653.4,3.74
588.0,653.4,3.75
588.0,655.2,3.76
588.0,655.2,3.77
588.0,655.2,3.78
589.0,656.1,3.79
589.0,656.1,3.8
589.0,656.1,3.81
589.0,656.1,3.82
590.0,657.0,3.83
590.0,657.0,3.84
590.0,657.0,3.85
591.0,657.0,3.86
591.0,657.0,3.87
591.0,657.0,3.88
591.0,657.0,3.89
593.0,657.0,3.9
593.0,657.0,3.91
593.0,657.0,3.92
593.0,657.0,3.93
593.0,657.0,3.94
593.0,657.0,3.95
594.0,656.1,3.96
594.0,656.1,3.97
594.0,656.1,3.98
595.0,655.2,3.99
