x,y,t
1195.0,491.40000000000003,1.54
1195.0,491.40000000000003,1.55
1195.0,494.1,1.56
1195.0,494.1,1.57
1195.0,494.1,1.58
1195.0,494.1,1.59
1195.0,494.1,1.6
1196.0,495.90000000000003,1.61
1196.0,495.90000000000003,1.62
1196.0,495.90000000000003,1.63
1199.0,498.6,1.64
1199.0,498.6,1.65
1199.0,498.6,1.66
1203.0,500.40000000000003,1.67
1203.0,500.40000000000003,1.68
1203.0,500.40000000000003,1.69
1208.0,503.1,1.7
1208.0,503.1,1.71
1208.0,503.1,1.72
1211.0,504.0,1.73
1211.0,504.0,1.74
1211.0,504.0,1.75
1215.0,504.90000000000003,1.76
1215.0,504.90000000000003,1.77
1215.0,504.90000000000003,1.78
1219.0,506.7,1.79
1219.0,506.7,1.8
1219.0,506.7,1.81
1219.0,506.7,1.82
1223.0,507.6,1.83
1223.0,507.6,1.84
1223.0,507.6,1.85
1225.0,508.5,1.86
1225.0,508.5,1.87
1225.0,508.5,1.88
1228.0,509.40000000000003,1.89
1228.0,509.40000000000003,1.9
1228.0,509.40000000000003,1.91
1230.0,511.2,1.92
1230.0,511.2,1.93
1230.0,511.2,1.94
1230.0,511.2,1.95
1230.0,511.2,1.96
1233.0,512.1,1.97
1233.0,512.1,1.98
1235.0,513.0,1.99
1235.0,513.0,2.0
1236.0,513.9,2.01
1236.0,513.9,2.02
1236.0,513.9,2.03
1236.0,513.9,2.04
1238.0,515.7,2.05
1238.0,515.7,2.06
1239.0,516.6,2.07
1239.0,516.6,2.08
1239.0,516.6,2.09
1240.0,517.5,2.1
1240.0,517.5,2.11
1240.0,517.5,2.12
1243.0,518.4,2.13
1243.0,518.4,2.14
1243.0,518.4,2.15
1245.0,520.2,2.16
1245.0,520.2,2.17
1245.0,520.2,2.18
1249.0,522.0,2.19
1249.0,522.0,2.2
1249.0,522.0,2.21
1253.0,525.6,2.22
1253.0,525.6,2.23
1253.0,525.6,2.24
1253.0,525.6,2.25
1258.0,529.2,2.26
1258.0,529.2,2.27
1258.0,529.2,2.28
1258.0,529.2,2.29
1261.0,531.9,2.3
1261.0,531.9,2.31
1261.0,531.9,2.32
1265.0,535.5,2.33
1265.0,535.5,2.34
1265.0,535.5,2.35
1266.0,538.2,2.36
1266.0,538.2,2.37
1266.0,538.2,2.38
1266.0,539.1,2.39
1266.0,539.1,2.4
1266.0,539.1,2.41
1266.0,540.0,2.42
1266.0,540.0,2.43
1266.0,540.0,2.44
1266.0,540.0,2.45
1265.0,540.9,2.46
1265.0,540.9,2.47
1263.0,543.6,2.48
1263.0,543.6,2.49
1263.0,543.6,2.5
1259.0,545.4,2.51
1259.0,545.4,2.52
1259.0,545.4,2.53
1255.0,549.0,2.54
1255.0,549.0,2.55
1255.0,549.0,2.56
1255.0,549.0,2.57
1251.0,552.6,2.58
1251.0,552.6,2.59
1251.0,552.6,2.6
1248.0,554.4,2.61
1248.0,554.4,2.62
1248.0,554.4,2.63
1244.0,557.1,2.64
1244.0,557.1,2.65
1244.0,557.1,2.66
1244.0,557.1,2.67
1240.0,558.9,2.68
1240.0,558.9,2.69
1240.0,558.9,2.7
1235.0,561.6,2.71
1235.0,561.6,2.72
1235.0,561.6,2.73
1230.0,563.4,2.74
1230.0,563.4,2.75
1230.0,563.4,2.76
1230.0,563.4,2.77
1226.0,565.2,2.78
1226.0,565.2,2.79
1223.0,566.1,2.8
1223.0,566.1,2.81
1223.0,566.1,2.82
1220.0,567.0,2.83
1220.0,567.0,2.84
1220.0,567.0,2.85
1220.0,567.0,2.86
1218.0,567.9,2.87
1218.0,567.9,2.88
1218.0,567.9,2.89
1216.0,569.7,2.9
1216.0,569.7,2.91
1216.0,569.7,2.92
1214.0,570.6,2.93
1214.0,570.6,2.94
1214.0,570.6,2.95
1211.0,572.4,2.96
1211.0,572.4,2.97
1211.0,572.4,2.98
1209.0,575.1,2.99
1209.0,575.1,3.0
1209.0,575.1,3.01
1203.0,578.7,3.02
1203.0,578.7,3.03
1203.0,578.7,3.04
1194.0,583.2,3.05
1194.0,583.2,3.06
1194.0,583.2,3.07
1183.0,587.7,3.08
1183.0,587.7,3.09
1183.0,587.7,3.1
1171.0,590.4,3.11
1171.0,590.4,3.12
1171.0,590.4,3.13
1160.0,594.0,3.14
1160.0,594.0,3.15
1160.0,594.0,3.16
1151.0,596.7,3.17
1151.0,596.7,3.18
1151.0,596.7,3.19
1145.0,598.5,3.2
1145.0,598.5,3.21
1145.0,598.5,3.22
1140.0,601.2,3.23
1140.0,601.2,3.24
1140.0,601.2,3.25
1135.0,603.0,3.26
1135.0,603.0,3.27
1135.0,603.0,3.28
1131.0,605.7,3.29
1131.0,605.7,3.3
1131.0,605.7,3.31
1128.0,607.5,3.32
1128.0,607.5,3.33
1128.0,607.5,3.34
1128.0,607.5,3.35
1128.0,607.5,3.36
1124.0,610.2,3.37
1124.0,610.2,3.38
1124.0,610.2,3.39
1121.0,611.1,3.4
1121.0,611.1,3.41
1121.0,611.1,3.42
1119.0,612.0,3.43
1119.0,612.0,3.44
1119.0,612.0,3.45
1118.0,612.9,3.46
1118.0,612.9,3.47
1118.0,612.9,3.48
1116.0,612.9,3.49
1116.0,612.9,3.5
1116.0,612.9,3.51
1116.0,612.9,3.52
1116.0,612.9,3.53
1116.0,612.9,3.54
1116.0,612.9,3.55
1118.0,614.7,3.56
1118.0,614.7,3.57
1120.0,616.5,3.58
1120.0,616.5,3.59
1120.0,616.5,3.6
1125.0,619.2,3.61
1125.0,619.2,3.62
1125.0,619.2,3.63
1125.0,619.2,3.64
1130.0,621.0,3.65
1130.0,621.0,3.66
1130.0,621.0,3.67
1133.0,621.9,3.68
1133.0,621.9,3.69
1133.0,621.9,3.7
1134.0,621.9,3.71
1134.0,621.9,3.72
1134.0,621.9,3.73
1134.0,621.9,3.74
1134.0,621.9,3.75
1134.0,621.9,3.76
1134.0,621.9,3.77
1134.0,621.9,3.78
1134.0,621.9,3.79
1134.0,621.9,3.8
1134.0,621.9,3.81
1134.0,621.9,3.82
1134.0,621.9,3.83
1134.0,621.9,3.84
1134.0,621.9,3.85
1134.0,621.9,3.86
1133.0,621.9,3.87
1133.0,621.9,3.88
1133.0,621.9,3.89
1131.0,621.9,3.9
1131.0,621.9,3.91
1131.0,621.9,3.92
1130.0,621.9,3.93
1130.0,621.9,3.94
1130.0,621.9,3.95
1129.0,621.9,3.96
1129.0,621.9,3.97
1129.0,621.9,3.98
1129.0,621.9,3.99
