x,y,t
1013.0,67.5,0.93
1013.0,67.5,0.94
1013.0,67.5,0.95
968.0,39.6,0.96
968.0,39.6,0.97
968.0,39.6,0.98
953.0,30.6,0.99
951.0,27.900000000000002,1.0
951.0,27.900000000000002,1.01
951.0,27.900000000000002,1.02
941.0,16.2,1.03
941.0,16.2,1.04
941.0,16.2,1.05
938.0,12.6,1.06
938.0,12.6,1.07
938.0,12.6,1.08
935.0,9.9,1.09
935.0,9.9,1.1
935.0,9.9,1.11
933.0,8.1,1.12
933.0,8.1,1.13
933.0,8.1,1.14
930.0,7.2,1.15
930.0,7.2,1.16
930.0,7.2,1.17
930.0,7.2,1.18
929.0,5.4,1.19
929.0,5.4,1.2
929.0,5.4,1.21
928.0,4.5,1.22
928.0,4.5,1.23
928.0,4.5,1.24
928.0,4.5,1.25
928.0,3.6,1.26
928.0,3.6,1.27
928.0,3.6,1.28
928.0,3.6,1.29
1070.0,0.0,1.3
1070.0,0.0,1.31
1095.0,0.0,1.32
1095.0,0.0,1.33
1095.0,0.0,1.34
1106.0,0.0,1.35
1106.0,0.0,1.36
1106.0,0.0,1.37
1115.0,0.0,1.38
1115.0,0.0,1.39
1115.0,0.0,1.4
1115.0,0.0,1.41
1115.0,0.0,1.42
1115.0,0.0,1.43
1115.0,0.0,1.44
1115.0,0.0,1.45
1115.0,0.0,1.46
1115.0,0.0,1.47
1115.0,0.0,1.48
1115.0,0.0,1.49
1115.0,0.0,1.5
1115.0,0.0,1.51
1115.0,0.0,1.52
1115.0,0.0,1.53
1115.0,0.0,1.54
1115.0,0.0,1.55
1115.0,0.0,1.56
1116.0,0.0,1.57
1116.0,0.0,1.58
1116.0,0.0,1.59
1116.0,0.0,1.6
1118.0,0.0,1.61
1118.0,0.0,1.62
1118.0,0.0,1.63
1118.0,0.0,1.64
1118.0,0.0,1.65
1118.0,0.0,1.66
1118.0,0.0,1.67
1118.0,0.0,1.68
1118.0,0.0,1.69
1118.0,0.0,1.7
1118.0,0.0,1.71
1118.0,0.0,1.72
1118.0,0.0,1.73
1118.0,0.0,1.74
1118.0,0.0,1.75
1118.0,0.0,1.76
1118.0,0.0,1.77
1118.0,0.0,1.78
1118.0,0.0,1.79
1118.0,0.0,1.8
1118.0,0.0,1.81
1118.0,0.0,1.82
1116.0,0.0,1.83
1116.0,0.0,1.84
1115.0,0.0,1.85
1115.0,0.0,1.86
1115.0,0.0,1.87
1115.0,0.0,1.88
1114.0,0.0,1.89
1114.0,0.0,1.9
1114.0,0.0,1.91
1113.0,0.0,1.92
1113.0,0.0,1.93
1113.0,0.0,1.94
1110.0,0.0,1.95
1110.0,0.0,1.96
1110.0,0.0,1.97
1110.0,0.0,1.98
1106.0,0.0,1.99
1106.0,0.0,2.0
1101.0,0.0,2.01
1101.0,0.0,2.02
1101.0,0.0,2.03
1095.0,0.0,2.04
1095.0,0.0,2.05
1095.0,0.0,2.06
1041.0,191.70000000000002,2.07
1041.0,191.70000000000002,2.08
1041.0,191.70000000000002,2.09
1016.0,250.20000000000002,2.1
1016.0,250.20000000000002,2.11
1016.0,250.20000000000002,2.12
1021.0,342.90000000000003,2.13
1021.0,342.90000000000003,2.14
1021.0,342.90000000000003,2.15
1036.0,354.6,2.16
1036.0,354.6,2.17
1036.0,354.6,2.18
1043.0,363.6,2.19
1043.0,363.6,2.2
1043.0,363.6,2.21
1043.0,363.6,2.22
1041.0,382.5,2.23
1041.0,382.5,2.24
1041.0,382.5,2.25
1053.0,412.2,2.26
1053.0,412.2,2.27
1053.0,412.2,2.28
1053.0,412.2,2.29
1053.0,412.2,2.3
1053.0,412.2,2.31
1053.0,412.2,2.32
1068.0,458.1,2.33
1068.0,458.1,2.34
1068.0,458.1,2.35
1071.0,495.0,2.36
1071.0,495.0,2.37
1071.0,495.0,2.38
1071.0,495.0,2.39
1071.0,495.90000000000003,2.4
1071.0,495.90000000000003,2.41
1074.0,502.2,2.42
1074.0,502.2,2.43
1074.0,502.2,2.44
1074.0,502.2,2.45
1078.0,509.40000000000003,2.46
1078.0,509.40000000000003,2.47
1078.0,509.40000000000003,2.48
1080.0,515.7,2.49
1080.0,515.7,2.5
1080.0,515.7,2.51
1083.0,520.2,2.52
1083.0,520.2,2.53
1083.0,520.2,2.54
1085.0,522.9,2.55
1085.0,522.9,2.56
1085.0,522.9,2.57
1088.0,526.5,2.58
1088.0,526.5,2.59
1088.0,526.5,2.6
1095.0,534.6,2.61
1095.0,534.6,2.62
1095.0,534.6,2.63
1099.0,538.2,2.64
1099.0,538.2,2.65
1099.0,538.2,2.66
1099.0,538.2,2.67
1099.0,538.2,2.68
1101.0,540.9,2.69
1101.0,540.9,2.7
1101.0,540.9,2.71
1104.0,543.6,2.72
1104.0,543.6,2.73
1104.0,543.6,2.74
1113.0,556.2,2.75
1113.0,556.2,2.76
1113.0,556.2,2.77
1115.0,560.7,2.78
1115.0,560.7,2.79
1115.0,560.7,2.8
1118.0,565.2,2.81
1118.0,565.2,2.82
1118.0,565.2,2.83
1120.0,569.7,2.84
1120.0,569.7,2.85
1120.0,569.7,2.86
1123.0,574.2,2.87
1123.0,574.2,2.88
1123.0,574.2,2.89
1125.0,579.6,2.9
1125.0,579.6,2.91
1125.0,579.6,2.92
1128.0,584.1,2.93
1128.0,584.1,2.94
1128.0,584.1,2.95
1129.0,588.6,2.96
1129.0,588.6,2.97
1129.0,588.6,2.98
1130.0,592.2,2.99
1130.0,592.2,3.0
1130.0,594.0,3.01
1130.0,594.0,3.02
1130.0,594.0,3.03
1130.0,594.0,3.04
1130.0,594.0,3.05
1130.0,596.7,3.06
1130.0,596.7,3.07
1130.0,596.7,3.08
1130.0,598.5,3.09
1130.0,598.5,3.1
1130.0,598.5,3.11
1130.0,602.1,3.12
1130.0,602.1,3.13
1130.0,602.1,3.14
1130.0,605.7,3.15
1130.0,605.7,3.16
1130.0,605.7,3.17
1129.0,608.4,3.18
1129.0,608.4,3.19
1129.0,608.4,3.2
1128.0,612.0,3.21
1128.0,612.0,3.22
1128.0,612.0,3.23
1126.0,614.7,3.24
1126.0,614.7,3.25
1126.0,614.7,3.26
1125.0,617.4,3.27
1125.0,617.4,3.28
1125.0,617.4,3.29
1124.0,621.9,3.3
1124.0,621.9,3.31
1124.0,621.9,3.32
1124.0,626.4,3.33
1124.0,626.4,3.34
1124.0,626.4,3.35
1124.0,632.7,3.36
1124.0,632.7,3.37
1124.0,632.7,3.38
1124.0,632.7,3.39
1124.0,632.7,3.4
1124.0,637.2,3.41
1124.0,637.2,3.42
1124.0,637.2,3.43
1123.0,641.7,3.44
1123.0,641.7,3.45
1123.0,641.7,3.46
1121.0,647.1,3.47
1121.0,647.1,3.48
1121.0,647.1,3.49
1120.0,651.6,3.5
1120.0,651.6,3.51
1120.0,651.6,3.52
1119.0,657.0,3.53
1119.0,657.0,3.54
1119.0,657.0,3.55
1119.0,657.0,3.56
1116.0,660.6,3.57
1116.0,660.6,3.58
1114.0,664.2,3.59
1114.0,664.2,3.6
1114.0,664.2,3.61
1110.0,666.9,3.62
1110.0,666.9,3.63
1110.0,666.9,3.64
1106.0,669.6,3.65
1106.0,669.6,3.66
1106.0,669.6,3.67
1106.0,669.6,3.68
1101.0,670.5,3.69
1101.0,670.5,3.7
1101.0,670.5,3.71
1096.0,670.5,3.72
1096.0,670.5,3.73
1096.0,670.5,3.74
1096.0,670.5,3.75
1091.0,670.5,3.76
1091.0,670.5,3.77
1091.0,670.5,3.78
1086.0,670.5,3.79
1086.0,670.5,3.8
1086.0,670.5,3.81
1081.0,670.5,3.82
1081.0,670.5,3.83
1081.0,670.5,3.84
1076.0,669.6,3.85
1076.0,669.6,3.86
1076.0,669.6,3.87
1076.0,669.6,3.88
1073.0,668.7,3.89
1073.0,668.7,3.9
1073.0,668.7,3.91
1069.0,666.9,3.92
1069.0,666.9,3.93
1069.0,666.9,3.94
1066.0,666.0,3.95
1066.0,666.0,3.96
1066.0,666.0,3.97
1064.0,665.1,3.98
1064.0,665.1,3.99
