x,y,t
1479.0,1079.0,3.51
1479.0,1079.0,3.52
1491.0,1079.0,3.53
1491.0,1079.0,3.54
1491.0,1079.0,3.55
1500.0,1079.0,3.56
1500.0,1079.0,3.57
1500.0,1079.0,3.58
1508.0,1079.0,3.59
1508.0,1079.0,3.6
1508.0,1079.0,3.61
1508.0,1079.0,3.62
1512.0,1079.0,3.63
1512.0,1079.0,3.64
1512.0,1079.0,3.65
1512.0,1079.0,3.66
1512.0,1079.0,3.67
1512.0,1079.0,3.68
1512.0,1079.0,3.69
1512.0,1079.0,3.7
1512.0,1079.0,3.71
1512.0,1079.0,3.72
1512.0,1079.0,3.73
1512.0,1079.0,3.74
1512.0,1079.0,3.75
1430.0,1079.0,3.76
1430.0,1079.0,3.77
1428.0,1079.0,3.78
1428.0,1079.0,3.79
1428.0,1079.0,3.8
1427.0,1079.0,3.81
1427.0,1079.0,3.82
1427.0,1079.0,3.83
1427.0,1079.0,3.84
1427.0,1079.0,3.85
1427.0,1079.0,3.86
1427.0,1079.0,3.87
1427.0,1079.0,3.88
1427.0,1079.0,3.89
1448.0,1079.0,3.9
1448.0,1079.0,3.91
1448.0,1079.0,3.92
1448.0,1079.0,3.93
1448.0,1079.0,3.94
1448.0,1079.0,3.95
1448.0,1079.0,3.96
1448.0,1079.0,3.97
1448.0,1079.0,3.98
1448.0,1079.0,3.99
