x,y,t
1154.0,364.5,1.84
1154.0,364.5,1.85
1154.0,364.5,1.86
1128.0,287.1,1.87
1128.0,287.1,1.88
1119.0,277.2,1.89
1119.0,277.2,1.9
1119.0,277.2,1.91
1119.0,277.2,1.92
1119.0,277.2,1.93
1114.0,270.0,1.94
1114.0,270.0,1.95
1114.0,270.0,1.96
1108.0,261.0,1.97
1108.0,261.0,1.98
1108.0,261.0,1.99
1106.0,260.1,2.0
1106.0,260.1,2.01
1105.0,259.2,2.02
1105.0,259.2,2.03
1105.0,259.2,2.04
1101.0,246.6,2.05
1101.0,246.6,2.06
1101.0,246.6,2.07
1104.0,220.5,2.08
1104.0,220.5,2.09
1104.0,220.5,2.1
1116.0,178.20000000000002,2.11
1116.0,178.20000000000002,2.12
1116.0,178.20000000000002,2.13
1116.0,178.20000000000002,2.14
1174.0,121.5,2.15
1174.0,121.5,2.16
1189.0,121.5,2.17
1189.0,121.5,2.18
1189.0,121.5,2.19
1189.0,121.5,2.2
1189.0,121.5,2.21
1189.0,121.5,2.22
1190.0,120.60000000000001,2.23
1190.0,120.60000000000001,2.24
1190.0,120.60000000000001,2.25
1190.0,120.60000000000001,2.26
1190.0,120.60000000000001,2.27
1193.0,120.60000000000001,2.28
1193.0,120.60000000000001,2.29
1194.0,119.7,2.3
1194.0,119.7,2.31
1194.0,119.7,2.32
1194.0,119.7,2.33
1195.0,119.7,2.34
1195.0,119.7,2.35
1195.0,119.7,2.36
1196.0,117.9,2.37
1196.0,117.9,2.38
1196.0,117.9,2.39
1196.0,117.9,2.4
1196.0,117.9,2.41
1196.0,117.9,2.42
1196.0,117.0,2.43
1196.0,117.0,2.44
1196.0,117.0,2.45
1196.0,117.0,2.46
1196.0,117.0,2.47
1196.0,117.0,2.48
1196.0,117.0,2.49
1196.0,117.0,2.5
1196.0,117.0,2.51
1198.0,116.10000000000001,2.52
1198.0,116.10000000000001,2.53
1198.0,116.10000000000001,2.54
1200.0,115.2,2.55
1200.0,115.2,2.56
1200.0,115.2,2.57
1201.0,115.2,2.58
1201.0,115.2,2.59
1201.0,115.2,2.6
1083.0,255.6,2.61
1083.0,255.6,2.62
1083.0,255.6,2.63
1083.0,255.6,2.64
1083.0,255.6,2.65
1041.0,364.5,2.66
1041.0,364.5,2.67
1041.0,364.5,2.68
1056.0,381.6,2.69
1056.0,381.6,2.7
1056.0,381.6,2.71
1064.0,387.90000000000003,2.72
1064.0,387.90000000000003,2.73
1064.0,387.90000000000003,2.74
1064.0,387.90000000000003,2.75
1064.0,387.90000000000003,2.76
1064.0,396.0,2.77
1064.0,396.0,2.78
1064.0,396.0,2.79
1064.0,396.0,2.8
1064.0,396.0,2.81
1064.0,396.0,2.82
1064.0,395.1,2.83
1064.0,395.1,2.84
1064.0,394.2,2.85
1064.0,394.2,2.86
1064.0,394.2,2.87
1064.0,394.2,2.88
1064.0,394.2,2.89
1064.0,394.2,2.9
1064.0,394.2,2.91
1064.0,394.2,2.92
1064.0,394.2,2.93
1064.0,394.2,2.94
1064.0,394.2,2.95
1064.0,394.2,2.96
1064.0,394.2,2.97
1064.0,394.2,2.98
1064.0,394.2,2.99
1064.0,394.2,3.0
1064.0,395.1,3.01
1064.0,395.1,3.02
1064.0,395.1,3.03
1064.0,396.0,3.04
1064.0,396.0,3.05
1064.0,396.0,3.06
1065.0,399.6,3.07
1065.0,399.6,3.08
1065.0,399.6,3.09
1066.0,403.2,3.1
1066.0,403.2,3.11
1066.0,403.2,3.12
1068.0,405.90000000000003,3.13
1068.0,405.90000000000003,3.14
1068.0,405.90000000000003,3.15
1070.0,410.40000000000003,3.16
1070.0,410.40000000000003,3.17
1070.0,410.40000000000003,3.18
1073.0,414.90000000000003,3.19
1073.0,414.90000000000003,3.2
1073.0,414.90000000000003,3.21
1073.0,414.90000000000003,3.22
1076.0,422.1,3.23
1076.0,422.1,3.24
1080.0,427.5,3.25
1080.0,427.5,3.26
1080.0,427.5,3.27
1080.0,427.5,3.28
1080.0,427.5,3.29
1084.0,432.90000000000003,3.3
1084.0,432.90000000000003,3.31
1084.0,432.90000000000003,3.32
1088.0,439.2,3.33
1088.0,439.2,3.34
1088.0,439.2,3.35
1090.0,444.6,3.36
1090.0,444.6,3.37
1090.0,444.6,3.38
1093.0,449.1,3.39
1093.0,449.1,3.4
1093.0,449.1,3.41
1095.0,453.6,3.42
1095.0,453.6,3.43
1095.0,453.6,3.44
1095.0,453.6,3.45
1098.0,458.1,3.46
1098.0,458.1,3.47
1100.0,462.6,3.48
1100.0,462.6,3.49
1100.0,462.6,3.5
1101.0,467.1,3.51
1101.0,467.1,3.52
1101.0,467.1,3.53
1103.0,470.7,3.54
1103.0,470.7,3.55
1103.0,470.7,3.56
1104.0,475.2,3.57
1104.0,475.2,3.58
1104.0,475.2,3.59
1105.0,477.90000000000003,3.6
1105.0,477.90000000000003,3.61
1105.0,477.90000000000003,3.62
1105.0,477.90000000000003,3.63
1105.0,477.90000000000003,3.64
1105.0,481.5,3.65
1105.0,481.5,3.66
1105.0,481.5,3.67
1105.0,485.1,3.68
1105.0,485.1,3.69
1105.0,485.1,3.7
1105.0,486.90000000000003,3.71
1105.0,486.90000000000003,3.72
1105.0,486.90000000000003,3.73
1104.0,489.6,3.74
1104.0,489.6,3.75
1104.0,489.6,3.76
1103.0,493.2,3.77
1103.0,493.2,3.78
1103.0,493.2,3.79
1101.0,495.0,3.8
1101.0,495.0,3.81
1101.0,495.0,3.82
1100.0,497.7,3.83
1100.0,497.7,3.84
1100.0,497.7,3.85
1100.0,497.7,3.86
1099.0,499.5,3.87
1099.0,499.5,3.88
1098.0,502.2,3.89
1098.0,502.2,3.9
1098.0,502.2,3.91
1096.0,504.0,3.92
1096.0,504.0,3.93
1096.0,504.0,3.94
1095.0,506.7,3.95
1095.0,506.7,3.96
1095.0,506.7,3.97
1095.0,506.7,3.98
1094.0,508.5,3.99
