x,y,t
1206.0,1068.0,2.19
1206.0,1068.0,2.2
1206.0,1068.0,2.21
1200.0,1064.0,2.22
1200.0,1064.0,2.23
1200.0,1064.0,2.24
1200.0,1064.0,2.25
1194.0,1061.0,2.26
1194.0,1061.0,2.27
1194.0,1061.0,2.28
1190.0,1058.0,2.29
1190.0,1058.0,2.3
1190.0,1058.0,2.31
1185.0,1056.0,2.32
1185.0,1056.0,2.33
1185.0,1056.0,2.34
1181.0,1055.0,2.35
1181.0,1055.0,2.36
1181.0,1055.0,2.37
1176.0,1055.0,2.38
1176.0,1055.0,2.39
1176.0,1055.0,2.4
1173.0,1055.0,2.41
1173.0,1055.0,2.42
1173.0,1055.0,2.43
1169.0,1055.0,2.44
1169.0,1055.0,2.45
1169.0,1055.0,2.46
1169.0,1055.0,2.47
1164.0,1056.0,2.48
1164.0,1056.0,2.49
1164.0,1056.0,2.5
1164.0,1056.0,2.51
1160.0,1058.0,2.52
1160.0,1058.0,2.53
1160.0,1058.0,2.54
1155.0,1059.0,2.55
1155.0,1059.0,2.56
1155.0,1059.0,2.57
1152.0,1062.0,2.58
1152.0,1062.0,2.59
1152.0,1062.0,2.6
1151.0,1064.0,2.61
1151.0,1064.0,2.62
1151.0,1064.0,2.63
1149.0,1065.0,2.64
1149.0,1065.0,2.65
1149.0,1065.0,2.66
1149.0,1065.0,2.67
1148.0,1065.0,2.68
1148.0,1065.0,2.69
1148.0,1065.0,2.7
1148.0,1065.0,2.71
1148.0,1065.0,2.72
1148.0,1065.0,2.73
1148.0,1065.0,2.74
1148.0,1065.0,2.75
1148.0,1065.0,2.76
1148.0,1067.0,2.77
1148.0,1067.0,2.78
1148.0,1067.0,2.79
1149.0,1068.0,2.8
1149.0,1068.0,2.81
1149.0,1068.0,2.82
1151.0,1068.0,2.83
1151.0,1068.0,2.84
1151.0,1068.0,2.85
1151.0,1068.0,2.86
1152.0,1068.0,2.87
1152.0,1068.0,2.88
1152.0,1068.0,2.89
1152.0,1068.0,2.9
1154.0,1070.0,2.91
1154.0,1070.0,2.92
1154.0,1070.0,2.93
1157.0,1071.0,2.94
1157.0,1071.0,2.95
1157.0,1071.0,2.96
1161.0,1073.0,2.97
1161.0,1073.0,2.98
1161.0,1073.0,2.99
1181.0,1074.0,3.0
1181.0,1074.0,3.01
1181.0,1074.0,3.02
1181.0,1074.0,3.03
1191.0,1076.0,3.04
1191.0,1076.0,3.05
1191.0,1076.0,3.06
1191.0,1076.0,3.07
1197.0,1074.0,3.08
1197.0,1074.0,3.09
1202.0,1071.0,3.1
1202.0,1071.0,3.11
1202.0,1071.0,3.12
1206.0,1068.0,3.13
1206.0,1068.0,3.14
1206.0,1068.0,3.15
1206.0,1068.0,3.16
1250.0,1005.0,3.17
1250.0,1005.0,3.18
1250.0,1005.0,3.19
1250.0,1005.0,3.2
1250.0,1005.0,3.21
1250.0,1005.0,3.22
1250.0,1005.0,3.23
1250.0,1005.0,3.24
1250.0,1005.0,3.25
1250.0,1005.0,3.26
1250.0,1007.0,3.27
1250.0,1007.0,3.28
1250.0,1007.0,3.29
1250.0,1010.0,3.3
1250.0,1010.0,3.31
1250.0,1010.0,3.32
1250.0,1017.0,3.33
1250.0,1017.0,3.34
1250.0,1017.0,3.35
1250.0,1017.0,3.36
1250.0,1028.0,3.37
1250.0,1028.0,3.38
1250.0,1028.0,3.39
1250.0,1040.0,3.4
1250.0,1040.0,3.41
1250.0,1040.0,3.42
1245.0,1053.0,3.43
1245.0,1053.0,3.44
1245.0,1053.0,3.45
1241.0,1059.0,3.46
1241.0,1059.0,3.47
1241.0,1059.0,3.48
1220.0,1079.0,3.49
1220.0,1079.0,3.5
1220.0,1079.0,3.51
1220.0,1079.0,3.52
1218.0,1079.0,3.53
1218.0,1079.0,3.54
1218.0,1079.0,3.55
1218.0,1079.0,3.56
1217.0,1079.0,3.57
1217.0,1079.0,3.58
1217.0,1079.0,3.59
1217.0,1079.0,3.6
1217.0,1079.0,3.61
1217.0,1079.0,3.62
1217.0,1079.0,3.63
1217.0,1079.0,3.64
1217.0,1079.0,3.65
1217.0,1079.0,3.66
1217.0,1079.0,3.67
1217.0,1079.0,3.68
1217.0,1079.0,3.69
1217.0,1079.0,3.7
1217.0,1079.0,3.71
1217.0,1079.0,3.72
1218.0,1079.0,3.73
1218.0,1079.0,3.74
1220.0,1079.0,3.75
1220.0,1079.0,3.76
1220.0,1079.0,3.77
1221.0,1079.0,3.78
1221.0,1079.0,3.79
1221.0,1079.0,3.8
1221.0,1079.0,3.81
1221.0,1079.0,3.82
1221.0,1079.0,3.83
1226.0,1079.0,3.84
1226.0,1079.0,3.85
1226.0,1079.0,3.86
1226.0,1079.0,3.87
1229.0,1079.0,3.88
1229.0,1079.0,3.89
1229.0,1079.0,3.9
1229.0,1079.0,3.91
1229.0,1079.0,3.92
1230.0,1079.0,3.93
1230.0,1079.0,3.94
1230.0,1079.0,3.95
1257.0,1079.0,3.96
1257.0,1079.0,3.97
1257.0,1079.0,3.98
1257.0,1079.0,3.99
