x,y,t
211.0,517.5,0.99
210.0,516.6,1.0
210.0,516.6,1.01
209.0,515.7,1.02
209.0,515.7,1.03
209.0,515.7,1.04
208.0,513.9,1.05
208.0,513.9,1.06
208.0,513.9,1.07
206.0,513.0,1.08
206.0,513.0,1.09
206.0,513.0,1.1
199.0,508.5,1.11
199.0,508.5,1.12
199.0,508.5,1.13
186.0,504.90000000000003,1.14
186.0,504.90000000000003,1.15
186.0,504.90000000000003,1.16
168.0,500.40000000000003,1.17
168.0,500.40000000000003,1.18
168.0,500.40000000000003,1.19
168.0,500.40000000000003,1.2
155.0,498.6,1.21
155.0,498.6,1.22
144.0,497.7,1.23
144.0,497.7,1.24
144.0,497.7,1.25
134.0,495.90000000000003,1.26
134.0,495.90000000000003,1.27
134.0,495.90000000000003,1.28
134.0,495.90000000000003,1.29
126.0,495.0,1.3
126.0,495.0,1.31
30.0,494.1,1.32
30.0,494.1,1.33
30.0,494.1,1.34
30.0,494.1,1.35
30.0,494.1,1.36
29.0,494.1,1.37
29.0,494.1,1.38
29.0,494.1,1.39
24.0,495.0,1.4
24.0,495.0,1.41
24.0,495.0,1.42
19.0,495.90000000000003,1.43
19.0,495.90000000000003,1.44
19.0,495.90000000000003,1.45
15.0,495.90000000000003,1.46
15.0,495.90000000000003,1.47
15.0,495.90000000000003,1.48
15.0,495.90000000000003,1.49
13.0,495.90000000000003,1.5
13.0,495.90000000000003,1.51
11.0,495.90000000000003,1.52
11.0,495.90000000000003,1.53
11.0,495.90000000000003,1.54
10.0,495.90000000000003,1.55
10.0,495.90000000000003,1.56
10.0,495.90000000000003,1.57
10.0,495.90000000000003,1.58
9.0,495.0,1.59
9.0,495.0,1.6
9.0,495.0,1.61
8.0,494.1,1.62
8.0,494.1,1.63
8.0,494.1,1.64
6.0,493.2,1.65
6.0,493.2,1.66
6.0,493.2,1.67
5.0,490.5,1.68
5.0,490.5,1.69
5.0,490.5,1.7
5.0,490.5,1.71
5.0,490.5,1.72
4.0,488.7,1.73
4.0,488.7,1.74
3.0,486.0,1.75
3.0,486.0,1.76
3.0,486.0,1.77
1.0,484.2,1.78
1.0,484.2,1.79
1.0,484.2,1.8
0.0,480.6,1.81
0.0,480.6,1.82
0.0,480.6,1.83
0.0,477.0,1.84
0.0,477.0,1.85
0.0,477.0,1.86
0.0,477.0,1.87
0.0,472.5,1.88
0.0,472.5,1.89
0.0,472.5,1.9
0.0,468.0,1.91
0.0,468.0,1.92
0.0,468.0,1.93
0.0,464.40000000000003,1.94
0.0,464.40000000000003,1.95
0.0,464.40000000000003,1.96
0.0,461.7,1.97
0.0,461.7,1.98
0.0,461.7,1.99
0.0,459.0,2.0
0.0,459.0,2.01
0.0,457.2,2.02
0.0,457.2,2.03
0.0,457.2,2.04
0.0,457.2,2.05
0.0,454.5,2.06
0.0,454.5,2.07
0.0,454.5,2.08
0.0,453.6,2.09
0.0,453.6,2.1
0.0,453.6,2.11
439.0,503.1,2.12
439.0,503.1,2.13
439.0,503.1,2.14
746.0,509.40000000000003,2.15
746.0,509.40000000000003,2.16
746.0,509.40000000000003,2.17
746.0,509.40000000000003,2.18
754.0,511.2,2.19
754.0,511.2,2.2
760.0,504.90000000000003,2.21
760.0,504.90000000000003,2.22
760.0,504.90000000000003,2.23
760.0,504.90000000000003,2.24
763.0,502.2,2.25
763.0,502.2,2.26
763.0,502.2,2.27
765.0,502.2,2.28
765.0,502.2,2.29
765.0,502.2,2.3
765.0,502.2,2.31
765.0,502.2,2.32
765.0,502.2,2.33
765.0,502.2,2.34
765.0,502.2,2.35
765.0,502.2,2.36
765.0,502.2,2.37
765.0,502.2,2.38
765.0,502.2,2.39
765.0,502.2,2.4
765.0,502.2,2.41
1040.0,560.7,2.42
1040.0,560.7,2.43
1073.0,553.5,2.44
1073.0,553.5,2.45
1073.0,553.5,2.46
1091.0,554.4,2.47
1091.0,554.4,2.48
1091.0,554.4,2.49
1099.0,554.4,2.5
1099.0,554.4,2.51
1099.0,554.4,2.52
1099.0,554.4,2.53
1105.0,558.0,2.54
1105.0,558.0,2.55
1105.0,558.0,2.56
1105.0,558.0,2.57
1105.0,558.0,2.58
1105.0,558.0,2.59
1105.0,558.0,2.6
1105.0,558.0,2.61
1105.0,558.0,2.62
1105.0,557.1,2.63
1105.0,557.1,2.64
1105.0,557.1,2.65
1105.0,556.2,2.66
1105.0,556.2,2.67
1105.0,556.2,2.68
1105.0,556.2,2.69
1105.0,556.2,2.7
1105.0,556.2,2.71
1105.0,554.4,2.72
1105.0,554.4,2.73
1105.0,554.4,2.74
1105.0,554.4,2.75
1105.0,554.4,2.76
1105.0,554.4,2.77
1105.0,554.4,2.78
1105.0,554.4,2.79
1105.0,553.5,2.8
1105.0,553.5,2.81
1105.0,553.5,2.82
1105.0,553.5,2.83
1105.0,553.5,2.84
1105.0,553.5,2.85
1105.0,553.5,2.86
1105.0,553.5,2.87
1105.0,553.5,2.88
1105.0,552.6,2.89
1105.0,552.6,2.9
1105.0,552.6,2.91
1105.0,552.6,2.92
1105.0,552.6,2.93
1105.0,552.6,2.94
1105.0,552.6,2.95
1105.0,552.6,2.96
1105.0,552.6,2.97
1105.0,552.6,2.98
1105.0,552.6,2.99
1105.0,552.6,3.0
1105.0,552.6,3.01
1105.0,552.6,3.02
1105.0,552.6,3.03
1105.0,552.6,3.04
1105.0,552.6,3.05
1105.0,552.6,3.06
1105.0,552.6,3.07
1105.0,552.6,3.08
1105.0,552.6,3.09
1105.0,552.6,3.1
1105.0,552.6,3.11
1105.0,552.6,3.12
1105.0,552.6,3.13
1106.0,552.6,3.14
1106.0,552.6,3.15
1106.0,552.6,3.16
1108.0,553.5,3.17
1108.0,553.5,3.18
1108.0,553.5,3.19
1110.0,554.4,3.2
1110.0,554.4,3.21
1113.0,557.1,3.22
1113.0,557.1,3.23
1113.0,557.1,3.24
1113.0,557.1,3.25
1116.0,558.9,3.26
1116.0,558.9,3.27
1116.0,558.9,3.28
1120.0,561.6,3.29
1120.0,561.6,3.3
1120.0,561.6,3.31
1124.0,562.5,3.32
1124.0,562.5,3.33
1124.0,562.5,3.34
1126.0,563.4,3.35
1126.0,563.4,3.36
1126.0,563.4,3.37
1129.0,563.4,3.38
1129.0,563.4,3.39
1129.0,563.4,3.4
1130.0,563.4,3.41
1130.0,563.4,3.42
1130.0,563.4,3.43
1131.0,563.4,3.44
1131.0,563.4,3.45
1131.0,563.4,3.46
1131.0,563.4,3.47
1131.0,563.4,3.48
1133.0,563.4,3.49
1133.0,563.4,3.5
1134.0,563.4,3.51
1134.0,563.4,3.52
1134.0,563.4,3.53
1135.0,563.4,3.54
1135.0,563.4,3.55
1135.0,563.4,3.56
1135.0,563.4,3.57
1136.0,563.4,3.58
1136.0,563.4,3.59
1136.0,563.4,3.6
1138.0,563.4,3.61
1138.0,563.4,3.62
1138.0,563.4,3.63
1139.0,565.2,3.64
1139.0,565.2,3.65
1139.0,565.2,3.66
1140.0,566.1,3.67
1140.0,566.1,3.68
1140.0,566.1,3.69
1141.0,567.0,3.7
1141.0,567.0,3.71
1141.0,567.0,3.72
1143.0,567.9,3.73
1143.0,567.9,3.74
1143.0,567.9,3.75
1143.0,567.9,3.76
1143.0,567.9,3.77
1143.0,567.9,3.78
1144.0,569.7,3.79
1144.0,569.7,3.8
1144.0,569.7,3.81
1145.0,570.6,3.82
1145.0,570.6,3.83
1145.0,570.6,3.84
1145.0,570.6,3.85
1145.0,570.6,3.86
1145.0,571.5,3.87
1145.0,571.5,3.88
1145.0,571.5,3.89
1145.0,572.4,3.9
1145.0,572.4,3.91
1145.0,572.4,3.92
1145.0,574.2,3.93
1145.0,574.2,3.94
1145.0,574.2,3.95
1145.0,575.1,3.96
1145.0,575.1,3.97
1145.0,575.1,3.98
1145.0,576.0,3.99
