x,y,t
846.0,898.2,1.18
846.0,899.1,1.19
846.0,899.1,1.2
846.0,899.1,1.21
846.0,900.0,1.22
846.0,900.0,1.23
846.0,900.0,1.24
846.0,900.0,1.25
846.0,900.0,1.26
846.0,900.0,1.27
846.0,900.0,1.28
846.0,900.0,1.29
846.0,900.0,1.3
846.0,900.0,1.31
846.0,900.0,1.32
846.0,900.0,1.33
846.0,898.2,1.34
846.0,898.2,1.35
846.0,898.2,1.36
1049.0,691.2,1.37
1049.0,691.2,1.38
1049.0,691.2,1.39
1061.0,683.1,1.4
1061.0,683.1,1.41
1061.0,683.1,1.42
1060.0,689.4,1.43
1060.0,689.4,1.44
1060.0,689.4,1.45
1060.0,689.4,1.46
1061.0,697.5,1.47
1061.0,697.5,1.48
1061.0,697.5,1.49
1061.0,697.5,1.5
1060.0,704.7,1.51
1060.0,704.7,1.52
1060.0,704.7,1.53
1060.0,704.7,1.54
1060.0,704.7,1.55
1060.0,704.7,1.56
1063.0,704.7,1.57
1063.0,704.7,1.58
1063.0,704.7,1.59
1069.0,706.5,1.6
1069.0,706.5,1.61
1069.0,706.5,1.62
1075.0,709.2,1.63
1075.0,709.2,1.64
1075.0,709.2,1.65
1080.0,711.0,1.66
1080.0,711.0,1.67
1080.0,711.0,1.68
1083.0,713.7,1.69
1083.0,713.7,1.7
1083.0,713.7,1.71
1084.0,714.6,1.72
1084.0,714.6,1.73
1084.0,714.6,1.74
1084.0,714.6,1.75
1085.0,715.5,1.76
1085.0,715.5,1.77
1085.0,715.5,1.78
1085.0,716.4,1.79
1085.0,716.4,1.8
1085.0,716.4,1.81
1085.0,716.4,1.82
1085.0,716.4,1.83
1085.0,716.4,1.84
1085.0,716.4,1.85
1085.0,716.4,1.86
1085.0,716.4,1.87
1085.0,716.4,1.88
1084.0,716.4,1.89
1084.0,716.4,1.9
1084.0,716.4,1.91
1084.0,716.4,1.92
1083.0,716.4,1.93
1083.0,716.4,1.94
1083.0,716.4,1.95
1081.0,716.4,1.96
1081.0,716.4,1.97
1081.0,716.4,1.98
1079.0,715.5,1.99
1020.0,671.4,2.0
1020.0,671.4,2.01
978.0,575.1,2.02
978.0,575.1,2.03
978.0,575.1,2.04
959.0,562.5,2.05
959.0,562.5,2.06
959.0,562.5,2.07
954.0,567.0,2.08
954.0,567.0,2.09
954.0,567.0,2.1
944.0,578.7,2.11
944.0,578.7,2.12
944.0,578.7,2.13
939.0,585.0,2.14
939.0,585.0,2.15
939.0,585.0,2.16
939.0,585.0,2.17
939.0,585.0,2.18
938.0,588.6,2.19
938.0,588.6,2.2
938.0,588.6,2.21
939.0,589.5,2.22
939.0,589.5,2.23
939.0,589.5,2.24
944.0,590.4,2.25
944.0,590.4,2.26
944.0,590.4,2.27
953.0,592.2,2.28
953.0,592.2,2.29
953.0,592.2,2.3
968.0,596.7,2.31
968.0,596.7,2.32
968.0,596.7,2.33
979.0,603.9,2.34
979.0,603.9,2.35
979.0,603.9,2.36
989.0,612.9,2.37
989.0,612.9,2.38
989.0,612.9,2.39
996.0,621.0,2.4
996.0,621.0,2.41
996.0,621.0,2.42
1064.0,664.2,2.43
1064.0,664.2,2.44
1064.0,664.2,2.45
1064.0,664.2,2.46
1064.0,664.2,2.47
1064.0,664.2,2.48
1064.0,664.2,2.49
1064.0,662.4,2.5
1064.0,662.4,2.51
1064.0,662.4,2.52
1064.0,661.5,2.53
1064.0,661.5,2.54
1064.0,661.5,2.55
1064.0,661.5,2.56
1063.0,660.6,2.57
1063.0,660.6,2.58
1063.0,660.6,2.59
1061.0,659.7,2.6
1061.0,659.7,2.61
1061.0,659.7,2.62
1060.0,657.0,2.63
1060.0,657.0,2.64
1060.0,657.0,2.65
1056.0,650.7,2.66
1056.0,650.7,2.67
1056.0,650.7,2.68
1050.0,638.1,2.69
1050.0,638.1,2.7
1050.0,638.1,2.71
1044.0,628.2,2.72
1044.0,628.2,2.73
1044.0,628.2,2.74
1004.0,572.4,2.75
1004.0,572.4,2.76
1003.0,572.4,2.77
1003.0,572.4,2.78
1003.0,572.4,2.79
1003.0,572.4,2.8
1001.0,572.4,2.81
1001.0,572.4,2.82
1001.0,572.4,2.83
1000.0,572.4,2.84
1000.0,572.4,2.85
998.0,571.5,2.86
998.0,571.5,2.87
998.0,571.5,2.88
998.0,571.5,2.89
998.0,571.5,2.9
995.0,571.5,2.91
995.0,571.5,2.92
995.0,571.5,2.93
994.0,571.5,2.94
994.0,571.5,2.95
994.0,571.5,2.96
991.0,572.4,2.97
991.0,572.4,2.98
991.0,572.4,2.99
989.0,575.1,3.0
989.0,575.1,3.01
986.0,578.7,3.02
986.0,578.7,3.03
986.0,578.7,3.04
984.0,583.2,3.05
984.0,583.2,3.06
984.0,583.2,3.07
981.0,585.9,3.08
981.0,585.9,3.09
981.0,585.9,3.1
980.0,588.6,3.11
980.0,588.6,3.12
980.0,588.6,3.13
979.0,593.1,3.14
979.0,593.1,3.15
979.0,593.1,3.16
979.0,597.6,3.17
979.0,597.6,3.18
979.0,597.6,3.19
979.0,602.1,3.2
979.0,602.1,3.21
979.0,602.1,3.22
979.0,602.1,3.23
979.0,602.1,3.24
979.0,605.7,3.25
979.0,605.7,3.26
979.0,605.7,3.27
978.0,607.5,3.28
978.0,607.5,3.29
978.0,607.5,3.3
978.0,610.2,3.31
978.0,610.2,3.32
978.0,610.2,3.33
976.0,614.7,3.34
976.0,614.7,3.35
976.0,614.7,3.36
976.0,617.4,3.37
976.0,617.4,3.38
976.0,617.4,3.39
976.0,620.1,3.4
976.0,620.1,3.41
976.0,620.1,3.42
976.0,620.1,3.43
975.0,621.9,3.44
975.0,621.9,3.45
974.0,625.5,3.46
974.0,625.5,3.47
974.0,625.5,3.48
974.0,625.5,3.49
971.0,630.0,3.5
971.0,630.0,3.51
969.0,634.5,3.52
969.0,634.5,3.53
969.0,634.5,3.54
966.0,639.0,3.55
966.0,639.0,3.56
966.0,639.0,3.57
963.0,646.2,3.58
963.0,646.2,3.59
963.0,646.2,3.6
963.0,646.2,3.61
963.0,646.2,3.62
960.0,652.5,3.63
960.0,652.5,3.64
960.0,652.5,3.65
959.0,657.9,3.66
959.0,657.9,3.67
959.0,657.9,3.68
958.0,664.2,3.69
958.0,664.2,3.7
958.0,664.2,3.71
958.0,669.6,3.72
958.0,669.6,3.73
958.0,669.6,3.74
958.0,674.1,3.75
958.0,674.1,3.76
958.0,674.1,3.77
959.0,678.6,3.78
959.0,678.6,3.79
959.0,678.6,3.8
960.0,682.2,3.81
960.0,682.2,3.82
960.0,682.2,3.83
961.0,684.0,3.84
961.0,684.0,3.85
961.0,684.0,3.86
963.0,686.7,3.87
963.0,686.7,3.88
963.0,686.7,3.89
963.0,686.7,3.9
965.0,687.6,3.91
965.0,687.6,3.92
965.0,687.6,3.93
969.0,688.5,3.94
969.0,688.5,3.95
969.0,688.5,3.96
969.0,688.5,3.97
974.0,688.5,3.98
974.0,688.5,3.99
