x,y,t
1156.0,473.40000000000003,2.48
1156.0,473.40000000000003,2.49
1156.0,473.40000000000003,2.5
1156.0,473.40000000000003,2.51
1159.0,476.1,2.52
1159.0,476.1,2.53
1161.0,479.7,2.54
1161.0,479.7,2.55
1161.0,479.7,2.56
1161.0,479.7,2.57
1163.0,485.1,2.58
1163.0,485.1,2.59
1163.0,485.1,2.6
1163.0,491.40000000000003,2.61
1163.0,491.40000000000003,2.62
1163.0,491.40000000000003,2.63
1164.0,498.6,2.64
1164.0,498.6,2.65
1164.0,498.6,2.66
1164.0,504.0,2.67
1164.0,504.0,2.68
1164.0,504.0,2.69
1164.0,508.5,2.7
1164.0,508.5,2.71
1164.0,508.5,2.72
1164.0,513.0,2.73
1164.0,513.0,2.74
1164.0,513.0,2.75
1164.0,518.4,2.76
1164.0,518.4,2.77
1164.0,518.4,2.78
1164.0,518.4,2.79
1164.0,518.4,2.8
1164.0,526.5,2.81
1164.0,526.5,2.82
1164.0,526.5,2.83
1165.0,534.6,2.84
1165.0,534.6,2.85
1165.0,534.6,2.86
1166.0,539.1,2.87
1166.0,539.1,2.88
1166.0,539.1,2.89
1169.0,544.5,2.9
1169.0,544.5,2.91
1169.0,544.5,2.92
1169.0,544.5,2.93
1173.0,549.9,2.94
1173.0,549.9,2.95
1178.0,556.2,2.96
1178.0,556.2,2.97
1178.0,556.2,2.98
1184.0,561.6,2.99
1189.0,566.1,3.0
1189.0,566.1,3.01
1189.0,566.1,3.02
1193.0,569.7,3.03
1193.0,569.7,3.04
1193.0,569.7,3.05
1196.0,572.4,3.06
1196.0,572.4,3.07
1196.0,572.4,3.08
1196.0,572.4,3.09
1200.0,575.1,3.1
1200.0,575.1,3.11
1200.0,575.1,3.12
1200.0,575.1,3.13
1200.0,575.1,3.14
1204.0,576.0,3.15
1204.0,576.0,3.16
1206.0,576.9,3.17
1206.0,576.9,3.18
1206.0,576.9,3.19
1206.0,576.9,3.2
1206.0,576.9,3.21
1213.0,580.5,3.22
1213.0,580.5,3.23
1213.0,580.5,3.24
1220.0,585.0,3.25
1220.0,585.0,3.26
1220.0,585.0,3.27
1225.0,588.6,3.28
1225.0,588.6,3.29
1225.0,588.6,3.3
1225.0,588.6,3.31
1229.0,594.0,3.32
1229.0,594.0,3.33
1229.0,594.0,3.34
1233.0,599.4,3.35
1235.0,603.9,3.36
1235.0,603.9,3.37
1235.0,603.9,3.38
1238.0,607.5,3.39
1238.0,607.5,3.4
1238.0,607.5,3.41
1239.0,611.1,3.42
1239.0,611.1,3.43
1239.0,611.1,3.44
1239.0,614.7,3.45
1239.0,614.7,3.46
1239.0,614.7,3.47
1239.0,616.5,3.48
1239.0,616.5,3.49
1239.0,616.5,3.5
1239.0,616.5,3.51
1239.0,616.5,3.52
1239.0,619.2,3.53
1239.0,619.2,3.54
1239.0,619.2,3.55
1239.0,620.1,3.56
1239.0,620.1,3.57
1239.0,620.1,3.58
1239.0,621.0,3.59
1239.0,621.0,3.6
1239.0,621.0,3.61
1240.0,621.0,3.62
1240.0,621.0,3.63
1240.0,621.0,3.64
1240.0,621.0,3.65
1241.0,621.0,3.66
1241.0,621.0,3.67
1241.0,621.0,3.68
1241.0,621.0,3.69
1241.0,621.0,3.7
1241.0,620.1,3.71
1241.0,620.1,3.72
1241.0,620.1,3.73
1240.0,619.2,3.74
1240.0,619.2,3.75
1240.0,619.2,3.76
1239.0,617.4,3.77
1239.0,617.4,3.78
1239.0,617.4,3.79
1236.0,616.5,3.8
1236.0,616.5,3.81
1236.0,616.5,3.82
1231.0,614.7,3.83
1231.0,614.7,3.84
1231.0,614.7,3.85
1231.0,614.7,3.86
1231.0,614.7,3.87
1224.0,611.1,3.88
1224.0,611.1,3.89
1224.0,611.1,3.9
1216.0,608.4,3.91
1216.0,608.4,3.92
1205.0,608.4,3.93
1205.0,608.4,3.94
1205.0,608.4,3.95
1205.0,608.4,3.96
1100.0,634.5,3.97
1100.0,634.5,3.98
1100.0,634.5,3.99
