x,y,t
1143.0,590.4,2.86
1140.0,597.6,2.87
1140.0,597.6,2.88
1140.0,597.6,2.89
1138.0,612.0,2.9
1138.0,612.0,2.91
1138.0,612.0,2.92
1136.0,619.2,2.93
1136.0,619.2,2.94
1136.0,619.2,2.95
1135.0,625.5,2.96
1135.0,625.5,2.97
1135.0,625.5,2.98
1135.0,632.7,2.99
1135.0,632.7,3.0
1134.0,637.2,3.01
1134.0,637.2,3.02
1134.0,637.2,3.03
1133.0,639.9,3.04
1133.0,639.9,3.05
1133.0,639.9,3.06
1130.0,644.4,3.07
1130.0,644.4,3.08
1130.0,644.4,3.09
1130.0,644.4,3.1
1126.0,650.7,3.11
1126.0,650.7,3.12
1126.0,650.7,3.13
1126.0,650.7,3.14
1121.0,655.2,3.15
1121.0,655.2,3.16
1116.0,657.9,3.17
1116.0,657.9,3.18
1116.0,657.9,3.19
1111.0,661.5,3.2
1111.0,661.5,3.21
1111.0,661.5,3.22
1105.0,664.2,3.23
1105.0,664.2,3.24
1105.0,664.2,3.25
1100.0,666.0,3.26
1100.0,666.0,3.27
1100.0,666.0,3.28
1095.0,668.7,3.29
1095.0,668.7,3.3
1095.0,668.7,3.31
1090.0,670.5,3.32
1090.0,670.5,3.33
1090.0,670.5,3.34
1086.0,674.1,3.35
1086.0,674.1,3.36
1086.0,674.1,3.37
1084.0,675.0,3.38
1084.0,675.0,3.39
1084.0,675.0,3.4
1083.0,675.9,3.41
1083.0,675.9,3.42
1083.0,675.9,3.43
1081.0,677.7,3.44
1081.0,677.7,3.45
1081.0,677.7,3.46
1081.0,677.7,3.47
1081.0,677.7,3.48
1080.0,680.4,3.49
1080.0,680.4,3.5
1080.0,680.4,3.51
1080.0,684.0,3.52
1080.0,684.0,3.53
1080.0,684.0,3.54
1080.0,684.0,3.55
1080.0,686.7,3.56
1080.0,686.7,3.57
1080.0,687.6,3.58
1080.0,687.6,3.59
1080.0,687.6,3.6
1079.0,689.4,3.61
1079.0,689.4,3.62
1079.0,689.4,3.63
1079.0,689.4,3.64
1078.0,691.2,3.65
1078.0,691.2,3.66
1078.0,691.2,3.67
1078.0,693.0,3.68
1078.0,693.0,3.69
1078.0,693.0,3.7
1080.0,700.2,3.71
1080.0,700.2,3.72
1080.0,700.2,3.73
1084.0,705.6,3.74
1084.0,705.6,3.75
1084.0,705.6,3.76
1089.0,711.0,3.77
1089.0,711.0,3.78
1089.0,711.0,3.79
1093.0,711.9,3.8
1093.0,711.9,3.81
1093.0,711.9,3.82
1093.0,711.9,3.83
1093.0,711.9,3.84
1098.0,714.6,3.85
1098.0,714.6,3.86
1098.0,714.6,3.87
1103.0,718.2,3.88
1103.0,718.2,3.89
1103.0,718.2,3.9
1109.0,725.4,3.91
1109.0,725.4,3.92
1109.0,725.4,3.93
1113.0,731.7,3.94
1113.0,731.7,3.95
1113.0,731.7,3.96
1114.0,734.4,3.97
1114.0,734.4,3.98
1114.0,734.4,3.99
