x,y,t
714.0,558.9,1.34
714.0,558.9,1.35
714.0,558.9,1.36
720.0,557.1,1.37
720.0,557.1,1.38
724.0,556.2,1.39
724.0,556.2,1.4
724.0,556.2,1.41
724.0,556.2,1.42
728.0,554.4,1.43
728.0,554.4,1.44
728.0,554.4,1.45
730.0,554.4,1.46
730.0,554.4,1.47
730.0,554.4,1.48
730.0,554.4,1.49
731.0,554.4,1.5
731.0,554.4,1.51
731.0,554.4,1.52
733.0,554.4,1.53
733.0,554.4,1.54
733.0,554.4,1.55
734.0,554.4,1.56
734.0,554.4,1.57
734.0,554.4,1.58
735.0,554.4,1.59
735.0,554.4,1.6
735.0,554.4,1.61
735.0,554.4,1.62
736.0,556.2,1.63
736.0,556.2,1.64
736.0,556.2,1.65
738.0,557.1,1.66
738.0,557.1,1.67
738.0,557.1,1.68
739.0,558.9,1.69
739.0,558.9,1.7
739.0,558.9,1.71
739.0,562.5,1.72
739.0,562.5,1.73
739.0,562.5,1.74
738.0,567.0,1.75
738.0,567.0,1.76
738.0,567.0,1.77
735.0,572.4,1.78
735.0,572.4,1.79
735.0,572.4,1.8
731.0,579.6,1.81
731.0,579.6,1.82
731.0,579.6,1.83
731.0,579.6,1.84
731.0,579.6,1.85
726.0,587.7,1.86
726.0,587.7,1.87
720.0,594.0,1.88
720.0,594.0,1.89
720.0,594.0,1.9
714.0,601.2,1.91
714.0,601.2,1.92
714.0,601.2,1.93
714.0,601.2,1.94
709.0,607.5,1.95
709.0,607.5,1.96
709.0,607.5,1.97
699.0,629.1,1.98
699.0,629.1,1.99
879.0,961.2,2.0
879.0,961.2,2.01
879.0,961.2,2.02
1001.0,1079.1000000000001,2.03
1001.0,1079.1000000000001,2.04
1005.0,1079.1000000000001,2.05
1005.0,1079.1000000000001,2.06
1005.0,1079.1000000000001,2.07
1000.0,1079.1000000000001,2.08
1000.0,1079.1000000000001,2.09
1000.0,1079.1000000000001,2.1
996.0,1079.1000000000001,2.11
996.0,1079.1000000000001,2.12
996.0,1079.1000000000001,2.13
996.0,1079.1000000000001,2.14
996.0,1079.1000000000001,2.15
996.0,1079.1000000000001,2.16
996.0,1079.1000000000001,2.17
996.0,1079.1000000000001,2.18
996.0,1079.1000000000001,2.19
996.0,1079.1000000000001,2.2
996.0,1079.1000000000001,2.21
996.0,1079.1000000000001,2.22
996.0,1079.1000000000001,2.23
996.0,1079.1000000000001,2.24
996.0,1079.1000000000001,2.25
996.0,1079.1000000000001,2.26
996.0,1079.1000000000001,2.27
995.0,1079.1000000000001,2.28
995.0,1079.1000000000001,2.29
995.0,1079.1000000000001,2.3
995.0,1079.1000000000001,2.31
995.0,1079.1000000000001,2.32
995.0,1079.1000000000001,2.33
995.0,1079.1000000000001,2.34
994.0,1079.1000000000001,2.35
994.0,1079.1000000000001,2.36
844.0,1002.6,2.37
844.0,1002.6,2.38
844.0,1002.6,2.39
735.0,795.6,2.4
735.0,795.6,2.41
735.0,795.6,2.42
735.0,795.6,2.43
718.0,756.9,2.44
718.0,756.9,2.45
704.0,745.2,2.46
704.0,745.2,2.47
704.0,745.2,2.48
691.0,736.2,2.49
691.0,736.2,2.5
691.0,736.2,2.51
684.0,729.9,2.52
684.0,729.9,2.53
684.0,729.9,2.54
684.0,729.9,2.55
684.0,729.9,2.56
683.0,729.0,2.57
683.0,729.0,2.58
683.0,729.0,2.59
681.0,728.1,2.6
681.0,728.1,2.61
681.0,728.1,2.62
680.0,727.2,2.63
680.0,727.2,2.64
680.0,727.2,2.65
678.0,725.4,2.66
678.0,725.4,2.67
678.0,725.4,2.68
674.0,723.6,2.69
674.0,723.6,2.7
674.0,723.6,2.71
664.0,711.9,2.72
664.0,711.9,2.73
664.0,711.9,2.74
664.0,711.9,2.75
664.0,711.9,2.76
664.0,711.9,2.77
658.0,702.9,2.78
658.0,702.9,2.79
653.0,695.7,2.8
648.0,687.6,2.81
648.0,687.6,2.82
648.0,687.6,2.83
648.0,687.6,2.84
644.0,682.2,2.85
644.0,682.2,2.86
644.0,682.2,2.87
641.0,677.7,2.88
641.0,677.7,2.89
641.0,677.7,2.9
641.0,677.7,2.91
641.0,677.7,2.92
638.0,671.4,2.93
638.0,671.4,2.94
638.0,671.4,2.95
634.0,666.0,2.96
634.0,666.0,2.97
634.0,666.0,2.98
631.0,660.6,2.99
629.0,656.1,3.0
629.0,656.1,3.01
629.0,656.1,3.02
629.0,651.6,3.03
629.0,651.6,3.04
629.0,651.6,3.05
629.0,651.6,3.06
630.0,646.2,3.07
630.0,646.2,3.08
630.0,646.2,3.09
631.0,639.9,3.1
631.0,639.9,3.11
635.0,634.5,3.12
635.0,634.5,3.13
635.0,634.5,3.14
639.0,629.1,3.15
639.0,629.1,3.16
639.0,629.1,3.17
641.0,625.5,3.18
641.0,625.5,3.19
641.0,625.5,3.2
644.0,623.7,3.21
644.0,623.7,3.22
644.0,623.7,3.23
645.0,621.9,3.24
645.0,621.9,3.25
645.0,621.9,3.26
645.0,621.9,3.27
645.0,621.9,3.28
645.0,621.0,3.29
645.0,621.0,3.3
645.0,621.0,3.31
645.0,620.1,3.32
645.0,620.1,3.33
645.0,620.1,3.34
645.0,619.2,3.35
645.0,619.2,3.36
645.0,619.2,3.37
645.0,617.4,3.38
645.0,617.4,3.39
645.0,617.4,3.4
645.0,616.5,3.41
645.0,616.5,3.42
645.0,616.5,3.43
645.0,615.6,3.44
645.0,615.6,3.45
645.0,615.6,3.46
645.0,615.6,3.47
645.0,614.7,3.48
645.0,614.7,3.49
645.0,614.7,3.5
645.0,614.7,3.51
645.0,614.7,3.52
644.0,614.7,3.53
644.0,614.7,3.54
644.0,614.7,3.55
643.0,614.7,3.56
643.0,614.7,3.57
643.0,614.7,3.58
643.0,614.7,3.59
639.0,614.7,3.6
639.0,614.7,3.61
639.0,614.7,3.62
639.0,614.7,3.63
634.0,614.7,3.64
634.0,614.7,3.65
634.0,614.7,3.66
634.0,614.7,3.67
629.0,614.7,3.68
629.0,614.7,3.69
625.0,614.7,3.7
625.0,614.7,3.71
625.0,614.7,3.72
623.0,614.7,3.73
623.0,614.7,3.74
623.0,614.7,3.75
621.0,614.7,3.76
621.0,614.7,3.77
621.0,614.7,3.78
621.0,614.7,3.79
620.0,614.7,3.8
620.0,614.7,3.81
619.0,614.7,3.82
619.0,614.7,3.83
619.0,614.7,3.84
619.0,614.7,3.85
619.0,614.7,3.86
619.0,614.7,3.87
619.0,614.7,3.88
619.0,615.6,3.89
619.0,615.6,3.9
619.0,615.6,3.91
619.0,616.5,3.92
619.0,616.5,3.93
619.0,616.5,3.94
619.0,617.4,3.95
619.0,617.4,3.96
619.0,617.4,3.97
619.0,617.4,3.98
619.0,617.4,3.99
