x,y,t
1120.0,596.7,2.84
1120.0,596.7,2.85
1120.0,596.7,2.86
1044.0,656.1,2.87
1044.0,656.1,2.88
1044.0,656.1,2.89
1000.0,719.1,2.9
1000.0,719.1,2.91
1000.0,719.1,2.92
1000.0,719.1,2.93
1000.0,719.1,2.94
1000.0,719.1,2.95
1000.0,718.2,2.96
1000.0,718.2,2.97
1000.0,718.2,2.98
1000.0,715.5,2.99
1000.0,715.5,3.0
1001.0,713.7,3.01
1001.0,713.7,3.02
1001.0,713.7,3.03
1003.0,709.2,3.04
1003.0,709.2,3.05
1003.0,709.2,3.06
1004.0,705.6,3.07
1004.0,705.6,3.08
1004.0,705.6,3.09
1004.0,702.0,3.1
1004.0,702.0,3.11
1004.0,702.0,3.12
1004.0,702.0,3.13
1004.0,702.0,3.14
1004.0,700.2,3.15
1004.0,700.2,3.16
1004.0,700.2,3.17
1004.0,698.4,3.18
1004.0,698.4,3.19
1004.0,698.4,3.2
1004.0,697.5,3.21
1004.0,697.5,3.22
1004.0,697.5,3.23
1005.0,695.7,3.24
1005.0,695.7,3.25
1005.0,695.7,3.26
1008.0,693.0,3.27
1008.0,693.0,3.28
1008.0,693.0,3.29
1065.0,476.1,3.3
1065.0,476.1,3.31
1065.0,476.1,3.32
1079.0,425.7,3.33
1079.0,425.7,3.34
1079.0,425.7,3.35
1084.0,437.40000000000003,3.36
1084.0,437.40000000000003,3.37
1084.0,437.40000000000003,3.38
1083.0,448.2,3.39
1083.0,448.2,3.4
1083.0,448.2,3.41
1064.0,525.6,3.42
1064.0,525.6,3.43
1064.0,525.6,3.44
1034.0,602.1,3.45
1034.0,602.1,3.46
1034.0,602.1,3.47
1034.0,602.1,3.48
1011.0,664.2,3.49
1011.0,664.2,3.5
1011.0,664.2,3.51
1011.0,664.2,3.52
1001.0,709.2,3.53
1001.0,709.2,3.54
1001.0,709.2,3.55
1001.0,711.9,3.56
1001.0,711.9,3.57
1001.0,711.9,3.58
1001.0,720.0,3.59
1001.0,720.0,3.6
1001.0,720.0,3.61
1003.0,727.2,3.62
1003.0,727.2,3.63
1003.0,727.2,3.64
1003.0,732.6,3.65
1003.0,732.6,3.66
1003.0,732.6,3.67
1003.0,732.6,3.68
1001.0,738.0,3.69
1001.0,738.0,3.7
1000.0,743.4,3.71
1000.0,743.4,3.72
1000.0,743.4,3.73
994.0,756.9,3.74
994.0,756.9,3.75
994.0,756.9,3.76
989.0,761.4,3.77
989.0,761.4,3.78
989.0,761.4,3.79
981.0,767.7,3.8
981.0,767.7,3.81
981.0,767.7,3.82
975.0,770.4,3.83
975.0,770.4,3.84
975.0,770.4,3.85
975.0,770.4,3.86
975.0,770.4,3.87
970.0,772.2,3.88
970.0,772.2,3.89
970.0,772.2,3.9
965.0,772.2,3.91
965.0,772.2,3.92
965.0,772.2,3.93
961.0,772.2,3.94
961.0,772.2,3.95
961.0,772.2,3.96
955.0,772.2,3.97
955.0,772.2,3.98
955.0,772.2,3.99
