x,y,t
988.0,657.0,2.08
988.0,657.0,2.09
988.0,657.0,2.1
998.0,656.1,2.11
998.0,656.1,2.12
998.0,656.1,2.13
998.0,656.1,2.14
998.0,656.1,2.15
1006.0,655.2,2.16
1016.0,653.4,2.17
1016.0,653.4,2.18
1016.0,653.4,2.19
1016.0,653.4,2.2
1024.0,653.4,2.21
1024.0,653.4,2.22
1024.0,653.4,2.23
1031.0,653.4,2.24
1031.0,653.4,2.25
1031.0,653.4,2.26
1039.0,653.4,2.27
1039.0,653.4,2.28
1039.0,653.4,2.29
1045.0,653.4,2.3
1045.0,653.4,2.31
1045.0,653.4,2.32
1050.0,653.4,2.33
1050.0,653.4,2.34
1050.0,653.4,2.35
1054.0,655.2,2.36
1054.0,655.2,2.37
1054.0,655.2,2.38
1056.0,655.2,2.39
1056.0,655.2,2.4
1056.0,655.2,2.41
1058.0,655.2,2.42
1058.0,655.2,2.43
1058.0,655.2,2.44
1058.0,655.2,2.45
1058.0,655.2,2.46
1059.0,655.2,2.47
1059.0,655.2,2.48
1059.0,655.2,2.49
1059.0,655.2,2.5
1059.0,655.2,2.51
1059.0,655.2,2.52
1059.0,655.2,2.53
1059.0,655.2,2.54
1059.0,655.2,2.55
1059.0,655.2,2.56
1059.0,655.2,2.57
1059.0,655.2,2.58
1059.0,655.2,2.59
1059.0,655.2,2.6
1059.0,655.2,2.61
1059.0,655.2,2.62
1059.0,655.2,2.63
1059.0,655.2,2.64
1059.0,655.2,2.65
1059.0,655.2,2.66
1059.0,655.2,2.67
1059.0,655.2,2.68
1059.0,655.2,2.69
1059.0,655.2,2.7
1059.0,655.2,2.71
1059.0,655.2,2.72
1059.0,655.2,2.73
1058.0,655.2,2.74
1058.0,655.2,2.75
1058.0,655.2,2.76
1056.0,655.2,2.77
1056.0,655.2,2.78
1056.0,655.2,2.79
1055.0,653.4,2.8
1055.0,653.4,2.81
1055.0,653.4,2.82
1055.0,653.4,2.83
1055.0,653.4,2.84
1054.0,653.4,2.85
1054.0,653.4,2.86
1054.0,653.4,2.87
1054.0,653.4,2.88
1053.0,653.4,2.89
1053.0,653.4,2.9
1051.0,653.4,2.91
1051.0,653.4,2.92
1051.0,653.4,2.93
1050.0,653.4,2.94
1050.0,653.4,2.95
1050.0,653.4,2.96
1049.0,653.4,2.97
1049.0,653.4,2.98
1049.0,653.4,2.99
1048.0,653.4,3.0
1048.0,653.4,3.01
1046.0,653.4,3.02
1046.0,653.4,3.03
1046.0,653.4,3.04
1045.0,653.4,3.05
1045.0,653.4,3.06
1045.0,653.4,3.07
1045.0,655.2,3.08
1045.0,655.2,3.09
1045.0,655.2,3.1
1045.0,656.1,3.11
1045.0,656.1,3.12
1045.0,656.1,3.13
1045.0,657.0,3.14
1045.0,657.0,3.15
1045.0,657.0,3.16
1045.0,657.0,3.17
1045.0,657.0,3.18
1046.0,659.7,3.19
1046.0,659.7,3.2
1046.0,659.7,3.21
1048.0,661.5,3.22
1048.0,661.5,3.23
1048.0,661.5,3.24
1050.0,664.2,3.25
1050.0,664.2,3.26
1050.0,664.2,3.27
1050.0,664.2,3.28
1054.0,666.9,3.29
1054.0,666.9,3.3
1058.0,669.6,3.31
1058.0,669.6,3.32
1058.0,669.6,3.33
1061.0,671.4,3.34
1061.0,671.4,3.35
1061.0,671.4,3.36
1065.0,673.2,3.37
1065.0,673.2,3.38
1065.0,673.2,3.39
1065.0,673.2,3.4
1070.0,674.1,3.41
1070.0,674.1,3.42
1074.0,675.0,3.43
1074.0,675.0,3.44
1074.0,675.0,3.45
1074.0,675.0,3.46
1076.0,675.0,3.47
1076.0,675.0,3.48
1076.0,675.0,3.49
1078.0,675.0,3.5
1078.0,675.0,3.51
1078.0,675.0,3.52
1078.0,675.0,3.53
1078.0,675.0,3.54
1078.0,675.0,3.55
1078.0,675.0,3.56
1078.0,675.0,3.57
1078.0,675.0,3.58
1078.0,675.0,3.59
1078.0,675.0,3.6
1078.0,675.0,3.61
1078.0,675.0,3.62
1078.0,675.0,3.63
1078.0,675.0,3.64
1078.0,675.0,3.65
1076.0,675.0,3.66
1076.0,675.0,3.67
1076.0,675.0,3.68
1075.0,675.0,3.69
1075.0,675.0,3.7
1075.0,675.0,3.71
1075.0,675.0,3.72
1074.0,675.0,3.73
1074.0,675.0,3.74
1074.0,675.0,3.75
1074.0,675.0,3.76
1074.0,675.0,3.77
1074.0,675.0,3.78
1074.0,675.0,3.79
1074.0,675.0,3.8
1074.0,675.0,3.81
1074.0,675.0,3.82
1074.0,675.0,3.83
1074.0,675.0,3.84
1074.0,675.0,3.85
1074.0,675.0,3.86
1074.0,675.0,3.87
1074.0,675.0,3.88
1074.0,675.0,3.89
1074.0,675.0,3.9
1074.0,675.0,3.91
1074.0,675.0,3.92
1074.0,675.0,3.93
1074.0,675.0,3.94
1074.0,675.0,3.95
1074.0,675.0,3.96
1074.0,675.0,3.97
1074.0,675.0,3.98
1074.0,674.1,3.99
