x,y,t
1160.0,52.2,2.54
1160.0,52.2,2.55
1160.0,52.2,2.56
1159.0,47.7,2.57
1159.0,47.7,2.58
1159.0,47.7,2.59
1158.0,43.2,2.6
1158.0,43.2,2.61
1158.0,43.2,2.62
1158.0,43.2,2.63
1155.0,38.7,2.64
1155.0,38.7,2.65
1155.0,38.7,2.66
1149.0,29.7,2.67
1149.0,29.7,2.68
1149.0,29.7,2.69
1149.0,29.7,2.7
1144.0,23.400000000000002,2.71
1144.0,23.400000000000002,2.72
1144.0,23.400000000000002,2.73
1140.0,20.7,2.74
1140.0,20.7,2.75
1140.0,20.7,2.76
1136.0,18.0,2.77
1136.0,18.0,2.78
1136.0,18.0,2.79
1133.0,16.2,2.8
1133.0,16.2,2.81
1133.0,16.2,2.82
1128.0,12.6,2.83
1128.0,12.6,2.84
1128.0,12.6,2.85
1124.0,9.9,2.86
1124.0,9.9,2.87
1124.0,9.9,2.88
1121.0,8.1,2.89
1121.0,8.1,2.9
1121.0,8.1,2.91
1119.0,7.2,2.92
1119.0,7.2,2.93
1119.0,7.2,2.94
1114.0,4.5,2.95
1114.0,4.5,2.96
1114.0,4.5,2.97
1114.0,4.5,2.98
1114.0,4.5,2.99
1110.0,3.6,3.0
1108.0,174.6,3.01
1108.0,174.6,3.02
1108.0,174.6,3.03
1121.0,293.40000000000003,3.04
1121.0,293.40000000000003,3.05
1121.0,293.40000000000003,3.06
1111.0,320.40000000000003,3.07
1111.0,320.40000000000003,3.08
1111.0,320.40000000000003,3.09
1105.0,327.6,3.1
1105.0,327.6,3.11
1105.0,327.6,3.12
1105.0,327.6,3.13
1100.0,333.0,3.14
1100.0,333.0,3.15
1099.0,333.0,3.16
1099.0,333.0,3.17
1099.0,333.0,3.18
1098.0,333.0,3.19
1098.0,333.0,3.2
1098.0,333.0,3.21
1098.0,333.0,3.22
1096.0,333.0,3.23
1096.0,333.0,3.24
1096.0,333.0,3.25
1095.0,333.0,3.26
1095.0,333.0,3.27
1095.0,333.0,3.28
1094.0,333.90000000000003,3.29
1094.0,333.90000000000003,3.3
1094.0,333.90000000000003,3.31
1094.0,333.90000000000003,3.32
1089.0,342.90000000000003,3.33
1089.0,342.90000000000003,3.34
1089.0,342.90000000000003,3.35
1089.0,342.90000000000003,3.36
1085.0,349.2,3.37
1085.0,349.2,3.38
1083.0,353.7,3.39
1083.0,353.7,3.4
1083.0,353.7,3.41
1083.0,353.7,3.42
1080.0,358.2,3.43
1080.0,358.2,3.44
1080.0,358.2,3.45
1080.0,358.2,3.46
1078.0,363.6,3.47
1078.0,363.6,3.48
1075.0,371.7,3.49
1075.0,371.7,3.5
1075.0,371.7,3.51
1049.0,436.5,3.52
1049.0,436.5,3.53
1049.0,436.5,3.54
1040.0,462.6,3.55
1040.0,462.6,3.56
1040.0,462.6,3.57
1033.0,486.90000000000003,3.58
1033.0,486.90000000000003,3.59
1033.0,486.90000000000003,3.6
1030.0,491.40000000000003,3.61
1030.0,491.40000000000003,3.62
1030.0,491.40000000000003,3.63
1026.0,495.90000000000003,3.64
1026.0,495.90000000000003,3.65
1026.0,495.90000000000003,3.66
1023.0,500.40000000000003,3.67
1023.0,500.40000000000003,3.68
1023.0,500.40000000000003,3.69
1023.0,500.40000000000003,3.7
1019.0,504.0,3.71
1019.0,504.0,3.72
1019.0,504.0,3.73
1019.0,504.0,3.74
1015.0,506.7,3.75
1015.0,506.7,3.76
1015.0,506.7,3.77
1011.0,507.6,3.78
1011.0,507.6,3.79
1011.0,507.6,3.8
1008.0,508.5,3.81
1008.0,508.5,3.82
1008.0,508.5,3.83
1004.0,509.40000000000003,3.84
1004.0,509.40000000000003,3.85
1004.0,509.40000000000003,3.86
1004.0,509.40000000000003,3.87
1000.0,509.40000000000003,3.88
1000.0,509.40000000000003,3.89
1000.0,509.40000000000003,3.9
994.0,511.2,3.91
994.0,511.2,3.92
988.0,512.1,3.93
988.0,512.1,3.94
988.0,512.1,3.95
981.0,513.0,3.96
981.0,513.0,3.97
981.0,513.0,3.98
981.0,513.0,3.99
