x,y,t
950.0,588.6,0.99
950.0,589.5,1.0
950.0,589.5,1.01
950.0,589.5,1.02
950.0,589.5,1.03
951.0,593.1,1.04
951.0,593.1,1.05
951.0,593.1,1.06
954.0,599.4,1.07
954.0,599.4,1.08
954.0,599.4,1.09
954.0,599.4,1.1
968.0,639.0,1.11
968.0,639.0,1.12
968.0,639.0,1.13
978.0,764.1,1.14
978.0,764.1,1.15
978.0,764.1,1.16
978.0,764.1,1.17
980.0,819.9,1.18
980.0,819.9,1.19
979.0,837.0,1.2
979.0,837.0,1.21
979.0,837.0,1.22
979.0,837.0,1.23
979.0,851.4,1.24
979.0,851.4,1.25
979.0,851.4,1.26
979.0,851.4,1.27
979.0,851.4,1.28
979.0,851.4,1.29
979.0,854.1,1.3
979.0,854.1,1.31
979.0,854.1,1.32
975.0,872.1,1.33
975.0,872.1,1.34
975.0,872.1,1.35
969.0,880.2,1.36
969.0,880.2,1.37
969.0,880.2,1.38
961.0,886.5,1.39
961.0,886.5,1.4
961.0,886.5,1.41
955.0,891.9,1.42
955.0,891.9,1.43
955.0,891.9,1.44
955.0,891.9,1.45
955.0,891.9,1.46
949.0,898.2,1.47
949.0,898.2,1.48
949.0,898.2,1.49
940.0,908.1,1.5
940.0,908.1,1.51
940.0,908.1,1.52
935.0,914.4,1.53
935.0,914.4,1.54
935.0,914.4,1.55
930.0,920.7,1.56
930.0,920.7,1.57
930.0,920.7,1.58
928.0,925.2,1.59
928.0,925.2,1.6
928.0,925.2,1.61
926.0,927.9,1.62
926.0,927.9,1.63
926.0,927.9,1.64
925.0,932.4,1.65
925.0,932.4,1.66
925.0,932.4,1.67
925.0,938.7,1.68
925.0,938.7,1.69
925.0,938.7,1.7
926.0,943.2,1.71
926.0,943.2,1.72
926.0,943.2,1.73
928.0,947.7,1.74
928.0,947.7,1.75
928.0,947.7,1.76
928.0,952.2,1.77
928.0,952.2,1.78
928.0,952.2,1.79
926.0,956.7,1.8
926.0,956.7,1.81
926.0,956.7,1.82
926.0,956.7,1.83
926.0,956.7,1.84
925.0,962.1,1.85
925.0,962.1,1.86
925.0,962.1,1.87
921.0,968.4,1.88
921.0,968.4,1.89
921.0,968.4,1.9
916.0,975.6,1.91
916.0,975.6,1.92
916.0,975.6,1.93
911.0,981.0,1.94
911.0,981.0,1.95
911.0,981.0,1.96
905.0,986.4,1.97
905.0,986.4,1.98
905.0,986.4,1.99
900.0,990.0,2.0
900.0,990.0,2.01
900.0,990.0,2.02
895.0,992.7,2.03
895.0,992.7,2.04
895.0,992.7,2.05
891.0,994.5,2.06
891.0,994.5,2.07
891.0,994.5,2.08
888.0,995.4,2.09
888.0,995.4,2.1
888.0,995.4,2.11
884.0,997.2,2.12
884.0,997.2,2.13
884.0,997.2,2.14
880.0,998.1,2.15
880.0,998.1,2.16
880.0,998.1,2.17
880.0,998.1,2.18
880.0,998.1,2.19
878.0,998.1,2.2
878.0,998.1,2.21
878.0,998.1,2.22
876.0,998.1,2.23
876.0,998.1,2.24
876.0,998.1,2.25
875.0,998.1,2.26
875.0,998.1,2.27
875.0,998.1,2.28
874.0,998.1,2.29
874.0,998.1,2.3
874.0,998.1,2.31
873.0,999.0,2.32
873.0,999.0,2.33
873.0,999.0,2.34
873.0,999.9,2.35
873.0,999.9,2.36
873.0,999.9,2.37
873.0,1001.7,2.38
873.0,1001.7,2.39
873.0,1001.7,2.4
873.0,1001.7,2.41
873.0,1002.6,2.42
873.0,1002.6,2.43
874.0,1003.5,2.44
874.0,1003.5,2.45
874.0,1003.5,2.46
913.0,993.6,2.47
913.0,993.6,2.48
913.0,993.6,2.49
974.0,679.5,2.5
974.0,679.5,2.51
974.0,679.5,2.52
974.0,679.5,2.53
974.0,679.5,2.54
994.0,643.5,2.55
994.0,643.5,2.56
994.0,643.5,2.57
966.0,616.5,2.58
966.0,616.5,2.59
966.0,616.5,2.6
954.0,597.6,2.61
954.0,597.6,2.62
954.0,597.6,2.63
948.0,588.6,2.64
948.0,588.6,2.65
948.0,588.6,2.66
946.0,587.7,2.67
946.0,587.7,2.68
946.0,587.7,2.69
945.0,585.9,2.7
945.0,585.9,2.71
945.0,585.9,2.72
944.0,585.0,2.73
944.0,585.0,2.74
944.0,585.0,2.75
943.0,584.1,2.76
943.0,584.1,2.77
943.0,584.1,2.78
943.0,584.1,2.79
941.0,583.2,2.8
941.0,583.2,2.81
940.0,581.4,2.82
940.0,581.4,2.83
940.0,581.4,2.84
940.0,581.4,2.85
939.0,580.5,2.86
939.0,580.5,2.87
939.0,580.5,2.88
938.0,579.6,2.89
938.0,579.6,2.9
938.0,579.6,2.91
938.0,579.6,2.92
936.0,578.7,2.93
936.0,578.7,2.94
936.0,578.7,2.95
935.0,576.9,2.96
935.0,576.9,2.97
935.0,576.9,2.98
935.0,576.9,2.99
934.0,574.2,3.0
934.0,574.2,3.01
933.0,570.6,3.02
933.0,570.6,3.03
933.0,570.6,3.04
931.0,567.0,3.05
931.0,567.0,3.06
931.0,567.0,3.07
930.0,565.2,3.08
930.0,565.2,3.09
930.0,565.2,3.1
929.0,562.5,3.11
929.0,562.5,3.12
929.0,562.5,3.13
928.0,558.9,3.14
928.0,558.9,3.15
928.0,558.9,3.16
926.0,557.1,3.17
926.0,557.1,3.18
926.0,557.1,3.19
925.0,554.4,3.2
925.0,554.4,3.21
925.0,554.4,3.22
924.0,552.6,3.23
924.0,552.6,3.24
924.0,552.6,3.25
924.0,552.6,3.26
924.0,552.6,3.27
923.0,549.9,3.28
923.0,549.9,3.29
923.0,549.9,3.3
921.0,548.1,3.31
921.0,548.1,3.32
921.0,548.1,3.33
920.0,545.4,3.34
920.0,545.4,3.35
920.0,545.4,3.36
919.0,544.5,3.37
919.0,544.5,3.38
919.0,544.5,3.39
918.0,543.6,3.4
918.0,543.6,3.41
918.0,543.6,3.42
916.0,542.7,3.43
916.0,542.7,3.44
916.0,542.7,3.45
916.0,540.9,3.46
916.0,540.9,3.47
916.0,540.9,3.48
916.0,540.0,3.49
916.0,540.0,3.5
916.0,540.0,3.51
916.0,540.0,3.52
915.0,539.1,3.53
915.0,539.1,3.54
915.0,539.1,3.55
914.0,538.2,3.56
914.0,538.2,3.57
914.0,538.2,3.58
914.0,536.4,3.59
914.0,536.4,3.6
914.0,536.4,3.61
914.0,536.4,3.62
914.0,535.5,3.63
914.0,535.5,3.64
914.0,535.5,3.65
914.0,534.6,3.66
914.0,534.6,3.67
914.0,534.6,3.68
914.0,533.7,3.69
914.0,533.7,3.7
914.0,533.7,3.71
914.0,531.9,3.72
914.0,531.9,3.73
914.0,531.9,3.74
914.0,531.9,3.75
914.0,531.9,3.76
914.0,531.9,3.77
914.0,531.9,3.78
914.0,531.9,3.79
914.0,531.9,3.8
914.0,531.9,3.81
914.0,531.9,3.82
914.0,531.9,3.83
914.0,531.9,3.84
914.0,531.9,3.85
914.0,531.9,3.86
914.0,531.9,3.87
914.0,531.9,3.88
914.0,531.9,3.89
914.0,531.9,3.9
914.0,531.9,3.91
914.0,531.9,3.92
914.0,531.9,3.93
914.0,531.9,3.94
914.0,531.9,3.95
914.0,531.9,3.96
914.0,531.9,3.97
914.0,531.9,3.98
914.0,531.9,3.99
