x,y,t
1305.0,454.5,1.58
1305.0,454.5,1.59
1305.0,454.5,1.6
1310.0,457.2,1.61
1310.0,457.2,1.62
1310.0,457.2,1.63
1315.0,457.2,1.64
1315.0,457.2,1.65
1315.0,457.2,1.66
1318.0,455.40000000000003,1.67
1318.0,455.40000000000003,1.68
1318.0,455.40000000000003,1.69
1321.0,455.40000000000003,1.7
1321.0,455.40000000000003,1.71
1321.0,455.40000000000003,1.72
1325.0,455.40000000000003,1.73
1325.0,455.40000000000003,1.74
1325.0,455.40000000000003,1.75
1331.0,458.1,1.76
1331.0,458.1,1.77
1331.0,458.1,1.78
1338.0,459.90000000000003,1.79
1338.0,459.90000000000003,1.8
1338.0,459.90000000000003,1.81
1344.0,462.6,1.82
1344.0,462.6,1.83
1344.0,462.6,1.84
1346.0,463.5,1.85
1346.0,463.5,1.86
1346.0,463.5,1.87
1349.0,463.5,1.88
1349.0,463.5,1.89
1349.0,463.5,1.9
1349.0,463.5,1.91
1349.0,463.5,1.92
1350.0,464.40000000000003,1.93
1350.0,464.40000000000003,1.94
1350.0,464.40000000000003,1.95
1350.0,466.2,1.96
1350.0,466.2,1.97
1350.0,466.2,1.98
1349.0,467.1,1.99
1349.0,467.1,2.0
1346.0,468.90000000000003,2.01
1346.0,468.90000000000003,2.02
1341.0,470.7,2.03
1341.0,470.7,2.04
1341.0,470.7,2.05
1334.0,470.7,2.06
1334.0,470.7,2.07
1334.0,470.7,2.08
1323.0,470.7,2.09
1323.0,470.7,2.1
1323.0,470.7,2.11
1323.0,470.7,2.12
1314.0,468.90000000000003,2.13
1314.0,468.90000000000003,2.14
1314.0,468.90000000000003,2.15
1310.0,468.90000000000003,2.16
1310.0,468.90000000000003,2.17
1310.0,468.90000000000003,2.18
1309.0,468.90000000000003,2.19
1309.0,468.90000000000003,2.2
1309.0,468.90000000000003,2.21
1308.0,470.7,2.22
1308.0,470.7,2.23
1308.0,470.7,2.24
1306.0,471.6,2.25
1306.0,471.6,2.26
1306.0,471.6,2.27
1306.0,471.6,2.28
1306.0,472.5,2.29
1306.0,472.5,2.3
1306.0,472.5,2.31
1306.0,473.40000000000003,2.32
1306.0,473.40000000000003,2.33
1306.0,473.40000000000003,2.34
1306.0,473.40000000000003,2.35
1306.0,475.2,2.36
1306.0,475.2,2.37
1306.0,475.2,2.38
1306.0,477.0,2.39
1306.0,477.0,2.4
1306.0,477.0,2.41
1306.0,480.6,2.42
1306.0,480.6,2.43
1306.0,480.6,2.44
1306.0,485.1,2.45
1306.0,485.1,2.46
1306.0,485.1,2.47
1306.0,488.7,2.48
1306.0,488.7,2.49
1306.0,488.7,2.5
1306.0,491.40000000000003,2.51
1306.0,491.40000000000003,2.52
1306.0,491.40000000000003,2.53
1308.0,495.0,2.54
1308.0,495.0,2.55
1308.0,495.0,2.56
1309.0,498.6,2.57
1309.0,498.6,2.58
1309.0,498.6,2.59
1313.0,504.90000000000003,2.6
1313.0,504.90000000000003,2.61
1313.0,504.90000000000003,2.62
1313.0,504.90000000000003,2.63
1315.0,511.2,2.64
1315.0,511.2,2.65
1315.0,511.2,2.66
1316.0,515.7,2.67
1316.0,515.7,2.68
1316.0,515.7,2.69
1316.0,515.7,2.7
1315.0,516.6,2.71
1315.0,516.6,2.72
1315.0,516.6,2.73
1314.0,516.6,2.74
1314.0,516.6,2.75
1314.0,516.6,2.76
1313.0,516.6,2.77
1313.0,516.6,2.78
1313.0,516.6,2.79
1311.0,516.6,2.8
1311.0,516.6,2.81
1311.0,516.6,2.82
1310.0,516.6,2.83
1310.0,516.6,2.84
1310.0,516.6,2.85
1311.0,517.5,2.86
1311.0,517.5,2.87
1311.0,517.5,2.88
1318.0,522.0,2.89
1318.0,522.0,2.9
1318.0,522.0,2.91
1326.0,529.2,2.92
1326.0,529.2,2.93
1326.0,529.2,2.94
1333.0,533.7,2.95
1333.0,533.7,2.96
1333.0,533.7,2.97
1333.0,533.7,2.98
1333.0,533.7,2.99
1334.0,534.6,3.0
1334.0,534.6,3.01
1334.0,534.6,3.02
1334.0,534.6,3.03
1334.0,534.6,3.04
1334.0,534.6,3.05
1334.0,534.6,3.06
1333.0,534.6,3.07
1333.0,534.6,3.08
1333.0,534.6,3.09
1333.0,534.6,3.1
1330.0,535.5,3.11
1330.0,535.5,3.12
1330.0,535.5,3.13
1330.0,535.5,3.14
1326.0,538.2,3.15
1326.0,538.2,3.16
1321.0,540.9,3.17
1321.0,540.9,3.18
1318.0,543.6,3.19
1318.0,543.6,3.2
1318.0,543.6,3.21
1314.0,544.5,3.22
1314.0,544.5,3.23
1314.0,544.5,3.24
1310.0,545.4,3.25
1310.0,545.4,3.26
1310.0,545.4,3.27
1270.0,543.6,3.28
1270.0,543.6,3.29
1270.0,543.6,3.3
1270.0,543.6,3.31
1264.0,543.6,3.32
1264.0,543.6,3.33
1264.0,543.6,3.34
1264.0,543.6,3.35
1260.0,542.7,3.36
1260.0,542.7,3.37
1260.0,542.7,3.38
1256.0,540.9,3.39
1256.0,540.9,3.4
1256.0,540.9,3.41
1254.0,540.0,3.42
1254.0,540.0,3.43
1254.0,540.0,3.44
1250.0,539.1,3.45
1250.0,539.1,3.46
1250.0,539.1,3.47
1246.0,538.2,3.48
1246.0,538.2,3.49
1246.0,538.2,3.5
1246.0,538.2,3.51
1243.0,536.4,3.52
1243.0,536.4,3.53
1243.0,536.4,3.54
1239.0,536.4,3.55
1239.0,536.4,3.56
1239.0,536.4,3.57
1234.0,539.1,3.58
1234.0,539.1,3.59
1234.0,539.1,3.6
1228.0,542.7,3.61
1228.0,542.7,3.62
1228.0,542.7,3.63
1223.0,545.4,3.64
1223.0,545.4,3.65
1223.0,545.4,3.66
1219.0,548.1,3.67
1219.0,548.1,3.68
1219.0,548.1,3.69
1219.0,548.1,3.7
1214.0,549.9,3.71
1214.0,549.9,3.72
1214.0,549.9,3.73
1214.0,549.9,3.74
1208.0,553.5,3.75
1208.0,553.5,3.76
1201.0,558.9,3.77
1201.0,558.9,3.78
1201.0,558.9,3.79
1201.0,558.9,3.8
1171.0,619.2,3.81
1171.0,619.2,3.82
1171.0,619.2,3.83
1171.0,620.1,3.84
1171.0,620.1,3.85
1171.0,620.1,3.86
1171.0,621.9,3.87
1171.0,621.9,3.88
1171.0,621.9,3.89
1171.0,623.7,3.9
1171.0,623.7,3.91
1171.0,623.7,3.92
1171.0,623.7,3.93
1171.0,623.7,3.94
1171.0,623.7,3.95
1171.0,623.7,3.96
1171.0,623.7,3.97
1171.0,623.7,3.98
1170.0,623.7,3.99
