x,y,t
856.0,553.5,2.95
856.0,558.0,2.96
856.0,558.0,2.97
856.0,558.0,2.98
856.0,563.4,2.99
856.0,570.6,3.0
856.0,570.6,3.01
856.0,570.6,3.02
855.0,589.5,3.03
855.0,589.5,3.04
855.0,589.5,3.05
855.0,602.1,3.06
855.0,602.1,3.07
855.0,602.1,3.08
856.0,610.2,3.09
856.0,610.2,3.1
856.0,610.2,3.11
858.0,615.6,3.12
858.0,615.6,3.13
858.0,615.6,3.14
858.0,615.6,3.15
858.0,615.6,3.16
858.0,615.6,3.17
859.0,620.1,3.18
859.0,620.1,3.19
860.0,628.2,3.2
860.0,628.2,3.21
860.0,628.2,3.22
863.0,637.2,3.23
863.0,637.2,3.24
863.0,637.2,3.25
866.0,648.0,3.26
866.0,648.0,3.27
866.0,648.0,3.28
866.0,648.0,3.29
870.0,659.7,3.3
870.0,659.7,3.31
870.0,659.7,3.32
874.0,669.6,3.33
874.0,669.6,3.34
878.0,678.6,3.35
878.0,678.6,3.36
878.0,678.6,3.37
878.0,678.6,3.38
880.0,687.6,3.39
880.0,687.6,3.4
880.0,687.6,3.41
884.0,697.5,3.42
884.0,697.5,3.43
884.0,697.5,3.44
886.0,705.6,3.45
886.0,705.6,3.46
886.0,705.6,3.47
889.0,711.9,3.48
889.0,711.9,3.49
889.0,711.9,3.5
889.0,711.9,3.51
890.0,718.2,3.52
890.0,718.2,3.53
890.0,718.2,3.54
891.0,724.5,3.55
891.0,724.5,3.56
891.0,724.5,3.57
891.0,724.5,3.58
893.0,729.9,3.59
893.0,729.9,3.6
894.0,736.2,3.61
894.0,736.2,3.62
894.0,736.2,3.63
895.0,741.6,3.64
895.0,741.6,3.65
895.0,741.6,3.66
896.0,746.1,3.67
896.0,746.1,3.68
896.0,746.1,3.69
896.0,746.1,3.7
896.0,749.7,3.71
896.0,749.7,3.72
896.0,752.4,3.73
896.0,752.4,3.74
896.0,752.4,3.75
896.0,755.1,3.76
896.0,755.1,3.77
896.0,755.1,3.78
896.0,755.1,3.79
896.0,756.9,3.8
896.0,756.9,3.81
896.0,756.9,3.82
896.0,758.7,3.83
896.0,758.7,3.84
896.0,758.7,3.85
896.0,758.7,3.86
896.0,758.7,3.87
896.0,758.7,3.88
896.0,758.7,3.89
896.0,756.9,3.9
896.0,756.9,3.91
896.0,756.9,3.92
896.0,756.9,3.93
896.0,756.9,3.94
896.0,756.9,3.95
963.0,674.1,3.96
963.0,674.1,3.97
1011.0,642.6,3.98
1011.0,642.6,3.99
