x,y,t
245.0,549.9,1.46
240.0,551.7,1.47
240.0,551.7,1.48
240.0,551.7,1.49
225.0,556.2,1.5
225.0,556.2,1.51
225.0,556.2,1.52
225.0,556.2,1.53
214.0,558.9,1.54
214.0,558.9,1.55
214.0,558.9,1.56
205.0,562.5,1.57
205.0,562.5,1.58
205.0,562.5,1.59
205.0,562.5,1.6
205.0,562.5,1.61
194.0,567.0,1.62
194.0,567.0,1.63
185.0,571.5,1.64
185.0,571.5,1.65
185.0,571.5,1.66
178.0,576.0,1.67
178.0,576.0,1.68
178.0,576.0,1.69
170.0,580.5,1.7
170.0,580.5,1.71
170.0,580.5,1.72
164.0,585.9,1.73
164.0,585.9,1.74
164.0,585.9,1.75
160.0,590.4,1.76
160.0,590.4,1.77
160.0,590.4,1.78
160.0,590.4,1.79
158.0,594.9,1.8
158.0,594.9,1.81
158.0,594.9,1.82
156.0,602.1,1.83
156.0,602.1,1.84
156.0,602.1,1.85
155.0,608.4,1.86
155.0,608.4,1.87
155.0,608.4,1.88
154.0,615.6,1.89
154.0,615.6,1.9
154.0,615.6,1.91
153.0,621.0,1.92
153.0,621.0,1.93
153.0,621.0,1.94
153.0,621.0,1.95
153.0,625.5,1.96
153.0,625.5,1.97
153.0,625.5,1.98
153.0,625.5,1.99
153.0,629.1,2.0
153.0,629.1,2.01
153.0,632.7,2.02
153.0,632.7,2.03
153.0,632.7,2.04
153.0,635.4,2.05
153.0,635.4,2.06
153.0,635.4,2.07
154.0,639.0,2.08
154.0,639.0,2.09
154.0,639.0,2.1
154.0,641.7,2.11
154.0,641.7,2.12
154.0,641.7,2.13
154.0,642.6,2.14
154.0,642.6,2.15
154.0,642.6,2.16
154.0,643.5,2.17
154.0,643.5,2.18
154.0,643.5,2.19
154.0,643.5,2.2
154.0,643.5,2.21
154.0,643.5,2.22
154.0,643.5,2.23
154.0,643.5,2.24
154.0,643.5,2.25
153.0,643.5,2.26
153.0,643.5,2.27
153.0,643.5,2.28
153.0,643.5,2.29
153.0,643.5,2.3
151.0,643.5,2.31
151.0,643.5,2.32
151.0,643.5,2.33
551.0,566.1,2.34
551.0,566.1,2.35
551.0,566.1,2.36
881.0,544.5,2.37
881.0,544.5,2.38
881.0,544.5,2.39
1100.0,540.0,2.4
1100.0,540.0,2.41
1100.0,540.0,2.42
1128.0,543.6,2.43
1128.0,543.6,2.44
1128.0,543.6,2.45
1128.0,545.4,2.46
1128.0,545.4,2.47
1128.0,545.4,2.48
1126.0,545.4,2.49
1126.0,545.4,2.5
1126.0,545.4,2.51
1124.0,544.5,2.52
1124.0,544.5,2.53
1124.0,544.5,2.54
1124.0,544.5,2.55
1123.0,543.6,2.56
1123.0,543.6,2.57
1121.0,542.7,2.58
1121.0,542.7,2.59
1121.0,542.7,2.6
1118.0,540.9,2.61
1118.0,540.9,2.62
1118.0,540.9,2.63
1118.0,540.9,2.64
1110.0,538.2,2.65
1110.0,538.2,2.66
1110.0,538.2,2.67
1110.0,538.2,2.68
1101.0,533.7,2.69
1101.0,533.7,2.7
1101.0,533.7,2.71
1094.0,529.2,2.72
1094.0,529.2,2.73
1094.0,529.2,2.74
1088.0,525.6,2.75
1088.0,525.6,2.76
1088.0,525.6,2.77
1088.0,525.6,2.78
1084.0,522.9,2.79
1084.0,522.9,2.8
1084.0,522.9,2.81
1083.0,522.0,2.82
1083.0,522.0,2.83
1083.0,522.0,2.84
1081.0,521.1,2.85
1081.0,521.1,2.86
1081.0,521.1,2.87
1080.0,521.1,2.88
1080.0,521.1,2.89
1080.0,521.1,2.9
1079.0,521.1,2.91
1079.0,521.1,2.92
1079.0,521.1,2.93
1078.0,521.1,2.94
1078.0,521.1,2.95
1078.0,521.1,2.96
1078.0,521.1,2.97
1078.0,521.1,2.98
1078.0,521.1,2.99
1078.0,521.1,3.0
1078.0,521.1,3.01
1078.0,521.1,3.02
1078.0,521.1,3.03
1078.0,521.1,3.04
1078.0,521.1,3.05
1078.0,521.1,3.06
1078.0,521.1,3.07
1078.0,521.1,3.08
1078.0,521.1,3.09
1078.0,521.1,3.1
1078.0,521.1,3.11
1078.0,521.1,3.12
1078.0,521.1,3.13
1078.0,521.1,3.14
1078.0,521.1,3.15
1078.0,521.1,3.16
1078.0,521.1,3.17
1078.0,521.1,3.18
1078.0,521.1,3.19
1078.0,521.1,3.2
1078.0,521.1,3.21
1078.0,521.1,3.22
1078.0,521.1,3.23
1078.0,521.1,3.24
1078.0,521.1,3.25
1078.0,521.1,3.26
1078.0,521.1,3.27
1078.0,521.1,3.28
1078.0,521.1,3.29
1078.0,521.1,3.3
1079.0,522.0,3.31
1079.0,522.0,3.32
1079.0,522.0,3.33
1079.0,522.0,3.34
1081.0,522.9,3.35
1081.0,522.9,3.36
1081.0,522.9,3.37
1081.0,522.9,3.38
1084.0,524.7,3.39
1084.0,524.7,3.4
1084.0,524.7,3.41
1088.0,526.5,3.42
1088.0,526.5,3.43
1088.0,526.5,3.44
1091.0,527.4,3.45
1091.0,527.4,3.46
1091.0,527.4,3.47
1091.0,527.4,3.48
1095.0,529.2,3.49
1095.0,529.2,3.5
1095.0,529.2,3.51
1098.0,529.2,3.52
1098.0,529.2,3.53
1098.0,529.2,3.54
1100.0,529.2,3.55
1100.0,529.2,3.56
1100.0,529.2,3.57
1104.0,529.2,3.58
1104.0,529.2,3.59
1104.0,529.2,3.6
1108.0,530.1,3.61
1108.0,530.1,3.62
1108.0,530.1,3.63
1113.0,530.1,3.64
1113.0,530.1,3.65
1113.0,530.1,3.66
1116.0,530.1,3.67
1116.0,530.1,3.68
1116.0,530.1,3.69
1120.0,530.1,3.7
1120.0,530.1,3.71
1120.0,530.1,3.72
1120.0,530.1,3.73
1120.0,530.1,3.74
1123.0,530.1,3.75
1123.0,530.1,3.76
1123.0,530.1,3.77
1125.0,530.1,3.78
1125.0,530.1,3.79
1125.0,530.1,3.8
1126.0,529.2,3.81
1126.0,529.2,3.82
1126.0,529.2,3.83
1126.0,527.4,3.84
1126.0,527.4,3.85
1126.0,527.4,3.86
1126.0,526.5,3.87
1126.0,526.5,3.88
1126.0,526.5,3.89
1126.0,525.6,3.9
1126.0,525.6,3.91
1126.0,525.6,3.92
1126.0,522.9,3.93
1126.0,522.9,3.94
1126.0,522.9,3.95
1125.0,521.1,3.96
1125.0,521.1,3.97
1125.0,521.1,3.98
1124.0,518.4,3.99
