x,y,t
640.0,736.2,1.44
640.0,736.2,1.45
636.0,736.2,1.46
636.0,736.2,1.47
636.0,736.2,1.48
633.0,736.2,1.49
633.0,736.2,1.5
633.0,736.2,1.51
629.0,736.2,1.52
629.0,736.2,1.53
629.0,736.2,1.54
629.0,736.2,1.55
629.0,736.2,1.56
626.0,736.2,1.57
626.0,736.2,1.58
626.0,736.2,1.59
624.0,736.2,1.6
624.0,736.2,1.61
624.0,736.2,1.62
619.0,737.1,1.63
619.0,737.1,1.64
619.0,737.1,1.65
614.0,738.0,1.66
614.0,738.0,1.67
614.0,738.0,1.68
614.0,738.0,1.69
610.0,738.9,1.7
610.0,738.9,1.71
606.0,741.6,1.72
606.0,741.6,1.73
606.0,741.6,1.74
601.0,745.2,1.75
601.0,745.2,1.76
601.0,745.2,1.77
601.0,745.2,1.78
596.0,747.9,1.79
596.0,747.9,1.8
596.0,747.9,1.81
593.0,751.5,1.82
593.0,751.5,1.83
593.0,751.5,1.84
590.0,755.1,1.85
590.0,755.1,1.86
590.0,755.1,1.87
588.0,758.7,1.88
588.0,758.7,1.89
588.0,758.7,1.9
588.0,758.7,1.91
588.0,758.7,1.92
586.0,761.4,1.93
586.0,761.4,1.94
585.0,764.1,1.95
585.0,764.1,1.96
585.0,764.1,1.97
585.0,764.1,1.98
585.0,765.9,1.99
585.0,765.9,2.0
585.0,767.7,2.01
585.0,767.7,2.02
585.0,767.7,2.03
585.0,767.7,2.04
585.0,767.7,2.05
585.0,767.7,2.06
585.0,767.7,2.07
585.0,767.7,2.08
585.0,767.7,2.09
585.0,767.7,2.1
585.0,767.7,2.11
585.0,767.7,2.12
585.0,765.9,2.13
585.0,765.9,2.14
585.0,765.9,2.15
585.0,765.0,2.16
585.0,765.0,2.17
585.0,765.0,2.18
585.0,764.1,2.19
585.0,764.1,2.2
585.0,764.1,2.21
585.0,763.2,2.22
585.0,763.2,2.23
585.0,763.2,2.24
855.0,729.0,2.25
855.0,729.0,2.26
855.0,729.0,2.27
855.0,729.0,2.28
855.0,729.0,2.29
985.0,590.4,2.3
985.0,590.4,2.31
985.0,590.4,2.32
834.0,414.90000000000003,2.33
834.0,414.90000000000003,2.34
834.0,414.90000000000003,2.35
779.0,358.2,2.36
779.0,358.2,2.37
779.0,358.2,2.38
769.0,380.7,2.39
769.0,380.7,2.4
769.0,380.7,2.41
694.0,738.0,2.42
694.0,738.0,2.43
694.0,738.0,2.44
658.0,756.0,2.45
658.0,756.0,2.46
658.0,756.0,2.47
649.0,759.6,2.48
649.0,759.6,2.49
649.0,759.6,2.5
649.0,759.6,2.51
673.0,774.0,2.52
673.0,774.0,2.53
673.0,774.0,2.54
956.0,862.2,2.55
956.0,862.2,2.56
956.0,862.2,2.57
1065.0,738.0,2.58
1065.0,738.0,2.59
1065.0,738.0,2.6
1078.0,713.7,2.61
1078.0,713.7,2.62
1078.0,713.7,2.63
1078.0,713.7,2.64
890.0,680.4,2.65
890.0,680.4,2.66
890.0,680.4,2.67
939.0,662.4,2.68
939.0,662.4,2.69
939.0,662.4,2.7
945.0,660.6,2.71
945.0,660.6,2.72
945.0,660.6,2.73
945.0,660.6,2.74
955.0,657.0,2.75
955.0,657.0,2.76
955.0,657.0,2.77
963.0,653.4,2.78
963.0,653.4,2.79
963.0,653.4,2.8
968.0,650.7,2.81
968.0,650.7,2.82
968.0,650.7,2.83
973.0,648.0,2.84
973.0,648.0,2.85
973.0,648.0,2.86
976.0,646.2,2.87
976.0,646.2,2.88
976.0,646.2,2.89
979.0,643.5,2.9
979.0,643.5,2.91
979.0,643.5,2.92
981.0,642.6,2.93
981.0,642.6,2.94
981.0,642.6,2.95
983.0,639.9,2.96
983.0,639.9,2.97
983.0,639.9,2.98
983.0,639.9,2.99
984.0,639.0,3.0
984.0,639.0,3.01
984.0,639.0,3.02
985.0,638.1,3.03
985.0,638.1,3.04
985.0,638.1,3.05
986.0,637.2,3.06
986.0,637.2,3.07
986.0,637.2,3.08
988.0,635.4,3.09
988.0,635.4,3.1
988.0,635.4,3.11
990.0,633.6,3.12
990.0,633.6,3.13
990.0,633.6,3.14
993.0,630.9,3.15
993.0,630.9,3.16
993.0,630.9,3.17
995.0,629.1,3.18
995.0,629.1,3.19
995.0,629.1,3.2
996.0,626.4,3.21
996.0,626.4,3.22
996.0,626.4,3.23
998.0,625.5,3.24
998.0,625.5,3.25
998.0,625.5,3.26
998.0,624.6,3.27
998.0,624.6,3.28
998.0,624.6,3.29
998.0,623.7,3.3
998.0,623.7,3.31
998.0,623.7,3.32
998.0,623.7,3.33
998.0,621.9,3.34
998.0,621.9,3.35
998.0,621.9,3.36
998.0,621.9,3.37
998.0,621.0,3.38
998.0,621.0,3.39
998.0,621.0,3.4
1314.0,549.0,3.41
1314.0,549.0,3.42
1314.0,549.0,3.43
1509.0,509.40000000000003,3.44
1509.0,509.40000000000003,3.45
1509.0,509.40000000000003,3.46
1521.0,488.7,3.47
1521.0,488.7,3.48
1521.0,488.7,3.49
1533.0,471.6,3.5
1533.0,471.6,3.51
1533.0,471.6,3.52
1543.0,457.2,3.53
1543.0,457.2,3.54
1543.0,457.2,3.55
1543.0,457.2,3.56
1551.0,445.5,3.57
1551.0,445.5,3.58
1551.0,445.5,3.59
1551.0,444.6,3.6
1551.0,444.6,3.61
1551.0,444.6,3.62
1553.0,441.90000000000003,3.63
1553.0,441.90000000000003,3.64
1553.0,441.90000000000003,3.65
1555.0,439.2,3.66
1555.0,439.2,3.67
1555.0,439.2,3.68
1558.0,434.7,3.69
1558.0,434.7,3.7
1558.0,434.7,3.71
1558.0,434.7,3.72
1558.0,434.7,3.73
1559.0,431.1,3.74
1559.0,431.1,3.75
1559.0,431.1,3.76
1371.0,338.40000000000003,3.77
1371.0,338.40000000000003,3.78
1371.0,338.40000000000003,3.79
1150.0,300.6,3.8
1150.0,300.6,3.81
1150.0,300.6,3.82
1116.0,297.0,3.83
1116.0,297.0,3.84
1116.0,297.0,3.85
1100.0,288.90000000000003,3.86
1100.0,288.90000000000003,3.87
1100.0,288.90000000000003,3.88
1090.0,279.90000000000003,3.89
1090.0,279.90000000000003,3.9
1090.0,279.90000000000003,3.91
1085.0,277.2,3.92
1085.0,277.2,3.93
1085.0,277.2,3.94
1084.0,275.40000000000003,3.95
1084.0,275.40000000000003,3.96
1084.0,275.40000000000003,3.97
1084.0,274.5,3.98
1084.0,274.5,3.99
