x,y,t
710.0,738.0,0.91
710.0,738.0,0.92
710.0,738.0,0.93
710.0,738.0,0.94
714.0,733.5,0.95
714.0,733.5,0.96
714.0,733.5,0.97
719.0,729.9,0.98
719.0,729.9,0.99
725.0,727.2,1.0
725.0,727.2,1.01
741.0,716.4,1.02
741.0,716.4,1.03
741.0,716.4,1.04
805.0,666.0,1.05
805.0,666.0,1.06
805.0,666.0,1.07
805.0,666.0,1.08
805.0,666.0,1.09
809.0,662.4,1.1
809.0,662.4,1.11
809.0,662.4,1.12
818.0,657.0,1.13
818.0,657.0,1.14
818.0,657.0,1.15
840.0,648.9,1.16
840.0,648.9,1.17
840.0,648.9,1.18
848.0,647.1,1.19
848.0,647.1,1.2
848.0,647.1,1.21
851.0,644.4,1.22
851.0,644.4,1.23
851.0,644.4,1.24
851.0,643.5,1.25
851.0,643.5,1.26
851.0,643.5,1.27
850.0,641.7,1.28
850.0,641.7,1.29
850.0,641.7,1.3
846.0,637.2,1.31
846.0,637.2,1.32
846.0,637.2,1.33
844.0,633.6,1.34
844.0,633.6,1.35
844.0,633.6,1.36
844.0,633.6,1.37
843.0,630.9,1.38
843.0,630.9,1.39
841.0,629.1,1.4
841.0,629.1,1.41
841.0,629.1,1.42
841.0,625.5,1.43
841.0,625.5,1.44
841.0,625.5,1.45
841.0,625.5,1.46
841.0,625.5,1.47
841.0,625.5,1.48
840.0,621.0,1.49
840.0,621.0,1.5
836.0,615.6,1.51
836.0,615.6,1.52
836.0,615.6,1.53
831.0,611.1,1.54
831.0,611.1,1.55
831.0,611.1,1.56
826.0,606.6,1.57
826.0,606.6,1.58
826.0,606.6,1.59
821.0,603.0,1.6
821.0,603.0,1.61
821.0,603.0,1.62
816.0,599.4,1.63
816.0,599.4,1.64
816.0,599.4,1.65
809.0,596.7,1.66
809.0,596.7,1.67
809.0,596.7,1.68
809.0,596.7,1.69
803.0,593.1,1.7
803.0,593.1,1.71
799.0,590.4,1.72
799.0,590.4,1.73
799.0,590.4,1.74
799.0,590.4,1.75
796.0,588.6,1.76
796.0,588.6,1.77
796.0,588.6,1.78
795.0,587.7,1.79
795.0,587.7,1.8
795.0,587.7,1.81
795.0,587.7,1.82
794.0,585.0,1.83
794.0,585.0,1.84
794.0,585.0,1.85
791.0,583.2,1.86
791.0,583.2,1.87
791.0,583.2,1.88
791.0,583.2,1.89
789.0,579.6,1.9
789.0,579.6,1.91
786.0,575.1,1.92
786.0,575.1,1.93
786.0,575.1,1.94
785.0,571.5,1.95
785.0,571.5,1.96
785.0,571.5,1.97
784.0,569.7,1.98
784.0,569.7,1.99
783.0,567.9,2.0
783.0,567.9,2.01
783.0,567.9,2.02
896.0,754.2,2.03
896.0,754.2,2.04
896.0,754.2,2.05
1030.0,909.0,2.06
1030.0,909.0,2.07
1030.0,909.0,2.08
1049.0,936.0,2.09
1049.0,936.0,2.1
1049.0,936.0,2.11
1064.0,954.0,2.12
1064.0,954.0,2.13
1064.0,954.0,2.14
1064.0,954.0,2.15
1071.0,965.7,2.16
1071.0,965.7,2.17
1071.0,965.7,2.18
1076.0,971.1,2.19
1076.0,971.1,2.2
1076.0,971.1,2.21
1076.0,971.1,2.22
1075.0,971.1,2.23
1075.0,971.1,2.24
1074.0,971.1,2.25
1074.0,971.1,2.26
1074.0,971.1,2.27
1074.0,971.1,2.28
1073.0,971.1,2.29
1073.0,971.1,2.3
1073.0,971.1,2.31
1071.0,971.1,2.32
1071.0,971.1,2.33
1071.0,971.1,2.34
1070.0,971.1,2.35
1070.0,971.1,2.36
1070.0,971.1,2.37
1069.0,971.1,2.38
1069.0,971.1,2.39
1069.0,971.1,2.4
1066.0,971.1,2.41
1066.0,971.1,2.42
1066.0,971.1,2.43
821.0,718.2,2.44
821.0,718.2,2.45
821.0,718.2,2.46
750.0,574.2,2.47
750.0,574.2,2.48
750.0,574.2,2.49
750.0,574.2,2.5
750.0,574.2,2.51
750.0,574.2,2.52
744.0,570.6,2.53
744.0,570.6,2.54
730.0,560.7,2.55
730.0,560.7,2.56
730.0,560.7,2.57
725.0,556.2,2.58
725.0,556.2,2.59
725.0,556.2,2.6
724.0,551.7,2.61
724.0,551.7,2.62
724.0,551.7,2.63
723.0,549.9,2.64
723.0,549.9,2.65
723.0,549.9,2.66
721.0,549.0,2.67
721.0,549.0,2.68
721.0,549.0,2.69
720.0,548.1,2.7
720.0,548.1,2.71
720.0,548.1,2.72
720.0,548.1,2.73
720.0,547.2,2.74
720.0,547.2,2.75
720.0,545.4,2.76
720.0,545.4,2.77
720.0,545.4,2.78
720.0,544.5,2.79
720.0,544.5,2.8
720.0,544.5,2.81
720.0,544.5,2.82
720.0,543.6,2.83
720.0,543.6,2.84
720.0,542.7,2.85
720.0,542.7,2.86
720.0,542.7,2.87
720.0,542.7,2.88
720.0,542.7,2.89
720.0,542.7,2.9
720.0,542.7,2.91
720.0,542.7,2.92
720.0,542.7,2.93
720.0,542.7,2.94
720.0,542.7,2.95
720.0,542.7,2.96
720.0,542.7,2.97
720.0,542.7,2.98
720.0,542.7,2.99
720.0,542.7,3.0
720.0,542.7,3.01
720.0,542.7,3.02
720.0,542.7,3.03
720.0,543.6,3.04
720.0,543.6,3.05
720.0,543.6,3.06
720.0,544.5,3.07
720.0,544.5,3.08
720.0,544.5,3.09
720.0,547.2,3.1
720.0,547.2,3.11
720.0,547.2,3.12
720.0,549.0,3.13
720.0,549.0,3.14
720.0,549.0,3.15
720.0,551.7,3.16
720.0,551.7,3.17
720.0,551.7,3.18
720.0,554.4,3.19
720.0,554.4,3.2
720.0,554.4,3.21
720.0,554.4,3.22
720.0,554.4,3.23
720.0,558.9,3.24
720.0,558.9,3.25
720.0,558.9,3.26
720.0,562.5,3.27
720.0,562.5,3.28
720.0,562.5,3.29
720.0,566.1,3.3
720.0,566.1,3.31
720.0,566.1,3.32
720.0,569.7,3.33
720.0,569.7,3.34
720.0,569.7,3.35
720.0,571.5,3.36
720.0,571.5,3.37
720.0,571.5,3.38
721.0,574.2,3.39
721.0,574.2,3.4
721.0,574.2,3.41
723.0,576.0,3.42
723.0,576.0,3.43
723.0,576.0,3.44
724.0,578.7,3.45
724.0,578.7,3.46
724.0,578.7,3.47
725.0,580.5,3.48
725.0,580.5,3.49
725.0,580.5,3.5
726.0,581.4,3.51
726.0,581.4,3.52
726.0,581.4,3.53
726.0,581.4,3.54
728.0,584.1,3.55
728.0,584.1,3.56
728.0,584.1,3.57
728.0,584.1,3.58
728.0,585.9,3.59
728.0,585.9,3.6
728.0,585.9,3.61
728.0,588.6,3.62
728.0,588.6,3.63
728.0,588.6,3.64
728.0,589.5,3.65
728.0,589.5,3.66
728.0,589.5,3.67
728.0,592.2,3.68
728.0,592.2,3.69
728.0,592.2,3.7
728.0,593.1,3.71
728.0,593.1,3.72
728.0,593.1,3.73
728.0,594.0,3.74
728.0,594.0,3.75
728.0,594.0,3.76
729.0,596.7,3.77
729.0,596.7,3.78
729.0,596.7,3.79
730.0,598.5,3.8
730.0,598.5,3.81
730.0,598.5,3.82
731.0,601.2,3.83
731.0,601.2,3.84
731.0,601.2,3.85
731.0,601.2,3.86
734.0,603.0,3.87
734.0,603.0,3.88
738.0,606.6,3.89
738.0,606.6,3.9
738.0,606.6,3.91
738.0,606.6,3.92
743.0,610.2,3.93
743.0,610.2,3.94
743.0,610.2,3.95
743.0,610.2,3.96
748.0,614.7,3.97
748.0,614.7,3.98
748.0,614.7,3.99
