x,y,t
1233.0,327.6,2.42
1233.0,327.6,2.43
1230.0,331.2,2.44
1230.0,331.2,2.45
1230.0,331.2,2.46
1230.0,331.2,2.47
1224.0,336.6,2.48
1224.0,336.6,2.49
1224.0,336.6,2.5
1173.0,389.7,2.51
1173.0,389.7,2.52
1173.0,389.7,2.53
1141.0,425.7,2.54
1141.0,425.7,2.55
1141.0,425.7,2.56
1141.0,425.7,2.57
1125.0,453.6,2.58
1125.0,453.6,2.59
1125.0,453.6,2.6
1124.0,454.5,2.61
1124.0,454.5,2.62
1124.0,454.5,2.63
1124.0,454.5,2.64
1101.0,508.5,2.65
1101.0,508.5,2.66
1101.0,508.5,2.67
1100.0,508.5,2.68
1100.0,508.5,2.69
1100.0,508.5,2.7
1098.0,509.40000000000003,2.71
1098.0,509.40000000000003,2.72
1098.0,509.40000000000003,2.73
1094.0,511.2,2.74
1094.0,511.2,2.75
1094.0,511.2,2.76
1090.0,513.0,2.77
1090.0,513.0,2.78
1090.0,513.0,2.79
1088.0,513.9,2.8
1088.0,513.9,2.81
1088.0,513.9,2.82
1086.0,515.7,2.83
1086.0,515.7,2.84
1086.0,515.7,2.85
1085.0,516.6,2.86
1085.0,516.6,2.87
1085.0,516.6,2.88
1085.0,516.6,2.89
1085.0,517.5,2.9
1085.0,517.5,2.91
1084.0,517.5,2.92
1084.0,517.5,2.93
1084.0,517.5,2.94
1084.0,517.5,2.95
1084.0,517.5,2.96
1083.0,518.4,2.97
1083.0,518.4,2.98
1083.0,518.4,2.99
1081.0,522.0,3.0
1081.0,522.0,3.01
1078.0,526.5,3.02
1078.0,526.5,3.03
1078.0,526.5,3.04
1078.0,526.5,3.05
1070.0,531.9,3.06
1070.0,531.9,3.07
1070.0,531.9,3.08
1064.0,538.2,3.09
1064.0,538.2,3.1
1064.0,538.2,3.11
1058.0,542.7,3.12
1058.0,542.7,3.13
1058.0,542.7,3.14
1054.0,545.4,3.15
1054.0,545.4,3.16
1054.0,545.4,3.17
1050.0,549.9,3.18
1050.0,549.9,3.19
1050.0,549.9,3.2
1048.0,554.4,3.21
1048.0,554.4,3.22
1048.0,554.4,3.23
1045.0,560.7,3.24
1045.0,560.7,3.25
1045.0,560.7,3.26
1043.0,566.1,3.27
1043.0,566.1,3.28
1043.0,566.1,3.29
1043.0,566.1,3.3
1043.0,566.1,3.31
1040.0,571.5,3.32
1040.0,571.5,3.33
1040.0,571.5,3.34
1038.0,576.9,3.35
1038.0,576.9,3.36
1038.0,576.9,3.37
1036.0,583.2,3.38
1036.0,583.2,3.39
1036.0,583.2,3.4
1035.0,589.5,3.41
1035.0,589.5,3.42
1035.0,589.5,3.43
1034.0,594.0,3.44
1034.0,594.0,3.45
1034.0,594.0,3.46
1034.0,598.5,3.47
1034.0,598.5,3.48
1034.0,598.5,3.49
1035.0,603.0,3.5
1035.0,603.0,3.51
1035.0,603.0,3.52
1038.0,607.5,3.53
1038.0,607.5,3.54
1038.0,607.5,3.55
1040.0,612.0,3.56
1040.0,612.0,3.57
1040.0,612.0,3.58
1043.0,616.5,3.59
1043.0,616.5,3.6
1043.0,616.5,3.61
1045.0,620.1,3.62
1045.0,620.1,3.63
1045.0,620.1,3.64
1045.0,620.1,3.65
1045.0,620.1,3.66
1048.0,623.7,3.67
1048.0,623.7,3.68
1048.0,623.7,3.69
1048.0,623.7,3.7
1048.0,623.7,3.71
1048.0,623.7,3.72
1048.0,621.9,3.73
1048.0,621.9,3.74
1048.0,621.9,3.75
1046.0,621.0,3.76
1046.0,621.0,3.77
1046.0,621.0,3.78
1044.0,617.4,3.79
1044.0,617.4,3.8
1044.0,617.4,3.81
1044.0,617.4,3.82
1040.0,612.0,3.83
1040.0,612.0,3.84
1034.0,603.9,3.85
1034.0,603.9,3.86
1034.0,603.9,3.87
1034.0,603.9,3.88
1028.0,596.7,3.89
1028.0,596.7,3.9
1028.0,596.7,3.91
1021.0,589.5,3.92
1021.0,589.5,3.93
1021.0,589.5,3.94
1015.0,584.1,3.95
1015.0,584.1,3.96
1015.0,584.1,3.97
1009.0,578.7,3.98
1009.0,578.7,3.99
