x,y,t
1261.0,637.2,2.53
1258.0,637.2,2.54
1258.0,637.2,2.55
1258.0,637.2,2.56
1255.0,637.2,2.57
1255.0,637.2,2.58
1255.0,637.2,2.59
1255.0,637.2,2.6
1251.0,637.2,2.61
1251.0,637.2,2.62
1251.0,637.2,2.63
1248.0,637.2,2.64
1248.0,637.2,2.65
1243.0,637.2,2.66
1243.0,637.2,2.67
1243.0,637.2,2.68
1236.0,637.2,2.69
1236.0,637.2,2.7
1236.0,637.2,2.71
1230.0,637.2,2.72
1230.0,637.2,2.73
1230.0,637.2,2.74
1230.0,637.2,2.75
1221.0,638.1,2.76
1221.0,638.1,2.77
1221.0,638.1,2.78
1213.0,639.0,2.79
1213.0,639.0,2.8
1213.0,639.0,2.81
1213.0,639.0,2.82
1203.0,641.7,2.83
1203.0,641.7,2.84
1203.0,641.7,2.85
1123.0,652.5,2.86
1123.0,652.5,2.87
1123.0,652.5,2.88
1123.0,652.5,2.89
1109.0,655.2,2.9
1109.0,655.2,2.91
1109.0,655.2,2.92
1075.0,660.6,2.93
1075.0,660.6,2.94
1075.0,660.6,2.95
1055.0,664.2,2.96
1055.0,664.2,2.97
1055.0,664.2,2.98
1046.0,665.1,2.99
1039.0,665.1,3.0
1039.0,665.1,3.01
1039.0,665.1,3.02
1034.0,665.1,3.03
1034.0,665.1,3.04
1034.0,665.1,3.05
1031.0,665.1,3.06
1031.0,665.1,3.07
1031.0,665.1,3.08
1030.0,665.1,3.09
1030.0,665.1,3.1
1030.0,665.1,3.11
1030.0,665.1,3.12
1029.0,665.1,3.13
1029.0,665.1,3.14
1029.0,665.1,3.15
1029.0,665.1,3.16
1029.0,665.1,3.17
1029.0,665.1,3.18
1029.0,665.1,3.19
1029.0,665.1,3.2
1029.0,665.1,3.21
1029.0,665.1,3.22
1030.0,666.0,3.23
1030.0,666.0,3.24
1030.0,666.0,3.25
1031.0,666.9,3.26
1031.0,666.9,3.27
1031.0,666.9,3.28
1035.0,668.7,3.29
1035.0,668.7,3.3
1035.0,668.7,3.31
1035.0,668.7,3.32
1041.0,669.6,3.33
1041.0,669.6,3.34
1041.0,669.6,3.35
1075.0,675.0,3.36
1075.0,675.0,3.37
1075.0,675.0,3.38
1091.0,675.9,3.39
1091.0,675.9,3.4
1091.0,675.9,3.41
1098.0,675.9,3.42
1098.0,675.9,3.43
1098.0,675.9,3.44
1101.0,675.9,3.45
1101.0,675.9,3.46
1101.0,675.9,3.47
1104.0,675.9,3.48
1104.0,675.9,3.49
1104.0,675.9,3.5
1105.0,675.9,3.51
1105.0,675.9,3.52
1105.0,675.9,3.53
1105.0,675.9,3.54
1105.0,675.9,3.55
1105.0,675.9,3.56
1105.0,675.9,3.57
1105.0,675.9,3.58
1105.0,675.9,3.59
1105.0,675.9,3.6
1105.0,675.9,3.61
1104.0,675.9,3.62
1104.0,675.9,3.63
1104.0,675.9,3.64
1103.0,675.9,3.65
1103.0,675.9,3.66
1103.0,675.9,3.67
1101.0,677.7,3.68
1101.0,677.7,3.69
1101.0,677.7,3.7
1099.0,678.6,3.71
1099.0,678.6,3.72
1099.0,678.6,3.73
1099.0,678.6,3.74
1094.0,680.4,3.75
1094.0,680.4,3.76
1089.0,683.1,3.77
1089.0,683.1,3.78
1089.0,683.1,3.79
1084.0,684.9,3.8
1084.0,684.9,3.81
1084.0,684.9,3.82
1080.0,686.7,3.83
1080.0,686.7,3.84
1080.0,686.7,3.85
1078.0,687.6,3.86
1078.0,687.6,3.87
1078.0,687.6,3.88
1078.0,687.6,3.89
1078.0,687.6,3.9
1075.0,687.6,3.91
1075.0,687.6,3.92
1075.0,687.6,3.93
1074.0,687.6,3.94
1074.0,687.6,3.95
1074.0,687.6,3.96
1073.0,687.6,3.97
1073.0,687.6,3.98
1073.0,687.6,3.99
