x,y,t
1179.0,657.0,3.58
1179.0,657.0,3.59
1178.0,656.1,3.6
1178.0,656.1,3.61
1178.0,656.1,3.62
1178.0,656.1,3.63
1176.0,655.2,3.64
1176.0,655.2,3.65
1176.0,655.2,3.66
1175.0,653.4,3.67
1175.0,653.4,3.68
1175.0,653.4,3.69
1174.0,652.5,3.7
1174.0,652.5,3.71
1174.0,652.5,3.72
1173.0,651.6,3.73
1173.0,651.6,3.74
1173.0,651.6,3.75
1171.0,650.7,3.76
1171.0,650.7,3.77
1171.0,650.7,3.78
1170.0,648.9,3.79
1170.0,648.9,3.8
1170.0,648.9,3.81
1170.0,648.0,3.82
1170.0,648.0,3.83
1170.0,648.0,3.84
1170.0,647.1,3.85
1170.0,647.1,3.86
1170.0,647.1,3.87
1170.0,646.2,3.88
1170.0,646.2,3.89
1170.0,646.2,3.9
1170.0,644.4,3.91
1170.0,644.4,3.92
1170.0,644.4,3.93
1170.0,644.4,3.94
1170.0,643.5,3.95
1170.0,643.5,3.96
1170.0,643.5,3.97
1171.0,642.6,3.98
1171.0,642.6,3.99
