x,y,t
1099.0,647.1,3.58
1098.0,646.2,3.59
1098.0,646.2,3.6
1096.0,646.2,3.61
1096.0,646.2,3.62
1096.0,646.2,3.63
1095.0,646.2,3.64
1095.0,646.2,3.65
1095.0,646.2,3.66
1095.0,646.2,3.67
1094.0,646.2,3.68
1094.0,646.2,3.69
1094.0,646.2,3.7
1093.0,646.2,3.71
1093.0,646.2,3.72
1093.0,646.2,3.73
1091.0,646.2,3.74
1091.0,646.2,3.75
1091.0,646.2,3.76
1090.0,647.1,3.77
1090.0,647.1,3.78
1090.0,647.1,3.79
1089.0,648.0,3.8
1089.0,648.0,3.81
1089.0,648.0,3.82
1089.0,648.0,3.83
1088.0,648.9,3.84
1088.0,648.9,3.85
1088.0,648.9,3.86
1088.0,648.9,3.87
1086.0,650.7,3.88
1086.0,650.7,3.89
1085.0,651.6,3.9
1085.0,651.6,3.91
1085.0,651.6,3.92
1085.0,652.5,3.93
1085.0,652.5,3.94
1085.0,652.5,3.95
1085.0,652.5,3.96
1085.0,653.4,3.97
1085.0,653.4,3.98
1085.0,653.4,3.99
