x,y,t
598.0,832.5,1.41
598.0,832.5,1.42
598.0,832.5,1.43
565.0,734.4,1.44
565.0,734.4,1.45
565.0,734.4,1.46
545.0,686.7,1.47
545.0,686.7,1.48
545.0,686.7,1.49
541.0,674.1,1.5
541.0,674.1,1.51
541.0,674.1,1.52
541.0,674.1,1.53
541.0,674.1,1.54
541.0,674.1,1.55
524.0,638.1,1.56
524.0,638.1,1.57
524.0,638.1,1.58
524.0,624.6,1.59
524.0,624.6,1.6
524.0,624.6,1.61
524.0,624.6,1.62
523.0,621.9,1.63
523.0,621.9,1.64
521.0,616.5,1.65
521.0,616.5,1.66
521.0,607.5,1.67
521.0,607.5,1.68
521.0,607.5,1.69
524.0,599.4,1.7
524.0,599.4,1.71
524.0,599.4,1.72
550.0,542.7,1.73
550.0,542.7,1.74
550.0,542.7,1.75
598.0,513.0,1.76
598.0,513.0,1.77
598.0,513.0,1.78
633.0,500.40000000000003,1.79
633.0,500.40000000000003,1.8
633.0,500.40000000000003,1.81
663.0,486.90000000000003,1.82
663.0,486.90000000000003,1.83
663.0,486.90000000000003,1.84
663.0,486.0,1.85
663.0,486.0,1.86
663.0,486.0,1.87
663.0,485.1,1.88
663.0,485.1,1.89
663.0,485.1,1.9
663.0,485.1,1.91
663.0,484.2,1.92
663.0,484.2,1.93
663.0,484.2,1.94
663.0,484.2,1.95
663.0,482.40000000000003,1.96
663.0,482.40000000000003,1.97
663.0,482.40000000000003,1.98
663.0,482.40000000000003,1.99
663.0,482.40000000000003,2.0
663.0,482.40000000000003,2.01
663.0,482.40000000000003,2.02
664.0,486.0,2.03
664.0,486.0,2.04
664.0,486.0,2.05
665.0,491.40000000000003,2.06
665.0,491.40000000000003,2.07
665.0,491.40000000000003,2.08
668.0,497.7,2.09
668.0,497.7,2.1
668.0,497.7,2.11
668.0,497.7,2.12
668.0,503.1,2.13
668.0,503.1,2.14
669.0,508.5,2.15
669.0,508.5,2.16
669.0,508.5,2.17
669.0,515.7,2.18
669.0,515.7,2.19
669.0,515.7,2.2
669.0,515.7,2.21
668.0,522.9,2.22
668.0,522.9,2.23
666.0,531.9,2.24
666.0,531.9,2.25
666.0,531.9,2.26
666.0,531.9,2.27
666.0,531.9,2.28
664.0,547.2,2.29
664.0,547.2,2.3
664.0,547.2,2.31
664.0,547.2,2.32
660.0,565.2,2.33
660.0,565.2,2.34
659.0,569.7,2.35
659.0,569.7,2.36
659.0,569.7,2.37
658.0,574.2,2.38
658.0,574.2,2.39
658.0,574.2,2.4
658.0,581.4,2.41
658.0,581.4,2.42
658.0,581.4,2.43
658.0,589.5,2.44
658.0,589.5,2.45
658.0,589.5,2.46
658.0,596.7,2.47
658.0,596.7,2.48
658.0,596.7,2.49
658.0,602.1,2.5
658.0,602.1,2.51
658.0,602.1,2.52
658.0,607.5,2.53
658.0,607.5,2.54
658.0,607.5,2.55
658.0,607.5,2.56
658.0,612.9,2.57
658.0,612.9,2.58
659.0,617.4,2.59
659.0,617.4,2.6
659.0,617.4,2.61
659.0,617.4,2.62
659.0,617.4,2.63
660.0,621.9,2.64
660.0,621.9,2.65
660.0,621.9,2.66
661.0,626.4,2.67
661.0,626.4,2.68
661.0,626.4,2.69
663.0,630.9,2.7
663.0,630.9,2.71
663.0,630.9,2.72
663.0,630.9,2.73
664.0,634.5,2.74
664.0,634.5,2.75
664.0,634.5,2.76
665.0,638.1,2.77
665.0,638.1,2.78
666.0,642.6,2.79
666.0,642.6,2.8
666.0,642.6,2.81
668.0,646.2,2.82
668.0,646.2,2.83
668.0,646.2,2.84
668.0,646.2,2.85
669.0,648.9,2.86
669.0,648.9,2.87
669.0,648.9,2.88
670.0,652.5,2.89
670.0,652.5,2.9
670.0,652.5,2.91
671.0,655.2,2.92
671.0,655.2,2.93
671.0,655.2,2.94
671.0,657.0,2.95
671.0,657.0,2.96
671.0,657.0,2.97
671.0,659.7,2.98
671.0,659.7,2.99
671.0,659.7,3.0
671.0,660.6,3.01
671.0,660.6,3.02
671.0,660.6,3.03
671.0,661.5,3.04
671.0,661.5,3.05
671.0,661.5,3.06
671.0,662.4,3.07
671.0,662.4,3.08
671.0,662.4,3.09
671.0,664.2,3.1
671.0,664.2,3.11
671.0,664.2,3.12
671.0,664.2,3.13
671.0,664.2,3.14
671.0,664.2,3.15
671.0,664.2,3.16
671.0,664.2,3.17
671.0,664.2,3.18
671.0,664.2,3.19
671.0,664.2,3.2
671.0,664.2,3.21
671.0,664.2,3.22
671.0,664.2,3.23
671.0,664.2,3.24
671.0,664.2,3.25
671.0,664.2,3.26
671.0,664.2,3.27
671.0,664.2,3.28
671.0,664.2,3.29
671.0,664.2,3.3
671.0,664.2,3.31
671.0,664.2,3.32
671.0,664.2,3.33
671.0,664.2,3.34
671.0,664.2,3.35
671.0,664.2,3.36
671.0,664.2,3.37
671.0,664.2,3.38
671.0,664.2,3.39
671.0,664.2,3.4
671.0,664.2,3.41
671.0,664.2,3.42
671.0,664.2,3.43
671.0,664.2,3.44
671.0,664.2,3.45
671.0,664.2,3.46
671.0,664.2,3.47
671.0,664.2,3.48
671.0,664.2,3.49
671.0,664.2,3.5
671.0,664.2,3.51
671.0,664.2,3.52
671.0,664.2,3.53
671.0,664.2,3.54
671.0,664.2,3.55
671.0,664.2,3.56
671.0,664.2,3.57
670.0,664.2,3.58
670.0,664.2,3.59
670.0,664.2,3.6
670.0,662.4,3.61
670.0,662.4,3.62
670.0,662.4,3.63
670.0,662.4,3.64
670.0,662.4,3.65
670.0,662.4,3.66
669.0,661.5,3.67
669.0,661.5,3.68
669.0,661.5,3.69
669.0,661.5,3.7
668.0,660.6,3.71
668.0,660.6,3.72
668.0,660.6,3.73
666.0,659.7,3.74
666.0,659.7,3.75
666.0,659.7,3.76
665.0,659.7,3.77
665.0,659.7,3.78
665.0,659.7,3.79
664.0,657.9,3.8
664.0,657.9,3.81
664.0,657.9,3.82
663.0,657.0,3.83
663.0,657.0,3.84
663.0,657.0,3.85
663.0,657.0,3.86
661.0,657.0,3.87
661.0,657.0,3.88
661.0,657.0,3.89
660.0,657.0,3.9
660.0,657.0,3.91
660.0,657.0,3.92
659.0,657.0,3.93
659.0,657.0,3.94
659.0,657.0,3.95
658.0,657.0,3.96
658.0,657.0,3.97
658.0,657.0,3.98
656.0,657.0,3.99
