x,y,t
724.0,655.2,2.53
724.0,655.2,2.54
754.0,575.1,2.55
754.0,575.1,2.56
754.0,575.1,2.57
759.0,567.9,2.58
759.0,567.9,2.59
759.0,567.9,2.6
759.0,567.9,2.61
759.0,567.9,2.62
759.0,567.9,2.63
759.0,567.9,2.64
761.0,567.9,2.65
761.0,567.9,2.66
765.0,567.9,2.67
765.0,567.9,2.68
765.0,567.9,2.69
773.0,567.9,2.7
773.0,567.9,2.71
773.0,567.9,2.72
773.0,567.9,2.73
773.0,567.9,2.74
781.0,567.9,2.75
781.0,567.9,2.76
781.0,567.9,2.77
786.0,567.9,2.78
786.0,567.9,2.79
786.0,567.9,2.8
788.0,567.9,2.81
788.0,567.9,2.82
788.0,567.9,2.83
788.0,567.9,2.84
788.0,567.9,2.85
788.0,567.9,2.86
784.0,570.6,2.87
784.0,570.6,2.88
784.0,570.6,2.89
775.0,574.2,2.9
775.0,574.2,2.91
775.0,574.2,2.92
775.0,574.2,2.93
770.0,576.0,2.94
770.0,576.0,2.95
770.0,576.0,2.96
768.0,576.9,2.97
768.0,576.9,2.98
768.0,576.9,2.99
765.0,579.6,3.0
763.0,581.4,3.01
763.0,581.4,3.02
763.0,581.4,3.03
763.0,581.4,3.04
760.0,584.1,3.05
760.0,584.1,3.06
751.0,589.5,3.07
751.0,589.5,3.08
751.0,589.5,3.09
751.0,589.5,3.1
751.0,589.5,3.11
745.0,594.0,3.12
745.0,594.0,3.13
745.0,594.0,3.14
745.0,594.0,3.15
741.0,597.6,3.16
741.0,597.6,3.17
728.0,606.6,3.18
728.0,606.6,3.19
728.0,606.6,3.2
713.0,612.0,3.21
713.0,612.0,3.22
713.0,612.0,3.23
709.0,612.0,3.24
709.0,612.0,3.25
709.0,612.0,3.26
706.0,611.1,3.27
706.0,611.1,3.28
706.0,611.1,3.29
705.0,610.2,3.3
705.0,610.2,3.31
705.0,610.2,3.32
704.0,608.4,3.33
704.0,608.4,3.34
704.0,608.4,3.35
704.0,608.4,3.36
704.0,608.4,3.37
704.0,608.4,3.38
704.0,608.4,3.39
704.0,608.4,3.4
704.0,608.4,3.41
704.0,608.4,3.42
704.0,607.5,3.43
704.0,607.5,3.44
704.0,607.5,3.45
704.0,607.5,3.46
704.0,607.5,3.47
704.0,607.5,3.48
704.0,607.5,3.49
704.0,607.5,3.5
704.0,607.5,3.51
704.0,607.5,3.52
706.0,612.0,3.53
706.0,612.0,3.54
706.0,612.0,3.55
706.0,612.0,3.56
711.0,620.1,3.57
711.0,620.1,3.58
711.0,620.1,3.59
714.0,623.7,3.6
714.0,623.7,3.61
715.0,628.2,3.62
715.0,628.2,3.63
715.0,628.2,3.64
715.0,629.1,3.65
715.0,629.1,3.66
715.0,629.1,3.67
715.0,629.1,3.68
715.0,630.0,3.69
715.0,630.0,3.7
715.0,630.0,3.71
714.0,630.0,3.72
714.0,630.0,3.73
714.0,630.0,3.74
713.0,630.9,3.75
713.0,630.9,3.76
713.0,630.9,3.77
711.0,632.7,3.78
711.0,632.7,3.79
711.0,632.7,3.8
711.0,632.7,3.81
710.0,633.6,3.82
710.0,633.6,3.83
710.0,633.6,3.84
710.0,634.5,3.85
710.0,634.5,3.86
710.0,634.5,3.87
710.0,634.5,3.88
710.0,635.4,3.89
710.0,635.4,3.9
710.0,635.4,3.91
711.0,637.2,3.92
711.0,637.2,3.93
711.0,637.2,3.94
714.0,638.1,3.95
714.0,638.1,3.96
714.0,638.1,3.97
714.0,638.1,3.98
714.0,638.1,3.99
