x,y,t
900.0,648.0,2.68
900.0,648.0,2.69
900.0,648.0,2.7
900.0,648.0,2.71
900.0,648.0,2.72
900.0,650.0,2.73
900.0,650.0,2.74
900.0,650.0,2.75
900.0,651.0,2.76
900.0,651.0,2.77
900.0,653.0,2.78
900.0,653.0,2.79
900.0,653.0,2.8
900.0,653.0,2.81
900.0,653.0,2.82
900.0,653.0,2.83
900.0,653.0,2.84
900.0,653.0,2.85
900.0,653.0,2.86
900.0,653.0,2.87
900.0,653.0,2.88
900.0,653.0,2.89
900.0,653.0,2.9
900.0,653.0,2.91
900.0,653.0,2.92
900.0,653.0,2.93
900.0,653.0,2.94
900.0,653.0,2.95
900.0,653.0,2.96
900.0,653.0,2.97
900.0,653.0,2.98
900.0,653.0,2.99
900.0,653.0,3.0
900.0,651.0,3.01
900.0,651.0,3.02
900.0,651.0,3.03
900.0,650.0,3.04
900.0,650.0,3.05
900.0,650.0,3.06
900.0,648.0,3.07
900.0,648.0,3.08
900.0,648.0,3.09
899.0,645.0,3.1
899.0,645.0,3.11
899.0,645.0,3.12
899.0,645.0,3.13
897.0,641.0,3.14
897.0,641.0,3.15
896.0,638.0,3.16
896.0,638.0,3.17
896.0,638.0,3.18
893.0,635.0,3.19
893.0,635.0,3.2
893.0,635.0,3.21
891.0,632.0,3.22
891.0,632.0,3.23
891.0,632.0,3.24
888.0,629.0,3.25
888.0,629.0,3.26
888.0,629.0,3.27
888.0,629.0,3.28
885.0,626.0,3.29
885.0,626.0,3.3
885.0,626.0,3.31
885.0,626.0,3.32
884.0,623.0,3.33
884.0,623.0,3.34
884.0,623.0,3.35
882.0,621.0,3.36
882.0,621.0,3.37
882.0,621.0,3.38
881.0,618.0,3.39
881.0,618.0,3.4
881.0,618.0,3.41
879.0,615.0,3.42
879.0,615.0,3.43
879.0,615.0,3.44
878.0,614.0,3.45
878.0,614.0,3.46
878.0,614.0,3.47
878.0,611.0,3.48
878.0,611.0,3.49
878.0,611.0,3.5
878.0,609.0,3.51
878.0,609.0,3.52
878.0,609.0,3.53
879.0,608.0,3.54
879.0,608.0,3.55
879.0,608.0,3.56
882.0,606.0,3.57
882.0,606.0,3.58
882.0,606.0,3.59
882.0,606.0,3.6
887.0,605.0,3.61
887.0,605.0,3.62
887.0,605.0,3.63
891.0,603.0,3.64
891.0,603.0,3.65
891.0,603.0,3.66
891.0,603.0,3.67
897.0,602.0,3.68
897.0,602.0,3.69
897.0,602.0,3.7
902.0,602.0,3.71
902.0,602.0,3.72
902.0,602.0,3.73
908.0,600.0,3.74
908.0,600.0,3.75
908.0,600.0,3.76
908.0,600.0,3.77
914.0,600.0,3.78
914.0,600.0,3.79
914.0,600.0,3.8
920.0,600.0,3.81
920.0,600.0,3.82
920.0,600.0,3.83
924.0,600.0,3.84
924.0,600.0,3.85
924.0,600.0,3.86
930.0,600.0,3.87
930.0,600.0,3.88
930.0,600.0,3.89
938.0,603.0,3.9
938.0,603.0,3.91
938.0,603.0,3.92
947.0,608.0,3.93
947.0,608.0,3.94
947.0,608.0,3.95
954.0,612.0,3.96
954.0,612.0,3.97
954.0,612.0,3.98
962.0,617.0,3.99
