x,y,t
1273.0,765.0,2.48
1273.0,765.0,2.49
1273.0,765.0,2.5
1268.0,764.1,2.51
1268.0,764.1,2.52
1268.0,764.1,2.53
1268.0,764.1,2.54
1259.0,763.2,2.55
1259.0,763.2,2.56
1259.0,763.2,2.57
1240.0,759.6,2.58
1240.0,759.6,2.59
1240.0,759.6,2.6
1220.0,754.2,2.61
1220.0,754.2,2.62
1220.0,754.2,2.63
1190.0,747.0,2.64
1190.0,747.0,2.65
1190.0,747.0,2.66
1170.0,742.5,2.67
1170.0,742.5,2.68
1170.0,742.5,2.69
1115.0,732.6,2.7
1115.0,732.6,2.71
1115.0,732.6,2.72
1115.0,732.6,2.73
1114.0,731.7,2.74
1114.0,731.7,2.75
1114.0,731.7,2.76
1111.0,729.9,2.77
1111.0,729.9,2.78
1111.0,729.9,2.79
1111.0,729.9,2.8
1108.0,729.0,2.81
1108.0,729.0,2.82
1104.0,729.0,2.83
1104.0,729.0,2.84
1104.0,729.0,2.85
1104.0,729.0,2.86
1100.0,729.0,2.87
1100.0,729.0,2.88
1100.0,729.0,2.89
1100.0,729.0,2.9
1096.0,729.9,2.91
1096.0,729.9,2.92
1094.0,731.7,2.93
1094.0,731.7,2.94
1094.0,731.7,2.95
1093.0,732.6,2.96
1093.0,732.6,2.97
1093.0,732.6,2.98
1091.0,733.5,2.99
1091.0,733.5,3.0
1090.0,736.2,3.01
1090.0,736.2,3.02
1091.0,738.9,3.03
1091.0,738.9,3.04
1091.0,738.9,3.05
1091.0,738.9,3.06
1091.0,738.9,3.07
1095.0,745.2,3.08
1095.0,745.2,3.09
1095.0,745.2,3.1
1095.0,745.2,3.11
1101.0,751.5,3.12
1101.0,751.5,3.13
1145.0,787.5,3.14
1145.0,787.5,3.15
1145.0,787.5,3.16
1146.0,787.5,3.17
1146.0,787.5,3.18
1146.0,787.5,3.19
1149.0,788.4,3.2
1149.0,788.4,3.21
1149.0,788.4,3.22
1151.0,790.2,3.23
1151.0,790.2,3.24
1151.0,790.2,3.25
1154.0,792.0,3.26
1154.0,792.0,3.27
1154.0,792.0,3.28
1156.0,794.7,3.29
1156.0,794.7,3.3
1156.0,794.7,3.31
1156.0,794.7,3.32
1161.0,799.2,3.33
1161.0,799.2,3.34
1161.0,799.2,3.35
1168.0,803.7,3.36
1168.0,803.7,3.37
1168.0,803.7,3.38
1173.0,805.5,3.39
1173.0,805.5,3.4
1173.0,805.5,3.41
1173.0,805.5,3.42
1173.0,805.5,3.43
1178.0,808.2,3.44
1178.0,808.2,3.45
1183.0,810.0,3.46
1183.0,810.0,3.47
1183.0,810.0,3.48
1188.0,813.6,3.49
1188.0,813.6,3.5
1188.0,813.6,3.51
1188.0,813.6,3.52
1191.0,817.2,3.53
1191.0,817.2,3.54
1191.0,817.2,3.55
1195.0,821.7,3.56
1195.0,821.7,3.57
1195.0,821.7,3.58
1198.0,824.4,3.59
1198.0,824.4,3.6
1198.0,824.4,3.61
1199.0,826.2,3.62
1199.0,826.2,3.63
1199.0,826.2,3.64
1200.0,827.1,3.65
1200.0,827.1,3.66
1200.0,827.1,3.67
1201.0,828.0,3.68
1201.0,828.0,3.69
1201.0,828.0,3.7
1203.0,830.7,3.71
1203.0,830.7,3.72
1203.0,830.7,3.73
1206.0,833.4,3.74
1206.0,833.4,3.75
1206.0,833.4,3.76
1211.0,837.9,3.77
1211.0,837.9,3.78
1211.0,837.9,3.79
1211.0,837.9,3.8
1211.0,837.9,3.81
1216.0,841.5,3.82
1216.0,841.5,3.83
1216.0,841.5,3.84
1216.0,841.5,3.85
1220.0,844.2,3.86
1220.0,844.2,3.87
1225.0,845.1,3.88
1225.0,845.1,3.89
1225.0,845.1,3.9
1230.0,846.0,3.91
1230.0,846.0,3.92
1230.0,846.0,3.93
1235.0,846.9,3.94
1235.0,846.9,3.95
1235.0,846.9,3.96
1239.0,848.7,3.97
1239.0,848.7,3.98
1239.0,848.7,3.99
