x,y,t
248.0,620.1,1.61
248.0,620.1,1.62
248.0,620.1,1.63
160.0,630.0,1.64
160.0,630.0,1.65
160.0,630.0,1.66
160.0,630.0,1.67
160.0,630.0,1.68
160.0,630.0,1.69
163.0,630.0,1.7
163.0,630.0,1.71
163.0,630.0,1.72
163.0,630.0,1.73
168.0,630.9,1.74
168.0,630.9,1.75
168.0,630.9,1.76
173.0,632.7,1.77
173.0,632.7,1.78
173.0,632.7,1.79
176.0,633.6,1.8
176.0,633.6,1.81
176.0,633.6,1.82
179.0,634.5,1.83
179.0,634.5,1.84
179.0,634.5,1.85
215.0,642.6,1.86
215.0,642.6,1.87
215.0,642.6,1.88
239.0,647.1,1.89
239.0,647.1,1.9
239.0,647.1,1.91
249.0,648.0,1.92
249.0,648.0,1.93
249.0,648.0,1.94
256.0,648.9,1.95
256.0,648.9,1.96
256.0,648.9,1.97
256.0,648.9,1.98
256.0,648.9,1.99
264.0,648.9,2.0
264.0,648.9,2.01
268.0,648.9,2.02
268.0,648.9,2.03
268.0,648.9,2.04
274.0,650.7,2.05
274.0,650.7,2.06
274.0,650.7,2.07
278.0,650.7,2.08
278.0,650.7,2.09
278.0,650.7,2.1
280.0,650.7,2.11
280.0,650.7,2.12
280.0,650.7,2.13
283.0,650.7,2.14
283.0,650.7,2.15
283.0,650.7,2.16
284.0,650.7,2.17
284.0,650.7,2.18
284.0,650.7,2.19
285.0,650.7,2.2
285.0,650.7,2.21
285.0,650.7,2.22
285.0,650.7,2.23
285.0,650.7,2.24
285.0,650.7,2.25
285.0,650.7,2.26
285.0,650.7,2.27
285.0,650.7,2.28
285.0,650.7,2.29
285.0,650.7,2.3
285.0,650.7,2.31
285.0,650.7,2.32
285.0,650.7,2.33
285.0,651.6,2.34
285.0,651.6,2.35
285.0,651.6,2.36
264.0,660.6,2.37
264.0,660.6,2.38
264.0,660.6,2.39
255.0,665.1,2.4
255.0,665.1,2.41
255.0,665.1,2.42
603.0,770.4,2.43
603.0,770.4,2.44
603.0,770.4,2.45
641.0,786.6,2.46
641.0,786.6,2.47
641.0,786.6,2.48
649.0,791.1,2.49
649.0,791.1,2.5
649.0,791.1,2.51
650.0,794.7,2.52
650.0,794.7,2.53
650.0,794.7,2.54
651.0,794.7,2.55
651.0,794.7,2.56
651.0,794.7,2.57
651.0,794.7,2.58
651.0,792.9,2.59
651.0,792.9,2.6
651.0,792.9,2.61
651.0,792.0,2.62
651.0,792.0,2.63
651.0,792.0,2.64
651.0,791.1,2.65
651.0,791.1,2.66
651.0,791.1,2.67
651.0,791.1,2.68
650.0,790.2,2.69
650.0,790.2,2.7
650.0,790.2,2.71
649.0,788.4,2.72
649.0,788.4,2.73
649.0,788.4,2.74
649.0,788.4,2.75
649.0,787.5,2.76
649.0,787.5,2.77
649.0,786.6,2.78
649.0,786.6,2.79
649.0,786.6,2.8
649.0,786.6,2.81
650.0,783.9,2.82
650.0,783.9,2.83
650.0,783.9,2.84
1051.0,750.6,2.85
1051.0,750.6,2.86
1095.0,722.7,2.87
1095.0,722.7,2.88
1095.0,722.7,2.89
1095.0,722.7,2.9
1086.0,706.5,2.91
1086.0,706.5,2.92
1086.0,706.5,2.93
1081.0,702.9,2.94
1081.0,702.9,2.95
1081.0,702.9,2.96
1084.0,701.1,2.97
1084.0,701.1,2.98
1084.0,701.1,2.99
1084.0,700.2,3.0
1084.0,700.2,3.01
1084.0,700.2,3.02
1084.0,700.2,3.03
1084.0,698.4,3.04
1084.0,698.4,3.05
1084.0,698.4,3.06
1085.0,696.6,3.07
1085.0,696.6,3.08
1085.0,696.6,3.09
1085.0,693.9,3.1
1085.0,693.9,3.11
1085.0,693.9,3.12
1085.0,692.1,3.13
1085.0,692.1,3.14
1085.0,692.1,3.15
1084.0,691.2,3.16
1084.0,691.2,3.17
1084.0,691.2,3.18
1083.0,689.4,3.19
1083.0,689.4,3.2
1083.0,689.4,3.21
1083.0,688.5,3.22
1083.0,688.5,3.23
1083.0,688.5,3.24
1083.0,687.6,3.25
1083.0,687.6,3.26
1083.0,687.6,3.27
1083.0,686.7,3.28
1083.0,686.7,3.29
1083.0,686.7,3.3
1086.0,683.1,3.31
1086.0,683.1,3.32
1086.0,683.1,3.33
1086.0,683.1,3.34
1091.0,678.6,3.35
1091.0,678.6,3.36
1091.0,678.6,3.37
1098.0,674.1,3.38
1098.0,674.1,3.39
1098.0,674.1,3.4
1098.0,674.1,3.41
1104.0,669.6,3.42
1104.0,669.6,3.43
1104.0,669.6,3.44
1110.0,665.1,3.45
1110.0,665.1,3.46
1110.0,665.1,3.47
1115.0,660.6,3.48
1115.0,660.6,3.49
1115.0,660.6,3.5
1115.0,660.6,3.51
1119.0,656.1,3.52
1119.0,656.1,3.53
1119.0,656.1,3.54
1121.0,651.6,3.55
1121.0,651.6,3.56
1121.0,651.6,3.57
1126.0,647.1,3.58
1126.0,647.1,3.59
1126.0,647.1,3.6
1134.0,639.9,3.61
1134.0,639.9,3.62
1134.0,639.9,3.63
1140.0,634.5,3.64
1140.0,634.5,3.65
1140.0,634.5,3.66
1145.0,630.0,3.67
1145.0,630.0,3.68
1145.0,630.0,3.69
1150.0,625.5,3.7
1150.0,625.5,3.71
1150.0,625.5,3.72
1155.0,620.1,3.73
1155.0,620.1,3.74
1155.0,620.1,3.75
1155.0,620.1,3.76
1155.0,620.1,3.77
1159.0,615.6,3.78
1159.0,615.6,3.79
1159.0,615.6,3.8
1160.0,612.9,3.81
1160.0,612.9,3.82
1160.0,612.9,3.83
1161.0,610.2,3.84
1161.0,610.2,3.85
1161.0,610.2,3.86
1163.0,606.6,3.87
1163.0,606.6,3.88
1163.0,606.6,3.89
1164.0,601.2,3.9
1164.0,601.2,3.91
1164.0,601.2,3.92
1165.0,592.2,3.93
1165.0,592.2,3.94
1165.0,592.2,3.95
1166.0,581.4,3.96
1166.0,581.4,3.97
1166.0,581.4,3.98
1166.0,570.6,3.99
