x,y,t
788.0,1055.7,1.09
788.0,1055.7,1.1
788.0,1055.7,1.11
789.0,1061.1000000000001,1.12
789.0,1061.1000000000001,1.13
789.0,1061.1000000000001,1.14
790.0,1064.7,1.15
790.0,1064.7,1.16
790.0,1064.7,1.17
791.0,1066.5,1.18
791.0,1066.5,1.19
791.0,1066.5,1.2
793.0,1067.4,1.21
793.0,1067.4,1.22
793.0,1067.4,1.23
794.0,1069.2,1.24
794.0,1069.2,1.25
794.0,1069.2,1.26
795.0,1070.1000000000001,1.27
795.0,1070.1000000000001,1.28
795.0,1070.1000000000001,1.29
796.0,1071.0,1.3
796.0,1071.0,1.31
796.0,1071.0,1.32
799.0,1071.9,1.33
799.0,1071.9,1.34
799.0,1071.9,1.35
803.0,1073.7,1.36
803.0,1073.7,1.37
803.0,1073.7,1.38
811.0,1073.7,1.39
811.0,1073.7,1.4
811.0,1073.7,1.41
811.0,1073.7,1.42
811.0,1073.7,1.43
828.0,1073.7,1.44
828.0,1073.7,1.45
828.0,1073.7,1.46
835.0,1073.7,1.47
835.0,1073.7,1.48
835.0,1073.7,1.49
846.0,1073.7,1.5
846.0,1073.7,1.51
846.0,1073.7,1.52
858.0,1073.7,1.53
858.0,1073.7,1.54
858.0,1073.7,1.55
868.0,1071.9,1.56
868.0,1071.9,1.57
868.0,1071.9,1.58
878.0,1071.0,1.59
878.0,1071.0,1.6
878.0,1071.0,1.61
888.0,1070.1000000000001,1.62
888.0,1070.1000000000001,1.63
888.0,1070.1000000000001,1.64
953.0,1061.1000000000001,1.65
953.0,1061.1000000000001,1.66
953.0,1061.1000000000001,1.67
1039.0,826.2,1.68
1039.0,826.2,1.69
1039.0,826.2,1.7
1039.0,826.2,1.71
1081.0,772.2,1.72
1081.0,772.2,1.73
1081.0,772.2,1.74
1118.0,765.0,1.75
1118.0,765.0,1.76
1118.0,765.0,1.77
1118.0,765.0,1.78
1120.0,755.1,1.79
1120.0,755.1,1.8
1120.0,755.1,1.81
1123.0,746.1,1.82
1123.0,746.1,1.83
1123.0,746.1,1.84
1123.0,745.2,1.85
1123.0,745.2,1.86
1123.0,745.2,1.87
1123.0,743.4,1.88
1123.0,743.4,1.89
1123.0,743.4,1.9
1124.0,742.5,1.91
1124.0,742.5,1.92
1124.0,742.5,1.93
1133.0,736.2,1.94
1133.0,736.2,1.95
1133.0,736.2,1.96
1136.0,732.6,1.97
1136.0,732.6,1.98
1136.0,732.6,1.99
1138.0,729.9,2.0
1138.0,729.9,2.01
1138.0,729.9,2.02
1138.0,728.1,2.03
1138.0,728.1,2.04
1138.0,727.2,2.05
1138.0,727.2,2.06
1138.0,727.2,2.07
1138.0,725.4,2.08
1138.0,725.4,2.09
1138.0,725.4,2.1
1138.0,725.4,2.11
1138.0,725.4,2.12
1136.0,725.4,2.13
1136.0,725.4,2.14
1136.0,725.4,2.15
1134.0,725.4,2.16
1134.0,725.4,2.17
1134.0,725.4,2.18
1130.0,725.4,2.19
1130.0,725.4,2.2
1130.0,725.4,2.21
1121.0,725.4,2.22
1121.0,725.4,2.23
1121.0,725.4,2.24
1113.0,727.2,2.25
1113.0,727.2,2.26
1113.0,727.2,2.27
1106.0,729.0,2.28
1106.0,729.0,2.29
1106.0,729.0,2.3
1106.0,729.0,2.31
1103.0,731.7,2.32
1103.0,731.7,2.33
1096.0,731.7,2.34
1096.0,731.7,2.35
1096.0,731.7,2.36
1009.0,611.1,2.37
1009.0,611.1,2.38
1009.0,611.1,2.39
1006.0,590.4,2.4
1006.0,590.4,2.41
1006.0,590.4,2.42
1006.0,590.4,2.43
1001.0,603.9,2.44
1001.0,603.9,2.45
1001.0,603.9,2.46
994.0,615.6,2.47
994.0,615.6,2.48
994.0,615.6,2.49
994.0,615.6,2.5
994.0,615.6,2.51
991.0,621.9,2.52
991.0,621.9,2.53
991.0,621.9,2.54
989.0,630.0,2.55
989.0,630.0,2.56
989.0,630.0,2.57
989.0,643.5,2.58
989.0,643.5,2.59
989.0,643.5,2.6
984.0,707.4,2.61
984.0,707.4,2.62
984.0,707.4,2.63
984.0,709.2,2.64
984.0,709.2,2.65
976.0,719.1,2.66
976.0,719.1,2.67
976.0,719.1,2.68
976.0,719.1,2.69
971.0,736.2,2.7
971.0,736.2,2.71
971.0,736.2,2.72
969.0,813.6,2.73
969.0,813.6,2.74
969.0,813.6,2.75
973.0,810.9,2.76
973.0,810.9,2.77
973.0,810.9,2.78
1111.0,590.4,2.79
1111.0,590.4,2.8
1111.0,590.4,2.81
965.0,768.6,2.82
965.0,768.6,2.83
965.0,768.6,2.84
965.0,768.6,2.85
981.0,755.1,2.86
981.0,755.1,2.87
981.0,755.1,2.88
981.0,755.1,2.89
1075.0,662.4,2.9
1075.0,662.4,2.91
1075.0,662.4,2.92
1073.0,665.1,2.93
1073.0,665.1,2.94
1073.0,665.1,2.95
1060.0,679.5,2.96
1060.0,679.5,2.97
1060.0,679.5,2.98
1059.0,683.1,2.99
1059.0,683.1,3.0
1059.0,683.1,3.01
1059.0,683.1,3.02
1059.0,683.1,3.03
1064.0,677.7,3.04
1064.0,677.7,3.05
1064.0,677.7,3.06
1136.0,580.5,3.07
1136.0,580.5,3.08
1136.0,580.5,3.09
1104.0,630.9,3.1
1104.0,630.9,3.11
1104.0,630.9,3.12
1101.0,630.0,3.13
1101.0,630.0,3.14
1101.0,630.0,3.15
1100.0,629.1,3.16
1100.0,629.1,3.17
1100.0,629.1,3.18
1100.0,629.1,3.19
1099.0,628.2,3.2
1099.0,628.2,3.21
1099.0,628.2,3.22
1099.0,626.4,3.23
1099.0,626.4,3.24
1099.0,626.4,3.25
1099.0,625.5,3.26
1099.0,625.5,3.27
1099.0,625.5,3.28
1099.0,625.5,3.29
1099.0,625.5,3.3
1099.0,625.5,3.31
1099.0,625.5,3.32
1099.0,625.5,3.33
1099.0,625.5,3.34
1099.0,625.5,3.35
1111.0,615.6,3.36
1111.0,615.6,3.37
1111.0,615.6,3.38
1140.0,602.1,3.39
1140.0,602.1,3.4
1140.0,602.1,3.41
1145.0,598.5,3.42
1145.0,598.5,3.43
1145.0,598.5,3.44
1145.0,597.6,3.45
1145.0,597.6,3.46
1145.0,597.6,3.47
1085.0,629.1,3.48
1085.0,629.1,3.49
1085.0,629.1,3.5
1109.0,620.1,3.51
1109.0,620.1,3.52
1109.0,620.1,3.53
1151.0,603.9,3.54
1151.0,603.9,3.55
1151.0,603.9,3.56
1151.0,603.9,3.57
1151.0,603.0,3.58
1151.0,603.0,3.59
1151.0,603.0,3.6
1151.0,603.0,3.61
1154.0,602.1,3.62
1154.0,602.1,3.63
1156.0,601.2,3.64
1156.0,601.2,3.65
1156.0,601.2,3.66
1156.0,601.2,3.67
1159.0,599.4,3.68
1159.0,599.4,3.69
1159.0,599.4,3.7
1163.0,597.6,3.71
1163.0,597.6,3.72
1163.0,597.6,3.73
1165.0,596.7,3.74
1165.0,596.7,3.75
1165.0,596.7,3.76
1168.0,594.9,3.77
1168.0,594.9,3.78
1168.0,594.9,3.79
1170.0,594.0,3.8
1170.0,594.0,3.81
1170.0,594.0,3.82
1170.0,593.1,3.83
1170.0,593.1,3.84
1170.0,593.1,3.85
1170.0,592.2,3.86
1170.0,592.2,3.87
1170.0,592.2,3.88
1170.0,592.2,3.89
1170.0,592.2,3.9
1170.0,592.2,3.91
1170.0,592.2,3.92
1170.0,590.4,3.93
1170.0,590.4,3.94
1170.0,590.4,3.95
1170.0,590.4,3.96
1170.0,589.5,3.97
1170.0,589.5,3.98
1170.0,589.5,3.99
