x,y,t
1100.0,566.0,0.99
1106.0,564.0,1.0
1106.0,564.0,1.01
1109.0,563.0,1.02
1109.0,563.0,1.03
1109.0,563.0,1.04
1109.0,563.0,1.05
1109.0,563.0,1.06
1109.0,563.0,1.07
1112.0,561.0,1.08
1112.0,561.0,1.09
1113.0,560.0,1.1
1113.0,560.0,1.11
1113.0,560.0,1.12
1113.0,560.0,1.13
1113.0,560.0,1.14
1113.0,560.0,1.15
1113.0,561.0,1.16
1113.0,561.0,1.17
1113.0,561.0,1.18
1113.0,561.0,1.19
1112.0,564.0,1.2
1112.0,564.0,1.21
1110.0,572.0,1.22
1110.0,572.0,1.23
1110.0,572.0,1.24
1106.0,582.0,1.25
1106.0,582.0,1.26
1106.0,582.0,1.27
1104.0,603.0,1.28
1104.0,603.0,1.29
1104.0,603.0,1.3
1104.0,603.0,1.31
1092.0,726.0,1.32
1092.0,726.0,1.33
1092.0,726.0,1.34
1097.0,738.0,1.35
1097.0,738.0,1.36
1097.0,738.0,1.37
1107.0,756.0,1.38
1107.0,756.0,1.39
1107.0,756.0,1.4
1107.0,756.0,1.41
1118.0,770.0,1.42
1118.0,770.0,1.43
1118.0,770.0,1.44
1212.0,899.0,1.45
1212.0,899.0,1.46
1212.0,899.0,1.47
1214.0,900.0,1.48
1214.0,900.0,1.49
1214.0,900.0,1.5
1212.0,905.0,1.51
1212.0,905.0,1.52
1212.0,905.0,1.53
1212.0,905.0,1.54
1208.0,912.0,1.55
1208.0,912.0,1.56
1208.0,912.0,1.57
1203.0,915.0,1.58
1203.0,915.0,1.59
1203.0,915.0,1.6
1203.0,915.0,1.61
1200.0,918.0,1.62
1200.0,918.0,1.63
1197.0,918.0,1.64
1197.0,918.0,1.65
1197.0,918.0,1.66
1194.0,918.0,1.67
1194.0,918.0,1.68
1194.0,918.0,1.69
1191.0,917.0,1.7
1191.0,917.0,1.71
1191.0,917.0,1.72
1187.0,915.0,1.73
1187.0,915.0,1.74
1187.0,915.0,1.75
1182.0,915.0,1.76
1182.0,915.0,1.77
1182.0,915.0,1.78
1182.0,915.0,1.79
1182.0,915.0,1.8
1182.0,915.0,1.81
1176.0,915.0,1.82
1176.0,915.0,1.83
1164.0,914.0,1.84
1164.0,914.0,1.85
1164.0,914.0,1.86
1154.0,914.0,1.87
1154.0,914.0,1.88
1154.0,914.0,1.89
1145.0,915.0,1.9
1145.0,915.0,1.91
1145.0,915.0,1.92
1134.0,918.0,1.93
1134.0,918.0,1.94
1134.0,918.0,1.95
1122.0,923.0,1.96
1122.0,923.0,1.97
1122.0,923.0,1.98
1113.0,927.0,1.99
1106.0,933.0,2.0
1106.0,933.0,2.01
1106.0,933.0,2.02
1103.0,938.0,2.03
1103.0,938.0,2.04
1103.0,938.0,2.05
1100.0,944.0,2.06
1100.0,944.0,2.07
1100.0,944.0,2.08
1100.0,944.0,2.09
1100.0,944.0,2.1
1097.0,950.0,2.11
1097.0,950.0,2.12
1094.0,957.0,2.13
1094.0,957.0,2.14
1094.0,957.0,2.15
1092.0,963.0,2.16
1092.0,963.0,2.17
1092.0,963.0,2.18
1092.0,963.0,2.19
1092.0,963.0,2.2
1092.0,968.0,2.21
1092.0,968.0,2.22
1094.0,972.0,2.23
1094.0,972.0,2.24
1094.0,972.0,2.25
1097.0,980.0,2.26
1097.0,980.0,2.27
1097.0,980.0,2.28
1101.0,987.0,2.29
1101.0,987.0,2.3
1101.0,987.0,2.31
1106.0,995.0,2.32
1106.0,995.0,2.33
1106.0,995.0,2.34
1109.0,1001.0,2.35
1109.0,1001.0,2.36
1109.0,1001.0,2.37
1112.0,1005.0,2.38
1112.0,1005.0,2.39
1112.0,1005.0,2.4
1112.0,1005.0,2.41
1115.0,1010.0,2.42
1115.0,1010.0,2.43
1115.0,1010.0,2.44
1115.0,1010.0,2.45
1116.0,1014.0,2.46
1116.0,1014.0,2.47
1116.0,1014.0,2.48
1118.0,1017.0,2.49
1118.0,1017.0,2.5
1118.0,1017.0,2.51
1119.0,1017.0,2.52
1119.0,1017.0,2.53
1119.0,1017.0,2.54
1122.0,1014.0,2.55
1122.0,1014.0,2.56
1122.0,1014.0,2.57
1128.0,1007.0,2.58
1128.0,1007.0,2.59
1128.0,1007.0,2.6
1134.0,996.0,2.61
1134.0,996.0,2.62
1134.0,996.0,2.63
1143.0,978.0,2.64
1143.0,978.0,2.65
1143.0,978.0,2.66
1151.0,959.0,2.67
1151.0,959.0,2.68
1151.0,959.0,2.69
1166.0,753.0,2.7
1166.0,753.0,2.71
1166.0,753.0,2.72
1092.0,501.0,2.73
1092.0,501.0,2.74
1092.0,501.0,2.75
1106.0,486.0,2.76
1106.0,486.0,2.77
1106.0,486.0,2.78
1112.0,476.0,2.79
1112.0,476.0,2.8
1112.0,476.0,2.81
1112.0,476.0,2.82
1112.0,476.0,2.83
1115.0,462.0,2.84
1115.0,462.0,2.85
1115.0,462.0,2.86
1115.0,461.0,2.87
1115.0,461.0,2.88
1115.0,461.0,2.89
1115.0,459.0,2.9
1115.0,459.0,2.91
1115.0,459.0,2.92
1115.0,458.0,2.93
1115.0,458.0,2.94
1115.0,458.0,2.95
1115.0,456.0,2.96
1115.0,456.0,2.97
1115.0,456.0,2.98
1115.0,455.0,2.99
1115.0,452.0,3.0
1115.0,452.0,3.01
1115.0,452.0,3.02
1115.0,452.0,3.03
1115.0,452.0,3.04
1115.0,452.0,3.05
1119.0,453.0,3.06
1119.0,453.0,3.07
1119.0,453.0,3.08
1119.0,453.0,3.09
1128.0,459.0,3.1
1128.0,459.0,3.11
1128.0,459.0,3.12
1128.0,459.0,3.13
1137.0,464.0,3.14
1137.0,464.0,3.15
1145.0,471.0,3.16
1145.0,471.0,3.17
1145.0,471.0,3.18
1145.0,471.0,3.19
1151.0,477.0,3.2
1151.0,477.0,3.21
1151.0,477.0,3.22
1157.0,483.0,3.23
1157.0,483.0,3.24
1157.0,483.0,3.25
1163.0,492.0,3.26
1163.0,492.0,3.27
1163.0,492.0,3.28
1163.0,501.0,3.29
1163.0,501.0,3.3
1163.0,501.0,3.31
1157.0,518.0,3.32
1157.0,518.0,3.33
1157.0,518.0,3.34
1154.0,539.0,3.35
1154.0,539.0,3.36
1154.0,539.0,3.37
1151.0,560.0,3.38
1151.0,560.0,3.39
1151.0,560.0,3.4
1146.0,591.0,3.41
1146.0,591.0,3.42
1146.0,591.0,3.43
1145.0,600.0,3.44
1145.0,600.0,3.45
1145.0,600.0,3.46
1145.0,600.0,3.47
1145.0,600.0,3.48
1142.0,614.0,3.49
1142.0,614.0,3.5
1142.0,614.0,3.51
1137.0,627.0,3.52
1137.0,627.0,3.53
1137.0,627.0,3.54
1131.0,639.0,3.55
1131.0,639.0,3.56
1131.0,639.0,3.57
1125.0,650.0,3.58
1125.0,650.0,3.59
1125.0,650.0,3.6
1119.0,659.0,3.61
1119.0,659.0,3.62
1119.0,659.0,3.63
1112.0,668.0,3.64
1112.0,668.0,3.65
1112.0,668.0,3.66
1103.0,680.0,3.67
1103.0,680.0,3.68
1103.0,680.0,3.69
1103.0,680.0,3.7
1094.0,690.0,3.71
1094.0,690.0,3.72
1086.0,698.0,3.73
1086.0,698.0,3.74
1086.0,698.0,3.75
1082.0,702.0,3.76
1082.0,702.0,3.77
1082.0,702.0,3.78
1082.0,702.0,3.79
1079.0,705.0,3.8
1079.0,705.0,3.81
1076.0,708.0,3.82
1076.0,708.0,3.83
1076.0,708.0,3.84
1076.0,708.0,3.85
1076.0,708.0,3.86
1074.0,711.0,3.87
1074.0,711.0,3.88
1074.0,711.0,3.89
1074.0,711.0,3.9
1073.0,713.0,3.91
1073.0,713.0,3.92
1073.0,716.0,3.93
1073.0,716.0,3.94
1073.0,716.0,3.95
1073.0,720.0,3.96
1073.0,720.0,3.97
1073.0,720.0,3.98
1073.0,725.0,3.99
