x,y,t
965.0,633.0,3.19
965.0,633.0,3.2
962.0,633.0,3.21
962.0,633.0,3.22
962.0,633.0,3.23
962.0,633.0,3.24
962.0,633.0,3.25
962.0,633.0,3.26
959.0,633.0,3.27
959.0,633.0,3.28
959.0,633.0,3.29
954.0,633.0,3.3
950.0,633.0,3.31
950.0,633.0,3.32
950.0,633.0,3.33
947.0,633.0,3.34
947.0,633.0,3.35
947.0,633.0,3.36
947.0,633.0,3.37
944.0,633.0,3.38
944.0,633.0,3.39
944.0,633.0,3.4
941.0,633.0,3.41
941.0,633.0,3.42
941.0,633.0,3.43
939.0,632.0,3.44
939.0,632.0,3.45
939.0,632.0,3.46
938.0,630.0,3.47
938.0,630.0,3.48
935.0,630.0,3.49
935.0,630.0,3.5
935.0,630.0,3.51
935.0,630.0,3.52
930.0,630.0,3.53
930.0,630.0,3.54
930.0,630.0,3.55
926.0,630.0,3.56
926.0,630.0,3.57
926.0,630.0,3.58
926.0,630.0,3.59
926.0,630.0,3.6
923.0,630.0,3.61
923.0,630.0,3.62
923.0,630.0,3.63
921.0,630.0,3.64
921.0,630.0,3.65
920.0,630.0,3.66
920.0,630.0,3.67
920.0,630.0,3.68
920.0,630.0,3.69
920.0,630.0,3.7
920.0,630.0,3.71
920.0,632.0,3.72
920.0,632.0,3.73
920.0,632.0,3.74
920.0,632.0,3.75
920.0,633.0,3.76
920.0,633.0,3.77
920.0,633.0,3.78
921.0,635.0,3.79
921.0,635.0,3.8
923.0,636.0,3.81
923.0,636.0,3.82
923.0,636.0,3.83
923.0,636.0,3.84
926.0,638.0,3.85
926.0,638.0,3.86
926.0,638.0,3.87
930.0,641.0,3.88
930.0,641.0,3.89
930.0,641.0,3.9
935.0,644.0,3.91
935.0,644.0,3.92
935.0,644.0,3.93
935.0,644.0,3.94
935.0,644.0,3.95
938.0,645.0,3.96
938.0,645.0,3.97
938.0,645.0,3.98
942.0,645.0,3.99
