x,y,t
1329.0,530.1,3.18
1329.0,530.1,3.19
1329.0,530.1,3.2
1328.0,527.4,3.21
1328.0,527.4,3.22
1328.0,527.4,3.23
1325.0,522.0,3.24
1325.0,522.0,3.25
1325.0,522.0,3.26
1228.0,473.40000000000003,3.27
1228.0,473.40000000000003,3.28
1228.0,473.40000000000003,3.29
1088.0,423.90000000000003,3.3
1088.0,423.90000000000003,3.31
1088.0,423.90000000000003,3.32
1075.0,414.0,3.33
1075.0,414.0,3.34
1075.0,414.0,3.35
1049.0,408.6,3.36
1049.0,408.6,3.37
1049.0,408.6,3.38
1034.0,396.90000000000003,3.39
1034.0,396.90000000000003,3.4
1034.0,396.90000000000003,3.41
1033.0,395.1,3.42
1033.0,395.1,3.43
1033.0,395.1,3.44
1018.0,380.7,3.45
1018.0,380.7,3.46
1018.0,380.7,3.47
1013.0,376.2,3.48
1013.0,376.2,3.49
1013.0,376.2,3.5
1013.0,376.2,3.51
1013.0,376.2,3.52
1010.0,373.5,3.53
1010.0,373.5,3.54
1010.0,373.5,3.55
964.0,359.1,3.56
964.0,359.1,3.57
964.0,359.1,3.58
960.0,358.2,3.59
960.0,358.2,3.6
960.0,358.2,3.61
951.0,358.2,3.62
951.0,358.2,3.63
951.0,358.2,3.64
813.0,347.40000000000003,3.65
813.0,347.40000000000003,3.66
813.0,347.40000000000003,3.67
616.0,306.0,3.68
616.0,306.0,3.69
616.0,306.0,3.7
513.0,275.40000000000003,3.71
513.0,275.40000000000003,3.72
513.0,275.40000000000003,3.73
433.0,245.70000000000002,3.74
433.0,245.70000000000002,3.75
433.0,245.70000000000002,3.76
408.0,233.1,3.77
408.0,233.1,3.78
408.0,233.1,3.79
408.0,233.1,3.8
388.0,224.1,3.81
388.0,224.1,3.82
388.0,224.1,3.83
378.0,219.6,3.84
378.0,219.6,3.85
378.0,219.6,3.86
504.0,234.0,3.87
504.0,234.0,3.88
504.0,234.0,3.89
504.0,234.0,3.9
909.0,275.40000000000003,3.91
909.0,275.40000000000003,3.92
909.0,275.40000000000003,3.93
923.0,283.5,3.94
923.0,283.5,3.95
923.0,283.5,3.96
923.0,283.5,3.97
938.0,293.40000000000003,3.98
938.0,293.40000000000003,3.99
