x,y,t
1223.0,553.5,1.83
1219.0,554.4,1.84
1219.0,554.4,1.85
1219.0,554.4,1.86
1216.0,556.2,1.87
1216.0,556.2,1.88
1216.0,556.2,1.89
1216.0,556.2,1.9
1214.0,557.1,1.91
1214.0,557.1,1.92
1213.0,557.1,1.93
1213.0,557.1,1.94
1213.0,557.1,1.95
1211.0,558.0,1.96
1211.0,558.0,1.97
1211.0,558.0,1.98
1211.0,558.0,1.99
1211.0,558.9,2.0
1211.0,560.7,2.01
1211.0,560.7,2.02
1211.0,560.7,2.03
1213.0,562.5,2.04
1213.0,562.5,2.05
1213.0,562.5,2.06
1213.0,562.5,2.07
1213.0,562.5,2.08
1215.0,566.1,2.09
1215.0,566.1,2.1
1215.0,566.1,2.11
1220.0,570.6,2.12
1220.0,570.6,2.13
1220.0,570.6,2.14
1224.0,574.2,2.15
1224.0,574.2,2.16
1224.0,574.2,2.17
1229.0,576.9,2.18
1229.0,576.9,2.19
1229.0,576.9,2.2
1233.0,579.6,2.21
1233.0,579.6,2.22
1233.0,579.6,2.23
1236.0,580.5,2.24
1236.0,580.5,2.25
1236.0,580.5,2.26
1239.0,581.4,2.27
1239.0,581.4,2.28
1239.0,581.4,2.29
1239.0,581.4,2.3
1240.0,581.4,2.31
1240.0,581.4,2.32
1240.0,581.4,2.33
1240.0,581.4,2.34
1240.0,581.4,2.35
1240.0,581.4,2.36
1240.0,581.4,2.37
1240.0,581.4,2.38
1240.0,581.4,2.39
1240.0,581.4,2.4
1240.0,581.4,2.41
1240.0,581.4,2.42
1240.0,581.4,2.43
1240.0,581.4,2.44
1240.0,581.4,2.45
1240.0,581.4,2.46
1240.0,581.4,2.47
1240.0,581.4,2.48
1240.0,581.4,2.49
1240.0,581.4,2.5
1240.0,581.4,2.51
1240.0,581.4,2.52
1240.0,581.4,2.53
1240.0,581.4,2.54
1240.0,581.4,2.55
1241.0,581.4,2.56
1241.0,581.4,2.57
1241.0,581.4,2.58
1243.0,583.2,2.59
1243.0,583.2,2.6
1243.0,583.2,2.61
1245.0,584.1,2.62
1245.0,584.1,2.63
1245.0,584.1,2.64
1248.0,585.0,2.65
1248.0,585.0,2.66
1248.0,585.0,2.67
1250.0,587.7,2.68
1250.0,587.7,2.69
1250.0,587.7,2.7
1250.0,587.7,2.71
1254.0,590.4,2.72
1254.0,590.4,2.73
1254.0,590.4,2.74
1259.0,596.7,2.75
1259.0,596.7,2.76
1259.0,596.7,2.77
1263.0,602.1,2.78
1263.0,602.1,2.79
1263.0,602.1,2.8
1263.0,602.1,2.81
1263.0,602.1,2.82
1265.0,607.5,2.83
1265.0,607.5,2.84
1268.0,612.0,2.85
1268.0,612.0,2.86
1268.0,612.0,2.87
1270.0,616.5,2.88
1270.0,616.5,2.89
1270.0,616.5,2.9
1271.0,621.0,2.91
1271.0,621.0,2.92
1271.0,621.0,2.93
1271.0,621.0,2.94
1273.0,623.7,2.95
1273.0,623.7,2.96
1273.0,623.7,2.97
1274.0,625.5,2.98
1274.0,625.5,2.99
1275.0,626.4,3.0
1275.0,626.4,3.01
1275.0,626.4,3.02
1276.0,628.2,3.03
1276.0,628.2,3.04
1276.0,628.2,3.05
1276.0,628.2,3.06
1276.0,628.2,3.07
1276.0,628.2,3.08
1276.0,628.2,3.09
1276.0,628.2,3.1
1276.0,626.4,3.11
1276.0,626.4,3.12
1276.0,626.4,3.13
1276.0,626.4,3.14
1276.0,625.5,3.15
1276.0,625.5,3.16
1276.0,625.5,3.17
1275.0,624.6,3.18
1275.0,624.6,3.19
1275.0,624.6,3.2
1274.0,623.7,3.21
1274.0,623.7,3.22
1274.0,623.7,3.23
1273.0,621.0,3.24
1273.0,621.0,3.25
1273.0,621.0,3.26
1270.0,617.4,3.27
1270.0,617.4,3.28
1270.0,617.4,3.29
1268.0,614.7,3.3
1268.0,614.7,3.31
1268.0,614.7,3.32
1266.0,611.1,3.33
1266.0,611.1,3.34
1266.0,611.1,3.35
1266.0,611.1,3.36
1265.0,607.5,3.37
1265.0,607.5,3.38
1265.0,607.5,3.39
1264.0,605.7,3.4
1264.0,605.7,3.41
1264.0,605.7,3.42
1263.0,603.9,3.43
1263.0,603.9,3.44
1263.0,603.9,3.45
1261.0,603.0,3.46
1261.0,603.0,3.47
1261.0,603.0,3.48
1260.0,602.1,3.49
1260.0,602.1,3.5
1260.0,602.1,3.51
1260.0,602.1,3.52
1260.0,602.1,3.53
1258.0,601.2,3.54
1258.0,601.2,3.55
1258.0,601.2,3.56
1254.0,599.4,3.57
1254.0,599.4,3.58
1254.0,599.4,3.59
1248.0,599.4,3.6
1248.0,599.4,3.61
1248.0,599.4,3.62
1236.0,601.2,3.63
1236.0,601.2,3.64
1236.0,601.2,3.65
1224.0,603.0,3.66
1224.0,603.0,3.67
1224.0,603.0,3.68
1211.0,606.6,3.69
1211.0,606.6,3.7
1211.0,606.6,3.71
1200.0,610.2,3.72
1200.0,610.2,3.73
1200.0,610.2,3.74
1179.0,619.2,3.75
1179.0,619.2,3.76
1179.0,619.2,3.77
1148.0,629.1,3.78
1148.0,629.1,3.79
1148.0,629.1,3.8
1144.0,630.0,3.81
1144.0,630.0,3.82
1144.0,630.0,3.83
1140.0,630.9,3.84
1140.0,630.9,3.85
1140.0,630.9,3.86
1140.0,630.9,3.87
1140.0,630.9,3.88
1136.0,632.7,3.89
1136.0,632.7,3.9
1136.0,632.7,3.91
1130.0,634.5,3.92
1130.0,634.5,3.93
1130.0,634.5,3.94
1109.0,642.6,3.95
1109.0,642.6,3.96
1109.0,642.6,3.97
1084.0,650.7,3.98
1084.0,650.7,3.99
