x,y,t
870.0,409.5,2.64
870.0,409.5,2.65
883.0,417.6,2.66
883.0,417.6,2.67
883.0,417.6,2.68
893.0,421.2,2.69
893.0,421.2,2.7
893.0,421.2,2.71
901.0,423.0,2.72
901.0,423.0,2.73
901.0,423.0,2.74
930.0,426.6,2.75
930.0,426.6,2.76
930.0,426.6,2.77
943.0,426.6,2.78
943.0,426.6,2.79
943.0,426.6,2.8
949.0,426.6,2.81
949.0,426.6,2.82
949.0,426.6,2.83
1005.0,453.6,2.84
1005.0,453.6,2.85
1005.0,453.6,2.86
1009.0,459.0,2.87
1009.0,459.0,2.88
1009.0,459.0,2.89
1015.0,476.1,2.9
1015.0,476.1,2.91
1015.0,476.1,2.92
1015.0,476.1,2.93
1019.0,489.6,2.94
1019.0,489.6,2.95
1019.0,489.6,2.96
1019.0,489.6,2.97
1020.0,495.90000000000003,2.98
1020.0,495.90000000000003,2.99
1020.0,497.7,3.0
1020.0,497.7,3.01
1020.0,497.7,3.02
1020.0,497.7,3.03
1020.0,497.7,3.04
1019.0,497.7,3.05
1019.0,497.7,3.06
1019.0,497.7,3.07
1019.0,497.7,3.08
1019.0,499.5,3.09
1019.0,499.5,3.1
1019.0,499.5,3.11
1018.0,502.2,3.12
1018.0,502.2,3.13
1018.0,502.2,3.14
1016.0,504.0,3.15
1016.0,504.0,3.16
1016.0,504.0,3.17
1015.0,504.90000000000003,3.18
1015.0,504.90000000000003,3.19
1015.0,504.90000000000003,3.2
1014.0,504.90000000000003,3.21
1014.0,504.90000000000003,3.22
1014.0,504.90000000000003,3.23
1013.0,504.0,3.24
1013.0,504.0,3.25
1013.0,504.0,3.26
1011.0,503.1,3.27
1011.0,503.1,3.28
1011.0,503.1,3.29
1011.0,503.1,3.3
1011.0,503.1,3.31
1004.0,485.1,3.32
1004.0,485.1,3.33
1004.0,485.1,3.34
1003.0,481.5,3.35
1003.0,481.5,3.36
1003.0,481.5,3.37
1001.0,477.90000000000003,3.38
1001.0,477.90000000000003,3.39
1001.0,477.90000000000003,3.4
1000.0,476.1,3.41
1000.0,476.1,3.42
1000.0,476.1,3.43
999.0,471.6,3.44
999.0,471.6,3.45
999.0,471.6,3.46
998.0,466.2,3.47
998.0,466.2,3.48
998.0,466.2,3.49
996.0,462.6,3.5
996.0,462.6,3.51
996.0,462.6,3.52
996.0,462.6,3.53
995.0,459.90000000000003,3.54
995.0,459.90000000000003,3.55
994.0,459.0,3.56
994.0,459.0,3.57
994.0,459.0,3.58
993.0,458.1,3.59
993.0,458.1,3.6
993.0,458.1,3.61
990.0,457.2,3.62
990.0,457.2,3.63
990.0,457.2,3.64
990.0,457.2,3.65
990.0,457.2,3.66
986.0,454.5,3.67
986.0,454.5,3.68
986.0,454.5,3.69
986.0,454.5,3.7
984.0,452.7,3.71
984.0,452.7,3.72
984.0,452.7,3.73
981.0,450.90000000000003,3.74
981.0,450.90000000000003,3.75
979.0,450.0,3.76
979.0,450.0,3.77
979.0,450.0,3.78
979.0,450.0,3.79
976.0,449.1,3.8
976.0,449.1,3.81
976.0,449.1,3.82
974.0,448.2,3.83
974.0,448.2,3.84
974.0,448.2,3.85
973.0,446.40000000000003,3.86
973.0,446.40000000000003,3.87
973.0,446.40000000000003,3.88
971.0,445.5,3.89
971.0,445.5,3.9
971.0,445.5,3.91
970.0,444.6,3.92
970.0,444.6,3.93
970.0,444.6,3.94
969.0,443.7,3.95
969.0,443.7,3.96
969.0,443.7,3.97
968.0,441.90000000000003,3.98
968.0,441.90000000000003,3.99
