x,y,t
974.0,9.0,1.27
974.0,9.0,1.28
974.0,9.0,1.29
974.0,9.0,1.3
974.0,8.1,1.31
974.0,8.1,1.32
974.0,7.2,1.33
974.0,7.2,1.34
974.0,7.2,1.35
974.0,5.4,1.36
974.0,5.4,1.37
974.0,5.4,1.38
974.0,5.4,1.39
1285.0,99.9,1.4
1285.0,99.9,1.41
1285.0,99.9,1.42
983.0,133.20000000000002,1.43
983.0,133.20000000000002,1.44
983.0,133.20000000000002,1.45
996.0,134.1,1.46
996.0,134.1,1.47
996.0,134.1,1.48
996.0,134.1,1.49
924.0,288.0,1.5
924.0,288.0,1.51
974.0,351.0,1.52
974.0,351.0,1.53
974.0,351.0,1.54
1051.0,452.7,1.55
1051.0,452.7,1.56
1051.0,452.7,1.57
1051.0,452.7,1.58
1051.0,452.7,1.59
1066.0,466.2,1.6
1066.0,466.2,1.61
1066.0,466.2,1.62
1083.0,472.5,1.63
1083.0,472.5,1.64
1083.0,472.5,1.65
1096.0,475.2,1.66
1096.0,475.2,1.67
1096.0,475.2,1.68
1096.0,475.2,1.69
1096.0,475.2,1.7
1096.0,475.2,1.71
1111.0,481.5,1.72
1111.0,481.5,1.73
1111.0,481.5,1.74
1123.0,486.90000000000003,1.75
1123.0,486.90000000000003,1.76
1123.0,486.90000000000003,1.77
1138.0,494.1,1.78
1138.0,494.1,1.79
1138.0,494.1,1.8
1138.0,494.1,1.81
1138.0,494.1,1.82
1138.0,494.1,1.83
1136.0,495.0,1.84
1136.0,495.0,1.85
1136.0,495.0,1.86
1129.0,499.5,1.87
1129.0,499.5,1.88
1129.0,499.5,1.89
1120.0,507.6,1.9
1120.0,507.6,1.91
1120.0,507.6,1.92
1113.0,513.9,1.93
1113.0,513.9,1.94
1113.0,513.9,1.95
1113.0,513.9,1.96
1113.0,513.9,1.97
1105.0,521.1,1.98
1105.0,521.1,1.99
1099.0,526.5,2.0
1099.0,526.5,2.01
1093.0,533.7,2.02
1093.0,533.7,2.03
1093.0,533.7,2.04
1085.0,540.0,2.05
1085.0,540.0,2.06
1085.0,540.0,2.07
1079.0,545.4,2.08
1079.0,545.4,2.09
1079.0,545.4,2.1
1079.0,545.4,2.11
1074.0,549.9,2.12
1074.0,549.9,2.13
1070.0,554.4,2.14
1070.0,554.4,2.15
1070.0,554.4,2.16
1068.0,558.0,2.17
1068.0,558.0,2.18
1068.0,558.0,2.19
1068.0,558.0,2.2
1066.0,561.6,2.21
1066.0,561.6,2.22
1066.0,561.6,2.23
1063.0,565.2,2.24
1063.0,565.2,2.25
1063.0,565.2,2.26
1059.0,569.7,2.27
1059.0,569.7,2.28
1059.0,569.7,2.29
1059.0,569.7,2.3
1056.0,571.5,2.31
1056.0,571.5,2.32
1056.0,571.5,2.33
1056.0,571.5,2.34
1055.0,574.2,2.35
1055.0,574.2,2.36
1054.0,575.1,2.37
1054.0,575.1,2.38
1054.0,575.1,2.39
1054.0,575.1,2.4
1053.0,576.0,2.41
1053.0,576.0,2.42
1053.0,576.0,2.43
1051.0,575.1,2.44
1051.0,575.1,2.45
1051.0,575.1,2.46
1129.0,252.0,2.47
1129.0,252.0,2.48
1129.0,252.0,2.49
1160.0,220.5,2.5
1160.0,220.5,2.51
1160.0,220.5,2.52
1184.0,201.6,2.53
1184.0,201.6,2.54
1184.0,201.6,2.55
1193.0,187.20000000000002,2.56
1193.0,187.20000000000002,2.57
1193.0,187.20000000000002,2.58
1203.0,180.9,2.59
1203.0,180.9,2.6
1203.0,180.9,2.61
1203.0,180.9,2.62
1203.0,180.0,2.63
1203.0,180.0,2.64
1203.0,180.0,2.65
1203.0,180.0,2.66
1206.0,179.1,2.67
1206.0,179.1,2.68
1206.0,179.1,2.69
1236.0,169.20000000000002,2.7
1236.0,169.20000000000002,2.71
1236.0,169.20000000000002,2.72
1266.0,162.0,2.73
1266.0,162.0,2.74
1266.0,162.0,2.75
1274.0,161.1,2.76
1274.0,161.1,2.77
1274.0,161.1,2.78
1285.0,161.1,2.79
1285.0,161.1,2.8
1285.0,161.1,2.81
1293.0,161.1,2.82
1293.0,161.1,2.83
1293.0,161.1,2.84
1299.0,161.1,2.85
1299.0,161.1,2.86
1299.0,161.1,2.87
1303.0,161.1,2.88
1303.0,161.1,2.89
1303.0,161.1,2.9
1306.0,161.1,2.91
1306.0,161.1,2.92
1306.0,161.1,2.93
1309.0,160.20000000000002,2.94
1309.0,160.20000000000002,2.95
1309.0,160.20000000000002,2.96
1314.0,155.70000000000002,2.97
1314.0,155.70000000000002,2.98
1314.0,155.70000000000002,2.99
1350.0,128.70000000000002,3.0
1350.0,128.70000000000002,3.01
1350.0,128.70000000000002,3.02
1350.0,125.10000000000001,3.03
1350.0,125.10000000000001,3.04
1350.0,125.10000000000001,3.05
1229.0,0.0,3.06
1229.0,0.0,3.07
1229.0,0.0,3.08
1096.0,0.0,3.09
1096.0,0.0,3.1
1096.0,0.0,3.11
1096.0,0.0,3.12
990.0,4.5,3.13
990.0,4.5,3.14
891.0,35.1,3.15
891.0,35.1,3.16
891.0,35.1,3.17
859.0,32.4,3.18
859.0,32.4,3.19
859.0,32.4,3.2
859.0,32.4,3.21
864.0,29.7,3.22
864.0,29.7,3.23
864.0,29.7,3.24
866.0,27.900000000000002,3.25
866.0,27.900000000000002,3.26
866.0,27.900000000000002,3.27
891.0,25.2,3.28
891.0,25.2,3.29
891.0,25.2,3.3
905.0,22.5,3.31
905.0,22.5,3.32
905.0,22.5,3.33
913.0,20.7,3.34
913.0,20.7,3.35
913.0,20.7,3.36
913.0,20.7,3.37
921.0,18.0,3.38
921.0,18.0,3.39
921.0,18.0,3.4
924.0,20.7,3.41
924.0,20.7,3.42
924.0,20.7,3.43
960.0,185.4,3.44
960.0,185.4,3.45
960.0,185.4,3.46
960.0,185.4,3.47
994.0,494.1,3.48
994.0,494.1,3.49
994.0,494.1,3.5
964.0,567.0,3.51
964.0,567.0,3.52
964.0,567.0,3.53
963.0,593.1,3.54
963.0,593.1,3.55
963.0,593.1,3.56
960.0,585.9,3.57
960.0,585.9,3.58
960.0,585.9,3.59
958.0,585.0,3.6
958.0,585.0,3.61
958.0,585.0,3.62
958.0,584.1,3.63
958.0,584.1,3.64
958.0,584.1,3.65
958.0,583.2,3.66
958.0,583.2,3.67
958.0,583.2,3.68
961.0,581.4,3.69
961.0,581.4,3.7
961.0,581.4,3.71
961.0,581.4,3.72
961.0,581.4,3.73
965.0,580.5,3.74
965.0,580.5,3.75
965.0,580.5,3.76
968.0,580.5,3.77
968.0,580.5,3.78
968.0,580.5,3.79
970.0,580.5,3.8
970.0,580.5,3.81
970.0,580.5,3.82
973.0,581.4,3.83
973.0,581.4,3.84
973.0,581.4,3.85
973.0,581.4,3.86
975.0,583.2,3.87
975.0,583.2,3.88
978.0,584.1,3.89
978.0,584.1,3.9
978.0,584.1,3.91
979.0,585.0,3.92
979.0,585.0,3.93
979.0,585.0,3.94
981.0,588.6,3.95
981.0,588.6,3.96
981.0,588.6,3.97
981.0,588.6,3.98
984.0,592.2,3.99
